frame,timestamp
frame1,1720639746570.028
frame2,1720639747469.049
frame3,1720639748261.476
frame4,1720639749053.398
frame5,1720639749867.647
frame6,1720639750655.041
frame7,1720639751490.185
frame8,1720639752319.266
frame9,1720639753102.601
frame10,1720639753904.5762
frame11,1720639754652.274
frame12,1720639755663.49
frame13,1720639756450.031
frame14,1720639757249.0488
frame15,1720639758057.6938
frame16,1720639758849.967
frame17,1720639759649.522
frame18,1720639761395.73
frame19,1720639762147.417
frame20,1720639762957.286
frame21,1720639763747.8289
frame22,1720639764544.624
frame23,1720639765354.1628
frame24,1720639766143.219
frame25,1720639766944.559
frame26,1720639767758.86
frame27,1720639768543.3508
frame28,1720639769344.206
frame29,1720639774161.223
frame30,1720639774938.6748
frame31,1720639775744.548
frame32,1720639776554.904
frame33,1720639777339.154
frame34,1720639778139.2952
frame35,1720639778948.6711
frame36,1720639779733.5889
frame37,1720639780750.664
frame38,1720639781535.1
frame39,1720639782337.679
frame40,1720639783153.377
frame41,1720639783941.7688
frame42,1720639784736.267
frame43,1720639785743.918
frame44,1720639786532.481
frame45,1720639787332.122
frame46,1720639788144.294
frame47,1720639788932.2961
frame48,1720639789678.243
frame49,1720639790591.6482
frame50,1720639791388.0242
frame51,1720639792179.7222
frame52,1720639792997.62
frame53,1720639793780.206
frame54,1720639794578.537
frame55,1720639795395.521
frame56,1720639796187.583
frame57,1720639796977.8892
frame58,1720639797788.317
frame59,1720639798587.94
frame60,1720639799375.883
frame61,1720639800186.303
frame62,1720639800976.715
frame63,1720639801724.4639
frame64,1720639802525.1108
frame65,1720639803332.763
frame66,1720639804126.376
frame67,1720639804924.102
frame68,1720639805933.92
frame69,1720639806722.285
frame70,1720639807523.303
frame71,1720639808339.7031
frame72,1720639809070.514
frame73,1720639809882.683
frame74,1720639810693.808
frame75,1720639811470.745
frame76,1720639812268.918
