timestamp,yaw,pitch,roll,q0,q1,q2,q3
1723692102899.2031,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1723692103015.6602,-0.05064336748373118,-1.6147767769109045,0.04846467187188921,0.69140625,-0.72161865234375,0.0350341796875,0.0
1723692103171.355,-0.05062744954685086,-1.6139317748031978,0.04865877225265596,0.69171142578125,-0.7213134765625,0.03509521484375,6.103515625e-05
1723692103346.333,-0.050515867253063694,-1.6129170429648911,0.04859988029837465,0.69207763671875,-0.720947265625,0.0350341796875,6.103515625e-05
1723692103522.502,-0.0505001441716153,-1.6122402453609785,0.04861697722325684,0.69232177734375,-0.720703125,0.0350341796875,6.103515625e-05
1723692103698.656,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692103874.623,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692103990.938,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104106.7268,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104223.492,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104339.476,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104455.591,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104571.6492,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104688.109,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104804.594,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692104952.57,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692105128.438,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692105244.4092,-0.05049620949412521,-1.6120710072342128,0.04862125145669941,0.6923828125,-0.72064208984375,0.0350341796875,6.103515625e-05
1723692105360.851,-0.05057383045390129,-1.612070456058879,0.04818779797421765,0.6923828125,-0.72064208984375,0.034912109375,-0.0001220703125
1723692105477.0269,-0.0504777686823415,-1.612066753168281,0.047930470729422914,0.6923828125,-0.720703125,0.0347900390625,-0.00018310546875
1723692105593.038,-0.0504777686823415,-1.612066753168281,0.047930470729422914,0.6923828125,-0.720703125,0.0347900390625,-0.00018310546875
1723692105709.168,-0.050467399129467454,-1.6120660312428088,0.04741239462823658,0.6923828125,-0.720703125,0.03460693359375,-0.0003662109375
1723692105825.361,-0.05046394260942876,-1.6120657620257905,0.04723970543138819,0.6923828125,-0.720703125,0.0345458984375,-0.00042724609375
1723692105942.3088,-0.05046394260942876,-1.6120657620257905,0.04723970543138819,0.6923828125,-0.720703125,0.0345458984375,-0.00042724609375
1723692106058.1018,-0.050460486088183217,-1.6120654785214532,0.04706701764433883,0.6923828125,-0.720703125,0.03448486328125,-0.00048828125
1723692106174.303,-0.050460486088183217,-1.6120654785214532,0.04706701764433883,0.6923828125,-0.720703125,0.03448486328125,-0.00048828125
1723692106337.1602,-0.050460486088183217,-1.6120654785214532,0.04706701764433883,0.6923828125,-0.720703125,0.03448486328125,-0.00048828125
