timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724212160726.133,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724212160842.4302,-0.048054372950954743,-1.5445637010781912,0.04985434929432863,0.71630859375,-0.6968994140625,0.03460693359375,0.00018310546875
1724212160958.865,-0.04802995434184638,-1.5435129569938768,0.049706868616928544,0.7166748046875,-0.696533203125,0.0345458984375,0.0001220703125
1724212161074.789,-0.04793016245130989,-1.5435118102769754,0.05065564272504461,0.7166748046875,-0.696533203125,0.03485107421875,0.00048828125
1724212161193.596,-0.04808402914962341,-1.5429859037265912,0.051016217453812046,0.71685791015625,-0.69635009765625,0.0350341796875,0.00054931640625
1724212161309.9502,-0.04778787582204832,-1.5414081528070922,0.05079108967211829,0.7174072265625,-0.69580078125,0.03485107421875,0.00054931640625
1724212161425.966,-0.04786376323679135,-1.5407044087400992,0.05055005950589273,0.7176513671875,-0.69549560546875,0.0347900390625,0.00042724609375
1724212161542.003,-0.047486485553628256,-1.5398286647011983,0.05091102769271043,0.71795654296875,-0.69525146484375,0.0347900390625,0.00067138671875
1724212161706.968,0.0328313927255376,1.5540189581220123,0.05925659564660109,0.7181396484375,1.30499267578125,0.04278564453125,0.0008544921875
1724212161921.836,-0.01613386014757569,0.667468138495967,-0.08896837271796505,-1.2813720703125,-0.70233154296875,0.03533935546875,0.001220703125
1724212162038.5798,-0.04730043924171819,-1.53718672460345,0.052958466357808265,0.7188720703125,-0.69427490234375,0.03546142578125,0.00140380859375
1724212162154.783,-0.047381716009082094,-1.5373574194262596,0.05373296820944913,0.71881103515625,-0.69427490234375,0.0357666015625,0.00164794921875
1724212162270.689,-0.04728635497400769,-1.5363057583027633,0.05263363781679171,0.71917724609375,-0.69390869140625,0.03533935546875,0.00128173828125
1724212162386.851,-0.04721236781629428,-1.5361320737528166,0.05168622985904547,0.71923828125,-0.69384765625,0.03497314453125,0.0009765625
1724212162503.165,-0.04709950874466769,-1.5357777367369674,0.052642993803615784,0.7193603515625,-0.6937255859375,0.0352783203125,0.0013427734375
1724212162619.3782,-0.04717826310008117,-1.5361268400082222,0.053586315966245524,0.71923828125,-0.69384765625,0.03564453125,0.00164794921875
1724212162734.8062,-0.04707759711366583,-1.5357739647161275,0.053852178570121145,0.7193603515625,-0.6937255859375,0.03570556640625,0.00177001953125
1724212162851.323,-0.04705112100964594,-1.5355897382739243,0.05523807339382909,0.71942138671875,-0.693603515625,0.03619384765625,0.00225830078125
1724212162967.9949,-0.04664108177973288,-1.5350715284853071,0.05308344666600293,0.7196044921875,-0.6934814453125,0.0352783203125,0.00164794921875
1724212163146.7112,-0.04653760477372313,-1.535064069210438,0.05420443448457466,0.7196044921875,-0.69342041015625,0.03564453125,0.0020751953125
1724212163289.489,-0.04618750487355758,-1.5352403784588882,0.05453972927365393,0.71954345703125,-0.69354248046875,0.03564453125,0.0023193359375
1724212163406.43,-0.04643983258455455,-1.5343614558590322,0.05378736898701553,0.7198486328125,-0.69317626953125,0.03546142578125,0.001953125
1724212163523.259,-0.04632831399118291,-1.5352331424299155,0.05627051770158964,0.71954345703125,-0.69354248046875,0.03631591796875,0.00286865234375
1724212163640.079,-0.045993566499563945,-1.5355792651272195,0.05642843754057158,0.71942138671875,-0.693603515625,0.0362548828125,0.0030517578125
1724212163756.56,-0.04607536641904082,-1.534705498020662,0.055327423145720166,0.7197265625,-0.69329833984375,0.035888671875,0.00262451171875
1724212163872.759,-0.04561717657223401,-1.5338270108878989,0.055253452503717916,0.72003173828125,-0.69305419921875,0.03570556640625,0.00274658203125
1724212163988.393,-0.045967668688156195,-1.53435012205678,0.055938571223131645,0.7198486328125,-0.69317626953125,0.03607177734375,0.00286865234375
1724212164104.736,-0.04554136866592327,-1.5347026967873696,0.05600912696193264,0.7197265625,-0.693359375,0.03594970703125,0.0030517578125
1724212164221.193,-0.04555858098718834,-1.5354015376755927,0.05633818679973544,0.719482421875,-0.69354248046875,0.03607177734375,0.003173828125
1724212164389.3992,-0.04563805457176608,-1.5352296418646965,0.056257801790463365,0.71954345703125,-0.69354248046875,0.03607177734375,0.00311279296875
1724212164564.2258,-0.0454585367445706,-1.5348777606848651,0.05608988396292854,0.71966552734375,-0.69342041015625,0.03594970703125,0.00311279296875
1724212164680.79,-0.04545355880517568,-1.5346976686788418,0.056266279063535624,0.7197265625,-0.69329833984375,0.0360107421875,0.003173828125
1724212164796.998,-0.045353655335470276,-1.534169620103275,0.05619030463292943,0.71990966796875,-0.693115234375,0.03594970703125,0.003173828125
1724212164913.028,-0.04516583433909614,-1.5336404968229236,0.0561990057446467,0.7200927734375,-0.69293212890625,0.035888671875,0.00323486328125
1724212165029.2239,-0.04515567478440473,-1.5332882959672585,0.05620699047355517,0.72021484375,-0.69281005859375,0.035888671875,0.00323486328125
