timestamp,longitude,latitude,altitude
1725077891060.086,32.88115426666667,-117.23402258333333,135.247
1725077893101.409,32.88115818333333,-117.23403821666666,115.013
1725077895227.787,32.881198383333334,-117.2341018,114.229
1725077896513.4758,32.881218966666665,-117.23412218333333,None
1725077897787.882,0.0,0.0,None
1725077899065.774,0.0,0.0,None
1725077900344.177,0.0,0.0,None
1725077901622.3281,32.88124438333333,-117.23415101666667,None
1725077902900.819,32.88124438333333,-117.23415101666667,None
1725077904178.654,32.88125376666667,-117.23416138333333,None
1725077905457.833,32.88126565,-117.23417016666667,1.0
1725077906736.553,32.88122756666667,-117.23403021666667,1.0
1725077908016.1108,0.0,0.0,113.354
1725077909293.508,32.8812241,-117.23401483333333,113.341
1725077910576.436,32.8812292,-117.23400598333333,113.373
1725077911610.239,32.8812292,-117.23400598333333,113.373
1725077912890.189,32.88122611666667,-117.23400253333334,113.36
1725077914473.294,32.8812268,-117.23400653333333,113.365
1725077915506.9438,32.8812268,-117.23400653333333,113.365
1725077916781.7112,32.8812268,-117.23400653333333,113.365
1725077918060.606,0.0,0.0,113.365
1725077919339.335,32.881229233333336,-117.234016,113.362
1725077920614.7139,32.88122881666666,-117.23402755,113.353
1725077921893.951,32.88122881666666,-117.23402755,113.353
1725077924011.58,32.8812158,0.0,None
1725077925620.962,0.0,0.0,None
1725077927182.414,32.881207483333334,-117.23403666666667,113.357
1725077928466.565,0.0,0.0,113.361
1725077929745.3762,32.881189383333336,-117.23405318333333,113.385
1725077931023.138,32.881189383333336,-117.23405318333333,113.385
1725077932301.454,32.881189383333336,-117.23405318333333,113.385
1725077933580.56,0.0,0.0,113.394
1725077934858.232,32.881185,-117.23406015,113.428
1725077936435.098,32.88118276666667,-117.23406946666667,113.427
1725077937709.9258,32.881191216666664,-117.2340773,113.433
1725077939270.9119,32.88118516666667,-117.2340773,113.433
1725077940557.6511,32.88118516666667,-117.2340773,113.433
1725077941881.428,32.8811743,-117.23410548333334,113.438
1725077943444.181,0.0,0.0,None
1725077945013.0042,32.88117101666667,-117.23410466666667,113.444
1725077946292.299,32.881171,-117.23409111666666,113.445
1725077947572.724,32.881171,-117.23409111666666,113.445
1725077948852.508,32.881171,-117.23409111666666,113.445
1725077949885.987,32.881171,-117.23409111666666,113.445
1725077951165.0159,32.88116471666667,-117.23408621666667,113.445
1725077952445.219,32.881154583333334,-117.2340846,113.43
1725077953478.7358,32.881154583333334,-117.2340846,113.43
1725077955047.0222,32.8811476,0.0,113.392
1725077956325.539,32.88114143333333,-117.23406158333333,113.362
1725077957603.896,32.88114143333333,-117.23406158333333,113.362
1725077958884.6382,32.88114143333333,-117.23406158333333,113.362
1725077960164.326,32.881136516666665,-117.23405703333333,113.315
1725077961725.462,32.881133033333334,-117.23404978333333,113.278
1725077963005.186,32.8811322,-117.23404915,113.256
1725077964285.927,32.88112458333333,-117.23404418333334,113.261
1725077965564.503,32.88112458333333,-117.23404418333334,113.261
1725077966848.5652,0.0,0.0,113.261
1725077968128.226,32.8811175,-117.23403465,113.266
1725077969407.2112,32.8811047,-117.23402791666666,113.259
1725077970686.332,32.881088,-117.23401913333333,None
1725077971965.128,32.8810691,-117.23401091666666,None
1725077973527.0232,0.0,0.0,111.992
1725077974805.058,32.881023666666664,-117.23397505,111.864
1725077976083.914,32.881028916666665,-117.23397598333334,111.839
1725077977362.581,32.88103563333333,-117.23397315,None
1725077978639.56,32.88103563333333,-117.23397315,None
1725077979917.912,32.88103563333333,-117.23397315,None
1725077981196.9631,32.88103685,-117.23396548333334,111.761
1725077982477.279,32.88105048333333,-117.23397786666666,111.692
1725077983756.209,32.8810569,-117.233989,111.5
1725077985319.019,32.8810737,-117.23399886666667,111.5
1725077986598.424,32.881078966666664,-117.23400421666666,111.299
1725077987921.8062,32.881078966666664,-117.23400421666666,111.299
1725077989207.783,32.88108123333333,-117.23400145,None
1725077990487.416,0.0,0.0,None
1725077991765.359,32.881080866666665,-117.23400791666667,None
1725077993122.1362,32.881076033333336,-117.23401236666666,111.049
1725077994407.6208,0.0,0.0,110.974
1725077995682.7542,32.88106868333333,-117.23400391666667,110.954
1725077996961.593,32.88106868333333,-117.23400391666667,110.954
1725077998845.748,32.8810658,-117.23400015,110.889
1725078000408.272,32.881063733333335,-117.2340109,110.891
1725078001687.8728,32.88107623333333,-117.2340138,110.897
1725078002966.419,32.88107623333333,-117.2340138,110.897
1725078004245.425,32.88107623333333,-117.2340138,110.897
1725078005524.531,32.8810684,-117.23399411666666,110.952
1725078007372.4102,0.0,0.0,None
1725078008675.643,32.88108558333333,-117.23399098333333,None
1725078009964.865,32.8810963,-117.23398708333333,110.952
1725078011241.325,32.8810963,-117.23398708333333,110.952
1725078012520.731,32.88110095,0.0,None
1725078013799.702,32.88110095,-117.23398596666667,None
1725078015077.032,32.881116133333336,-117.23397398333333,None
