timestamp,longitude,latitude,altitude
1724471623622.039,32.880716,0.0,111.724
1724471624880.966,32.880712466666665,-117.23591141666667,111.712
1724471626140.2,32.8807171,-117.235907,111.743
1724471627400.294,32.8807225,-117.2359074,111.77
1724471628686.716,32.880724533333336,-117.23590988333333,111.7
1724471629961.123,32.880724533333336,-117.23590988333333,111.7
1724471631239.265,32.880724533333336,-117.23590988333333,111.7
1724471632517.8872,0.0,0.0,111.778
1724471633796.916,32.880747033333336,-117.23591945,111.82
1724471635076.694,32.8807552,-117.23592328333334,111.872
1724471636358.753,32.88074528333333,-117.23591631666666,111.81
1724471637638.679,0.0,0.0,None
1724471638916.7559,0.0,0.0,None
1724471640195.328,0.0,0.0,None
1724471641539.5352,32.880709216666666,-117.23584596666667,109.925
1724471643124.9868,32.880709216666666,-117.23584596666667,109.925
1724471644710.748,32.88069895,-117.23583666666667,109.903
1724471646294.975,32.88069601666667,0.0,None
1724471647878.8809,32.88069601666667,-117.23583856666667,None
1724471649466.744,32.880690466666664,-117.23584546666666,None
1724471651057.358,32.88068783333333,0.0,109.466
1724471652643.292,32.8806829,-117.23586928333333,109.258
1724471654232.956,32.8806829,-117.23586928333333,109.258
1724471655820.219,32.88069155,-117.23590375,108.985
1724471657405.8489,32.88070293333333,-117.2358917,10.0
1724471658994.2788,0.0,0.0,None
1724471660500.957,32.88069471666667,-117.23587005,None
1724471662088.664,32.88068951666666,-117.23586498333333,108.829
1724471663509.43,32.880688416666665,-117.2358717,108.651
1724471664792.464,32.880688416666665,-117.2358717,108.651
1724471666070.851,32.880682283333336,-117.23587663333333,108.474
1724471667353.81,32.88067506666667,-117.2358911,1.0
1724471668632.7031,0.0,0.0,None
1724471669913.348,32.88067516666667,-117.23593335,None
1724471671499.348,32.88068155,-117.23594885,108.029
1724471673342.801,32.880667233333334,-117.23594885,108.029
1724471674622.135,32.88064648333334,-117.2359323,107.229
1724471675901.628,32.880628933333334,-117.2359241,106.0
1724471677463.0352,32.8805953,-117.23591176666666,106.0
1724471678742.269,32.8805814,-117.2359165,106.077
1724471680022.573,32.880574616666664,-117.235949,105.436
1724471681300.963,32.880574616666664,-117.235949,105.436
1724471682590.431,32.880564166666666,-117.23597286666667,104.908
1724471683864.347,32.880544566666664,-117.2360044,None
1724471685138.643,0.0,0.0,None
1724471686417.037,32.880526016666664,-117.23602508333333,None
1724471687697.213,32.880506266666664,0.0,103.393
1724471688976.8628,32.88049181666667,-117.23603293333333,103.036
1724471690255.396,32.88049181666667,-117.23603293333333,103.036
1724471691535.145,32.88048001666667,-117.236044,102.813
1724471693110.6638,32.88046551666667,-117.23605905,None
1724471694695.168,32.88046551666667,-117.23605905,None
1724471695983.706,32.88045878333333,-117.23607415,None
1724471697278.827,32.8804541,0.0,101.812
1724471698668.235,32.8804468,-117.23608753333333,101.595
1724471700251.6538,32.8804468,-117.23608753333333,101.595
1724471701789.196,0.0,0.0,101.595
1724471703067.066,0.0,0.0,101.595
1724471704346.4739,32.880257,-117.2363006,99.339
1724471705908.187,32.880248316666666,-117.23630096666666,None
1724471707231.66,0.0,0.0,None
1724471708517.77,32.88024083333333,-117.23630476666666,None
1724471709798.2732,32.88024083333333,-117.23630553333334,99.946
1724471711076.652,32.88024083333333,-117.23630553333334,99.946
1724471712399.673,32.88024815,-117.23630246666667,99.946
1724471714247.117,32.88023711666666,-117.23627478333333,99.946
1724471716439.347,32.88022525,-117.23627308333333,99.855
1724471717868.875,32.88022525,-117.23627308333333,99.855
1724471719150.051,32.88021761666667,-117.2362684,99.804
1724471720734.985,32.880207066666664,-117.23625735,None
1724471722324.72,0.0,0.0,None
1724471723912.435,32.880203466666664,-117.23624405,None
1724471725500.164,32.880204033333335,-117.2362198,99.964
1724471727107.1292,32.8802045,-117.23620175,100.026
1724471728682.0012,32.8802045,-117.23620175,100.026
1724471730161.939,32.88019745,-117.23619105,100.095
1724471731748.142,32.88019135,-117.23617865,1.0
1724471733924.153,32.8801926,-117.2361644,1.0
1724471735509.4978,32.880190033333335,-117.23613821666666,100.358
1724471737102.3481,32.8801952,-117.23612893333333,100.395
1724471738688.236,32.8801952,-117.23612893333333,100.395
1724471740133.769,32.88019636666667,-117.23610413333333,100.454
1724471741719.6191,32.8801899,-117.23609131666667,100.478
1724471743201.614,32.880183116666664,-117.23607361666667,None
1724471744792.0288,0.0,0.0,None
1724471746321.651,32.88017955,-117.23606966666667,None
