timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721253892664.234,32.88123313333333,3252.873988,N,-117.2344375,11714.066250,W,123.198,M,6,-35.643,M
1721253893923.1829,0.0,3252.8739,,0.0,,,123.198,M,6,-35.643,M
1721253895184.54,32.88123263333333,3252.873958,N,-117.23443221666666,11714.065933,W,123.185,M,6,-35.643,M
1721253896445.5,32.881242066666665,3252.874524,N,-117.23443363333334,11714.066018,W,123.169,M,6,-35.643,M
1721253897705.969,32.88124311666667,3252.874587,N,-117.2344251,11714.065506,W,123.154,M,6,-35.643,M
1721253898965.131,32.88124693333334,3252.874816,N,-117.23442061666667,11714.065237,W,None,,5,,
1721253900224.4412,0.0,,,0.0,,,None,,,,
1721253901482.543,0.0,,,0.0,,,None,,,,
1721253902741.403,0.0,,,0.0,,,None,,,,
1721253904000.412,32.8812001,3252.872006,N,-117.23442113333333,11714.065268,W,None,,,,
1721253905260.0679,32.881202,3252.872120,N,-117.2344194,11714.065164,W,123.068,M,5,-35.643,M
1721253906518.696,0.0,,,0.0,,,123.048,M,5,-35.643,M
1721253907777.2341,32.88119475,3252.871685,N,-117.23442536666667,11714.065522,W,123.029,M,5,-35.643,M
1721253909037.476,32.8811941,3252.871646,N,-117.23442013333333,11714.065208,W,123.006,M,5,-35.643,M
1721253910296.282,32.8811941,3252.871646,N,-117.23442013333333,11714.065208,W,123.006,M,5,-35.643,M
1721253911556.576,32.881188716666664,3252.871323,N,-117.23441635,11714.064981,W,122.98,M,6,-35.643,M
1721253912816.833,32.88118673333334,3252.871204,N,-117.23441376666666,11714.064826,W,122.957,M,5,-35.643,M
1721253914076.716,32.881190116666666,3252.871407,N,-117.23441236666666,11714.064742,W,None,,6,,
1721253915336.028,0.0,,,0.0,,,None,,,,
