timestamp,longitude,latitude,altitude
1724470140924.508,32.880692466666666,-117.23589465,106.636
1724470142184.033,32.88069948333333,-117.23589395,106.746
1724470143473.673,32.88070021666667,-117.23589535,106.839
1724470144752.906,32.88070166666667,-117.23589941666667,106.872
1724470146031.801,32.88070166666667,-117.23589941666667,106.872
1724470147310.8809,32.88070166666667,-117.23589941666667,106.872
1724470148871.8008,0.0,0.0,107.296
1724470150156.6392,32.88071705,-117.23589943333333,107.671
1724470151718.842,32.88073716666667,-117.23589518333333,108.398
1724470152998.238,32.88073716666667,-117.23589518333333,108.398
1724470154277.303,32.88073716666667,-117.23589518333333,108.398
1724470155630.773,32.88074091666667,-117.2358929,108.777
1724470156907.661,0.0,0.0,109.107
1724470158186.1511,32.88074161666667,-117.23589021666666,109.444
1724470159465.955,32.88075523333333,-117.23588788333333,109.454
1724470160749.12,32.88076768333333,-117.23588331666667,109.725
1724470162027.066,32.88076768333333,-117.23588331666667,109.725
1724470163305.1729,32.88076768333333,-117.23588331666667,109.725
1724470165156.6802,0.0,0.0,110.375
1724470166445.579,32.880752683333334,-117.23580731666667,110.65
1724470167735.502,32.88076003333333,-117.23579958333333,110.908
1724470169010.418,32.88076003333333,-117.23579958333333,110.908
1724470170573.411,32.88076253333333,-117.23578368333334,110.908
1724470171606.01,32.88076253333333,-117.23578368333334,110.908
1724470173458.959,32.880748483333335,0.0,111.941
1724470174745.466,32.88076486666667,-117.23575016666666,112.191
1724470176017.934,32.88076486666667,-117.23575016666666,112.191
1724470177867.899,0.0,0.0,None
1724470179999.105,0.0,0.0,None
1724470181285.784,0.0,0.0,None
1724470182560.059,0.0,0.0,None
1724470184122.8499,0.0,0.0,113.595
1724470185403.394,0.0,0.0,None
1724470186681.335,0.0,0.0,None
1724470188242.407,32.880910766666666,-117.23571743333333,113.535
1724470189524.8352,0.0,0.0,113.544
1724470190804.062,32.880938416666666,-117.23568471666667,113.554
1724470192082.977,32.88094675,-117.23567358333334,113.594
1724470193361.265,32.88094675,-117.23567358333334,113.594
1724470194955.28,32.88094675,-117.23567358333334,113.594
1724470196234.324,32.880935466666664,-117.23570848333334,113.594
1724470197511.172,32.88092845,-117.2357179,113.667
1724470199073.2751,32.88093185,-117.23572033333333,113.634
1724470200351.093,32.88093185,-117.23572033333333,113.634
1724470201632.926,32.880937483333334,-117.23572048333334,113.653
1724470202666.439,32.880937483333334,-117.23572048333334,113.653
1724470203945.7942,32.88093308333333,-117.23571728333333,113.645
1724470205226.2102,32.880932316666666,0.0,None
1724470206505.883,0.0,0.0,None
1724470207784.6821,32.88094651666667,-117.23570576666667,None
1724470209063.548,32.880962833333335,-117.23569708333333,113.635
1724470210341.0598,32.880962833333335,-117.23569708333333,113.635
1724470211621.156,32.88097508333333,-117.23568055,113.621
1724470213181.932,32.88098436666667,-117.23565853333334,113.63
1724470214460.4548,0.0,0.0,None
1724470215739.74,32.8809844,-117.23564956666667,None
1724470217026.526,32.8809859,-117.23564435,113.955
1724470218305.191,32.8809859,-117.23564435,113.955
1724470219586.542,32.880984016666666,-117.23564085,114.123
1724470221150.39,32.88094866666667,-117.23564151666666,114.0
1724470222753.16,32.880955783333334,-117.23563838333334,114.0
1724470224031.708,32.880959116666666,-117.23562946666667,114.472
1724470225309.0479,32.880959116666666,-117.23562946666667,114.472
1724470226587.0881,32.88096585,-117.23562913333333,114.581
1724470227865.99,32.88110508333333,0.0,None
1724470229144.007,32.88110508333333,-117.23528651666666,None
1724470230705.662,32.8811142,0.0,111.438
1724470231984.4102,0.0,0.0,111.356
1724470233263.5159,32.88112015,-117.23525766666667,111.295
1724470234542.0488,32.88112015,-117.23525766666667,111.295
1724470235820.7,32.88111583333333,-117.23525013333334,1.0
1724470237099.121,0.0,0.0,None
1724470238377.715,32.881119266666666,-117.23523223333333,None
1724470239938.224,0.0,0.0,110.804
1724470241216.8738,32.88104825,-117.2352127,110.518
1724470242494.976,32.88104825,-117.2352127,110.518
1724470244078.454,32.88106625,-117.23519281666667,110.278
1724470245639.272,32.88108401666667,-117.2351688,110.278
1724470246673.361,32.88108401666667,-117.2351688,110.278
1724470247947.0771,32.881137233333334,-117.23511186666667,110.278
1724470249225.403,0.0,0.0,109.267
1724470251401.845,0.0,0.0,109.267
1724470252977.998,32.881164166666665,-117.23504201666667,108.83
1724470254252.825,32.88116278333333,-117.23503981666667,108.617
1724470255813.813,32.88116028333334,-117.23503646666667,108.617
1724470257091.3,32.88116228333333,-117.23502598333333,108.617
1724470258369.684,32.88115428333333,-117.23501503333334,108.168
1724470259821.5671,32.88115428333333,-117.23501503333334,108.168
1724470261101.065,32.88115978333333,-117.2349968,108.136
1724470262661.791,32.881168333333335,-117.23499448333334,None
1724470263940.567,0.0,0.0,None
1724470265501.886,32.88116026666667,-117.234991,108.184
1724470266781.89,32.88116026666667,-117.234991,108.184
1724470268060.383,32.88114891666667,-117.23499621666667,108.356
1724470269339.811,32.881146533333336,-117.2349958,108.358
1724470270617.6072,32.88114276666667,-117.23499553333333,None
1724470271896.293,0.0,0.0,None
1724470273175.346,32.88114028333333,-117.23499198333333,None
1724470274453.796,32.8811403,-117.23498456666667,108.39
1724470275731.699,32.8811403,-117.23498456666667,108.39
1724470277011.1648,32.881126716666664,-117.23498535,108.501
1724470278045.686,32.881126716666664,-117.23498535,108.501
1724470279606.892,32.88110008333334,-117.23498318333333,108.615
1724470280884.97,32.881098466666664,-117.23496861666666,None
1724470282445.424,32.881098466666664,-117.23496861666666,None
1724470283723.436,0.0,0.0,None
1724470285001.415,32.88108953333333,-117.23495736666666,108.526
1724470286280.536,32.881089016666664,-117.23494231666666,108.45
1724470287558.691,32.88109573333333,-117.234937,108.351
1724470288836.527,32.88107506666667,-117.23493411666666,108.0
1724470290397.509,32.88107506666667,-117.23493411666666,108.0
1724470291958.68,32.88106103333333,-117.23492058333333,108.186
1724470293237.937,32.88107405,-117.2349064,108.137
1724470294517.654,32.88108836666667,-117.23488463333334,108.17
1724470295797.7878,32.881109083333335,-117.23484443333334,107.903
1724470297360.6191,32.881109083333335,-117.23484443333334,107.903
1724470298638.318,32.88111058333333,-117.2348307,107.903
1724470299916.517,0.0,0.0,107.915
1724470301490.4128,32.881111516666664,-117.2347976,107.988
1724470303072.204,32.88101125,-117.2345985,107.988
1724470304349.585,0.0,0.0,107.774
1724470305627.017,32.881019916666666,-117.23458796666667,107.628
1724470307188.8298,32.88102025,-117.23458361666667,107.388
1724470308503.789,32.88102025,-117.23458361666667,107.388
1724470309785.1702,32.88102025,-117.23458361666667,107.388
1724470311346.729,0.0,0.0,107.254
1724470312626.335,32.8810239,-117.2345666,107.203
1724470314185.385,32.88104505,-117.23453441666666,107.564
1724470315462.786,32.88104505,-117.23453441666666,107.564
1724470316740.69,32.88104505,-117.23453441666666,107.564
1724470318301.784,0.0,0.0,107.645
1724470319579.545,32.8810412,-117.23449653333333,107.619
1724470321144.167,32.88103268333333,-117.23448296666666,107.932
1724470322423.371,32.88103268333333,-117.23448296666666,107.932
1724470323939.228,32.88103268333333,-117.23448296666666,107.932
1724470325525.9,32.88102185,-117.23448255,108.068
1724470326803.0469,0.0,0.0,108.268
1724470328081.7102,32.881016816666666,-117.23448051666666,108.409
1724470329361.0771,32.8810192,-117.23447611666667,108.513
1724470330919.89,32.8810192,-117.23447611666667,108.513
1724470332502.5288,0.0,0.0,None
1724470335260.1062,0.0,0.0,109.093
1724470336537.282,32.881062533333335,-117.23442473333333,109.156
1724470337816.6758,32.8810692,-117.23441086666666,109.208
1724470339096.783,32.8810692,-117.23441086666666,109.208
1724470340382.962,0.0,0.0,None
1724470341661.208,32.88106818333333,-117.23440641666667,None
1724470342941.4612,32.88106258333333,-117.23439571666667,109.525
1724470344502.788,32.88107863333333,-117.23439218333333,109.834
1724470346063.9392,32.88107863333333,-117.23439218333333,109.834
1724470347342.5679,32.8810838,-117.2343916,109.916
1724470348622.333,32.881099866666666,0.0,None
1724470349901.409,32.881099866666666,-117.23438121666666,None
1724470351221.537,32.881099866666666,-117.23438121666666,None
1724470352511.761,32.881111583333336,-117.23437063333333,110.09
1724470354079.9092,32.881111583333336,-117.23437063333333,110.09
1724470355364.479,32.88111776666667,-117.23436243333333,110.068
1724470356752.371,32.88112778333333,-117.23434846666666,109.99
1724470359005.726,32.88114268333333,-117.23431763333333,109.99
1724470360285.058,32.881153133333335,-117.23430755,109.772
1724470361573.393,0.0,0.0,109.772
1724470362853.903,32.881186766666666,-117.23427056666667,109.8
1724470364134.52,32.88119446666666,-117.23425816666666,109.958
1724470365414.0269,32.88120013333333,-117.23424483333334,110.133
1724470366974.746,0.0,0.0,None
1724470368252.706,0.0,0.0,None
1724470369815.9749,0.0,0.0,110.242
1724470371376.22,32.881185183333336,-117.23418895,110.395
1724470372654.6372,32.881168566666666,-117.23416078333334,110.409
1724470374586.305,32.881168566666666,-117.23416078333334,110.409
1724470376101.6692,32.8811563,-117.2341429,110.409
1724470377678.199,0.0,0.0,110.339
1724470379854.434,32.881153833333336,-117.2341187,110.559
1724470381995.479,32.881169316666664,-117.23409533333333,110.666
1724470383578.254,32.881169316666664,-117.23409533333333,110.666
1724470385752.311,32.8811689,-117.23406651666667,110.562
1724470387335.8591,0.0,0.0,110.64
1724470388896.604,0.0,0.0,110.64
1724470390174.546,32.88097916666667,-117.23401036666667,110.64
1724470391453.719,32.88096405,0.0,112.109
1724470392775.604,32.8809687,-117.23401888333333,112.227
1724470394060.475,32.8809687,-117.23401888333333,112.227
1724470395335.833,32.88097525,-117.23401638333333,112.333
1724470396614.851,32.88097425,-117.2340271,112.421
1724470397902.427,32.88097498333333,0.0,None
1724470399180.8728,0.0,0.0,None
1724470400458.981,32.8809688,-117.23402185,None
1724470401737.436,32.880973366666666,-117.23401133333333,112.779
1724470403015.668,32.880973366666666,-117.23401133333333,112.779
1724470404293.845,32.88097188333333,-117.23401083333333,112.902
1724470405572.405,32.88094793333333,-117.23400711666666,112.956
1724470406831.793,32.880939766666664,-117.23398633333333,113.117
