timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724470646208.128,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724470646324.01,-0.07947269071979338,-1.5945931712463883,0.07743069295393852,0.69866943359375,-0.7132568359375,0.055419921875,-6.103515625e-05
1724470646440.704,-0.07943320123577319,-1.593735569073269,0.07746465018141174,0.698974609375,-0.7130126953125,0.055419921875,-6.103515625e-05
1724470646563.3591,-0.07940724766206156,-1.5930508392592744,0.07749182200623639,0.69921875,-0.7127685546875,0.055419921875,-6.103515625e-05
1724470646680.084,-0.07930078590790454,-1.5925371309187677,0.0774265678743016,0.69940185546875,-0.71258544921875,0.05535888671875,-6.103515625e-05
1724470646796.607,-0.07928129477651746,-1.5920232843527964,0.0774469242583716,0.6995849609375,-0.71240234375,0.05535888671875,-6.103515625e-05
1724470646913.218,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647030.3818,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647147.1099,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647321.399,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647497.3608,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647613.793,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647729.844,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647846.056,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470647961.81,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648078.762,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648195.054,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648311.2,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648427.5242,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648576.193,-0.07927479290191307,-1.5918519714941646,0.07745370972687385,0.69964599609375,-0.71234130859375,0.05535888671875,-6.103515625e-05
1724470648752.1711,-0.07854989589255346,-1.5909954501695358,0.077147799243623,0.699951171875,-0.7120361328125,0.05499267578125,6.103515625e-05
1724470648867.665,-0.0791452084083112,-1.5906526216285006,0.07776125662260637,0.7000732421875,-0.7119140625,0.055419921875,6.103515625e-05
1724470648993.5679,-0.023141475222983435,0.6611008325905159,-0.14355061037864073,-1.300048828125,-0.71209716796875,0.0550537109375,6.103515625e-05
1724470649117.451,-0.0764464699425973,-1.5911613365525947,0.07473894487031385,0.69989013671875,-0.7122802734375,0.05340576171875,-6.103515625e-05
1724470649240.312,-0.026328706216114064,0.6611634108885015,-0.15965840519505306,-1.2998046875,-0.7119140625,0.0615234375,0.00067138671875
1724470649357.7449,-0.11818150110591928,-1.5943638552932347,0.07619055288457949,0.6986083984375,-0.71209716796875,0.06878662109375,-0.0140380859375
1724470649473.851,-0.155179801805194,-1.6215415836189881,0.1023693611718138,0.6888427734375,-0.71893310546875,0.09124755859375,-0.016357421875
1724470649589.953,-0.1339012513882455,-1.6536359773048377,0.1402064232973222,0.677490234375,-0.72918701171875,0.096435546875,0.0062255859375
1724470649706.094,-0.14772609737984596,-1.6683521591249597,0.16847819922112134,0.67218017578125,-0.73193359375,0.11083984375,0.01275634765625
1724470649821.451,-0.15052549346230815,-1.663314023822047,0.18368587235794231,0.67401123046875,-0.72918701171875,0.116943359375,0.01715087890625
1724470649997.874,-0.19582281425033804,-1.624821626665366,0.14571562301636867,0.68780517578125,-0.7156982421875,0.12060546875,-0.01446533203125
1724470650113.924,-0.23109813656267494,-1.5786684911767783,0.10454050591942564,0.70294189453125,-0.699951171875,0.1182861328125,-0.04425048828125
1724470650229.105,-0.23768651780756572,-1.531336131037274,0.07619645596999693,0.71844482421875,-0.68438720703125,0.109375,-0.0592041015625
1724470650344.9968,-0.23777660330512473,-1.5081749459423555,0.06860020701280038,0.72613525390625,-0.67755126953125,0.106201171875,-0.063232421875
1724470650461.629,-0.21187484603178347,-1.5175150320701687,0.05881867732924137,0.72344970703125,-0.68157958984375,0.09393310546875,-0.05657958984375
1724470650577.2158,-0.18850513364445246,-1.5686550643833654,0.072356042836563,0.7066650390625,-0.7003173828125,0.0919189453125,-0.0411376953125
1724470650693.1912,-0.22317046325050605,-1.6414238791766482,0.07336555550101036,0.67999267578125,-0.72381591796875,0.10626220703125,-0.0491943359375
1724470650809.04,-0.18169290958131665,-1.6984039883220428,0.08784691244615024,0.66021728515625,-0.7442626953125,0.096923828125,-0.02703857421875
1724470650924.676,-0.16616075633315877,-1.7469803734025078,0.11362882503493381,0.64251708984375,-0.75970458984375,0.099853515625,-0.00982666015625
1724470651040.303,-0.12979674297004964,-1.761763871081451,0.14612327006215534,0.6370849609375,-0.7646484375,0.09625244140625,0.0150146484375
1724470651207.794,-0.13079815972141956,-1.7386500549846973,0.13868737577318882,0.6458740234375,-0.75750732421875,0.09442138671875,0.0107421875
1724470651381.9758,-0.16587275638260263,-1.7353358029155845,0.1265885779721053,0.6470947265625,-0.7552490234375,0.10382080078125,-0.00537109375
1724470651498.015,-0.1387766990094724,-1.7383121971851159,0.14469252354333983,0.64605712890625,-0.75677490234375,0.099365234375,0.01043701171875
1724470651614.454,-0.13673893642064272,-1.7427090931976894,0.16043802899509657,0.6444091796875,-0.7574462890625,0.10357666015625,0.017333984375
1724470651730.594,-0.10435897405988652,-1.740545826723439,0.16534470096902407,0.64483642578125,-0.758056640625,0.0928955078125,0.029541015625
1724470651846.543,-0.09653350557653628,-1.7332111022695835,0.16166966419713627,0.64752197265625,-0.7562255859375,0.0888671875,0.03033447265625
1724470651962.738,-0.08996364735777472,-1.7246540932672718,0.1560764595185458,0.65069580078125,-0.7540283203125,0.084716796875,0.02996826171875
1724470652078.827,-0.07402494813196624,-1.715176265206756,0.1321889350309882,0.65423583984375,-0.75250244140625,0.07110595703125,0.0257568359375
1724470652194.65,-0.05926484131071949,-1.7094219653035545,0.10223314529703804,0.65643310546875,-0.7520751953125,0.05584716796875,0.01910400390625
1724470652317.029,-0.06402952495704091,-1.705814638802197,0.06986652397077235,0.65789794921875,-0.75164794921875,0.04705810546875,0.0052490234375
1724470652485.089,-0.10690052171990112,-1.6964969788119824,0.03484030046519531,0.66094970703125,-0.74835205078125,0.05157470703125,-0.02227783203125
1724470652660.1218,-0.05442644315784118,-1.6429846678702666,0.04530173165993453,0.68115234375,-0.7313232421875,0.03533935546875,-0.001953125
1724470652776.6572,-0.037142696491477764,-1.6055413897209607,0.054880999651441394,0.6947021484375,-0.718505859375,0.03240966796875,0.0068359375
1724470652892.3262,-0.008554575885876733,-1.5794564246503708,0.061085282666363316,0.70379638671875,-0.709716796875,0.0245361328125,0.0186767578125
1724470653008.491,0.0008594106377653623,-1.55516193915986,0.06560693380761341,0.71221923828125,-0.701171875,0.0230712890625,0.0233154296875
1724470653124.594,-0.0018604843205345483,-1.553810943486531,0.05552731627564837,0.71282958984375,-0.7008056640625,0.02044677734375,0.018798828125
1724470653240.284,-0.0077449451499417695,-1.5623235281117347,0.046647536565492184,0.7099609375,-0.70379638671875,0.019287109375,0.013671875
1724470653356.69,-0.01137370774854367,-1.5743006866116869,0.03666720326069055,0.705810546875,-0.7081298828125,0.0169677734375,0.00897216796875
1724470653473.158,-0.017996680953426773,-1.5892218164784149,0.023142168239326737,0.7005615234375,-0.71343994140625,0.0145263671875,0.001953125
1724470653588.9338,-0.010662399931839796,-1.6057510498822545,0.007410862331530725,0.69464111328125,-0.71929931640625,0.00640869140625,-0.00103759765625
1724470653763.829,-0.014950117989380804,-1.6152815963430485,-0.007153572059538267,0.691162109375,-0.72265625,0.0029296875,-0.00775146484375
