timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721254026104.361,0,0,,0,0,,0,,0,0,
1721254027365.365,32.88118733333334,3252.871240,N,-117.234451,11714.067060,W,119.313,M,4,-35.643,M
1721254028626.06,32.88119356666667,3252.871614,N,-117.23444921666666,11714.066953,W,119.311,M,4,-35.643,M
1721254029948.823,32.88120045,3252.872027,N,-117.23445278333334,11714.067167,W,None,,4,,
1721254031465.899,32.88120826666667,3252.872496,N,-117.23444255,11714.066553,W,None,,4,,
1721254032726.189,32.88120756666667,3252.872454,N,-117.23444258333333,11714.066555,W,119.433,M,3,-35.643,M
1721254033985.242,32.88120756666667,3252.872454,N,-117.23444258333333,11714.066555,W,119.433,M,3,-35.643,M
1721254035502.514,0.0,,,0.0,,,None,M,0,,M
1721254036763.45,32.88136841666667,3252.882105,N,-117.23442006666667,11714.065204,W,119.412,M,4,-35.643,M
1721254038022.9558,32.88136725,3252.882035,N,-117.23441606666667,11714.064964,W,119.397,M,4,-35.643,M
1721254039281.778,32.88136725,3252.882035,N,-117.23441606666667,11714.064964,W,119.397,M,4,-35.643,M
1721254040670.114,32.88136216666667,3252.881730,N,-117.2344154,11714.064924,W,119.381,M,4,-35.643,M
1721254042185.492,32.8812826,3252.876956,N,-117.23439525,11714.063715,W,118.994,M,5,-35.643,M
1721254043445.936,32.88124341666666,3252.874605,N,-117.23440126666667,11714.064076,W,118.721,M,5,-35.643,M
