,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,11.897487965731143,26.758605475254278,11.778826094847554,35.652999305080904,46.123254056823725,36.33431060118809,7.178224872018343,8.536527671946073,102.1508729448946,34.05713949836,31.937422647723114,26.99502180250382,32.21888463517751
1,-40.0,10.259389671878719,23.807483534673928,10.208170168973774,32.0985451006225,42.31042895338802,32.946529028005905,6.110972722129668,7.346590241817003,96.20968523576524,30.7064061891098,28.780284885579693,24.0948140468124,28.983515945339057
2,-30.0,8.612214883628127,20.58352106067667,8.51072357052746,28.201138551073047,37.5805040086211,28.96414841784369,4.99167416880353,5.975243316155959,88.78533418448235,26.924792278411385,24.861094090359927,20.834505969664324,25.371986490586167
3,-20.0,6.544583239503206,16.142837574798154,6.456032108280601,22.771160000314723,31.144957350383738,23.568862459402638,3.701226046341766,4.5088273797470215,77.41630397611058,21.818937699626215,19.970420256457228,16.647508898118762,20.37785039799328
4,-10.0,3.4634996378119784,9.113929182723675,3.375518394755822,13.230862549605092,18.809899798990635,13.94758014924635,1.9726188705853607,2.356961299613009,52.61203599997086,12.723687398779782,11.406100440640841,9.419679706997057,11.909799967778
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,5.5272277280590325,17.635792659166533,5.6354367984483895,31.275936670237588,53.15638874328396,33.84685669447644,2.6871303736771113,3.622948909044854,457.5486117296117,29.791253364792787,25.36083403733946,19.385363058929382,26.513671626551908
7,20.0,12.524558675820142,48.188364564274565,12.389662709978095,106.94616586583638,298.64932154566543,125.67882007237422,5.808059234007056,7.6026118374066645,423.8488839233619,103.31833929509494,77.83242968170575,55.576309202145154,86.36045185902408
8,30.0,23.569560159410795,131.754445763419,22.633506131294226,1093.688536712532,438.2273469966028,72400077226.26056,9.752641769149514,13.26518429401447,248.30354148717277,1058.4535538056978,342.5427219284152,179.61930120850602,505.90056042778
9,40.0,46.95303877754553,44041852903.315025,44.520600226584435,250.4307120704498,179.62264243743212,215.17165581953248,16.367463479416998,23.231695221307458,199.7661582490959,240.3892029388329,351.3178198197839,613.4432910669306,276.7042262080975
10,50.0,96.62488786902377,257.82299687926235,88.25959241433239,153.81376207075454,138.22879616654416,142.66382319725173,25.166915439077474,37.665018738622194,181.61164151334512,148.06559676400548,172.91068082227034,188.50366633934152,154.97157664248672
