,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,10.99580143606691,25.217481568121926,10.871692630050473,25.33151199802767,25.207399180764565,19.177852693851694,8.962445041021759,8.703149589841836,18.911460401910087,22.17877088784534,20.95912437917129,17.941631836065465,17.48953495807599
1,-40.0,10.825532239735374,23.118599299463867,10.70535587835702,23.00655567524728,22.621333610081365,16.85277535377053,8.468833489249901,8.253142178566886,15.602197830648477,20.00920737593386,18.5921111547351,15.932318822672453,15.217980526291205
2,-30.0,10.893262413203148,20.361701530856426,10.809476050179349,19.88703009438214,19.243039081745916,13.845636239948059,8.03628265557395,7.926493955382394,11.620026128306048,16.976511824613258,15.29462150409946,13.32811650143166,12.350706883695985
3,-20.0,11.531318219478033,16.795464680584505,11.473673007281587,15.825836856686866,14.728385173539797,10.289849881937691,7.78380202871109,7.919203671816161,11.178453515451826,13.013965287968025,10.992149748944906,10.210596778903655,8.960649268626618
4,-10.0,13.207070601487947,13.151274671254768,13.172294733559061,12.59566314473928,12.932552421809048,10.60633117500181,7.9945154502463,8.661588247435544,27.694147494593345,9.237674539810467,7.957668396214379,9.033509569949542,9.332421000460869
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,10.0,24.07634976271257,42.02400835377003,23.966729260624472,77.58160713444528,146.13204974025945,89.95388163298205,11.74990179574906,14.95312848632196,1204.4345522895062,57.22258013993635,63.151656055100496,50.26597024297217,70.90886739170266
7,20.0,40.03856034973402,170.8641838837391,39.427396840437574,322357599654.4812,315.0249614278174,1131.9283618345357,17.17187312317016,23.053759847312303,142.5866079756748,518.2976419759609,558.4390726583683,251.25653603570203,1087.051252277271
8,30.0,87.4562184290392,350.67200230255656,82.14082458536113,154.01174540694385,118.018400176451,132.90598917090577,27.69004610731908,39.73574642257762,92.00818842615814,173.52794252931037,184.91903817236226,219.18786768627967,155.46494430939757
9,40.0,139259049501.86508,122.58948130232373,1131.784245239663,94.09572909593348,83.61018645992742,83.18661145772532,55.49563138348839,99.00701326753895,73.12819786618516,94.29456096631242,98.85934844698717,97.57821523230996,87.48774469805387
10,50.0,125.7729689780318,89.31207385072888,142.54591048723697,76.68262825144487,71.30108369277981,67.65637895515886,171.62345035599793,24776364295.474648,64.35045799570815,74.43947484103786,77.38384160323574,73.22266849071418,68.97461682847836
