,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.0005,1.3794217949745702,3.8048188222778223,1.4764211190240975,6.351864778218784,9.7831653231059,6.81382378482603,0.683728177678786,0.8782669675692871,36.916275203434175,6.3759134996295295,5.339170475368934,4.209004735873523,5.454223308884801
1,-0.0004,1.387116893817971,3.958658464827938,1.3870149049925555,6.22695592923516,9.660955456539922,6.890399384968314,0.623780203814887,0.9231002393513869,37.102165246465105,6.156000560748134,5.347192809011581,4.303487349191094,5.591856817732632
2,-0.00030000000000000003,1.4676166969734448,4.011934091972898,1.4706751834868097,6.449532451251315,9.532773016054094,6.889778186504535,0.6978498855803198,0.9019611304092919,36.91409419303217,6.273596707428413,5.356980512705146,4.292324279287848,5.583590846513638
3,-0.00019999999999999998,0.6798984120354318,1.762878174271506,0.7030019853280072,2.9284739538606046,4.360315079192413,3.294678868799659,0.2789718300730279,0.4382724743994177,15.71729375897929,3.122327954655307,2.7427821970152237,2.0595276620756016,2.5515097462342533
4,-9.999999999999999e-05,0.7671277868731751,1.8524986741423934,0.7404861613577937,2.9941638270580357,4.610157692122795,3.1478000310711503,0.33419319359109767,0.41679997139564434,15.772881135876093,2.9310213181367093,2.7580088361602333,2.004645733969786,2.6115322624872106
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00010000000000000005,0.05372066832428366,0.18771930222217353,0.03709737779256887,0.05564366572274693,0.03572712128080643,0.057575804606586074,0.09984627899627019,0.02200679492942349,0.10523254072094922,0.2483322558232761,0.14500134984594937,0.06131432361281021,0.03859652911139242
7,0.00019999999999999998,0.5680561597792347,1.84106159802156,0.5870024273950907,2.715637730145228,4.0063312217824185,2.8800602208525494,0.4362645881006046,0.41340242383265324,13.132268819716865,2.420177694550583,2.2094858825269097,1.8678690136825995,2.4405322552420716
8,0.00030000000000000003,0.5406706859639314,1.9498365800562956,0.5614113311113443,2.769811700792185,3.8936560842744385,2.9317131249174566,0.46185136011710193,0.4025519818671154,13.782981709923448,2.8020852383335497,2.4177613953423838,1.866233856055962,2.451359499097769
9,0.0004000000000000001,1.2878294483603474,3.510470701159537,1.1779712994547917,5.4835151392295005,7.681688652675633,5.539413763659727,0.7297637870431252,0.8265309161661858,24.240165476808812,4.953391908243826,4.455630075282668,3.6849711756134775,4.659660949618553
10,0.0005,1.1622973653667668,3.4058690700481953,1.2383773708007295,5.208500440292129,7.6090637633634195,5.521475675912454,0.7200741544196044,0.8250640295426791,23.684035356705866,4.776890557664895,4.31149632087546,3.645887979338725,4.690793394785655
