,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01953125,0.018549061928527552,0.10541611809983795,0.019843423788770114,0.09903340479594304,0.15628967797088106,0.026054409279174965,0.011172474171484072,0.007769196546890297,0.23794926125585492,0.023309703819958994,0.03711592720731606,0.07841099757753418,0.07365976342152955
1,-0.015625,0.045284982782233855,0.11342768448362785,0.09504390741096286,0.048093975079341475,0.1993076839351359,0.04678310876890919,0.04631559440095222,0.03771093845627464,0.049603865777335596,0.08814245294636931,0.08485459230972107,0.04220496501904125,0.14036955538551255
2,-0.01171875,0.008674621624308368,0.18362859248123348,0.09276295271060192,0.023934253698619037,0.02384638210773212,0.021201309257146233,0.06353698587319284,0.024652429694392197,0.4006577505171459,0.12618665814738325,0.04032324617503724,0.013087299323401547,0.0346804417529515
3,-0.0078125,0.006758270007607964,0.055685507022639226,0.007952034024496088,0.012405428040758941,0.014726594981426411,0.07463362043115716,0.07390811605544366,0.004654967012640671,0.3458407206438246,0.18326173091102302,0.1332929586097766,0.0362009774927901,0.0640426474731298
4,-0.00390625,0.08218460147862258,0.14313925290108154,0.04862091499692886,0.012137755648559108,0.1400347244597017,0.0212324082765022,0.07618599135809163,0.0034560443886140864,0.19546957152332836,0.25654541516306234,0.013412750620753675,0.06533885314122252,0.01729556797594459
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00390625,0.0387926399185169,0.02072730348455023,0.123290123693837,0.14371058645290516,0.028884792295480383,0.01633672393745126,0.03161464836639822,0.03673782288719681,0.7080757523828188,0.17369510729595855,0.18377455952985466,0.03883332222881625,0.07912063960074406
7,0.0078125,0.06477137529441516,0.19029632506006008,0.12926434548552043,0.041562946422040226,0.048242903801983004,0.06058575755672515,0.10599666519730912,0.06778692541819835,0.3076946489161889,0.26570032983131764,0.14414934098485513,0.060287491376041995,0.1126776820837466
8,0.01171875,0.04219575952622382,0.11933374634099433,0.01312548900333871,0.16958275756300922,0.07330031234758005,0.06401603480091415,0.10007554042020493,0.06032749336691942,0.7339085451096177,0.13910486802076252,0.10973349067825967,0.0609952825318425,0.05845665312108529
9,0.015625,0.02803456299495597,0.018712563555101057,0.004316408004353164,0.023211473259170393,0.057481588009602264,0.0838271923254352,0.06151795927832264,0.04580525278881946,0.4479974205328981,0.2826732927802638,0.2368340810676892,0.02033624197429766,0.02380861606549771
10,0.01953125,0.025129487624109187,0.048500808119311185,0.1086711774369084,0.17854469215823307,0.0788226546949167,0.03877023618308049,0.05374827281957757,0.009082523442667021,0.18892626459781045,0.025218961164448703,0.2156311323357059,0.03507921199155686,0.03884874453804182
