,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-10.0,1.401088568076622,6.197771480917172,1.3722971774530013,11.342264911920713,19.32070006825071,12.597112046432281,0.6041292949168134,0.7640857339014777,72.46505592159902,10.986207207136095,9.2122729781079,7.030543887277696,9.876458741841196
1,-8.0,0.9334409948866977,4.132670789696141,0.9281523813011116,8.073393818534162,13.771233103406948,8.637162796853762,0.4737593487719873,0.5607301730340647,57.4411092208678,7.640302599557741,6.154984823241003,4.724499308566866,6.815650626674334
2,-6.0,0.5509744343033063,2.5439290360363733,0.45739876512385824,4.628239997996352,8.819420469396693,5.267181303026153,0.24296981486108107,0.24585159289397984,40.08040473070061,4.409563101328354,3.525199774710167,2.8030608819082317,4.001959828726757
3,-4.0,0.2153554558926691,1.1593812425990975,0.18230947159738375,2.4112932582516313,4.30045107545174,2.4446829483781576,0.1560326039162105,0.12835170125152226,21.832079183718964,2.2680709060374595,1.7022993057021334,1.2680591428449306,1.9991713164435225
4,-2.0,0.045646083973088704,0.2817526431346985,0.080426609577264,0.533181266058878,0.9583333675665586,0.6004905355027923,0.07849768177737658,0.05540825885163945,6.289619157547571,0.340061800883409,0.09147517040755336,0.31926970231613044,0.46061791778963074
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0,0.039388623557531366,0.3877417146319921,0.03868219698632253,0.6817404698410413,1.029022199087402,0.6745350043808142,0.10771697800686489,0.016835877321811375,6.19277546983275,0.49923452631231396,0.7161889939032374,0.3149868557618275,0.5189166468139434
7,4.0,0.14769755930980363,1.1442799624567088,0.1927367275354496,2.1768476733759177,4.296340958507699,2.5183759117456477,0.15403442202215517,0.1656243027997557,22.144265752915214,2.1597273809020368,1.4893293492331057,1.2511432151021595,1.8631765827063373
8,6.0,0.6266087664250528,2.5822376730626386,0.4266874461718408,5.011543376015457,8.6564602831424,5.212945589523399,0.3354952754528631,0.3180608331039695,40.23892282923897,4.47947081464319,3.6768658088133437,2.78151442047332,4.09831871947796
9,8.0,0.9379924599528463,4.351659618325182,0.8724705613465663,7.935962814756099,13.805241358943492,8.80063895373059,0.43036242320191936,0.4813390619201951,58.154005331283734,7.535087014882403,6.240098398980617,4.772373930774812,6.798278810527543
10,10.0,1.5567237730399852,6.265325042296015,1.4504061288336823,11.541557922468836,19.659437703626992,12.560208841945943,0.6679604251337697,0.8470891525652936,72.54392315010935,10.979104111347642,9.132208571812777,7.031771094159714,9.893314240133328
