,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,17.1075443346721,17.17648919990714,17.217946867920062,25.22583172356222,36.78364796173464,29.590432528976788,9.197592594475319,10.915353645196776,110.53937394295117,19.24785886504267,21.77172106065527,19.939726528311056,25.623559073391053
1,-40.0,16.703257739633894,15.950312853444611,16.73052701307068,22.68922320055811,32.43813513704662,26.47024274237385,9.065292573105923,10.659088473758532,94.73579201535725,17.183806399474868,19.371747389346194,18.20089155479424,23.121467739866034
2,-30.0,17.28337595625769,17.129473781479437,17.229253516542176,25.289965402130477,36.84470004076877,29.644201270127823,9.23897612281021,10.95224662842165,110.6850254645208,19.300520069156516,21.687679011826198,19.997047331301687,25.67020747729903
3,-20.0,16.73035502578154,15.878756716506834,16.691418904361107,22.87132291768173,32.69412192202399,26.597190870982235,9.087654398744519,10.649010918101446,94.95716262137067,17.28756887738683,19.700933498276974,18.270391121807734,23.231754671848403
4,-10.0,17.274255473854602,17.230703195923976,17.24411207786356,25.292129078038652,37.1968175002444,29.667364098742127,9.286489689003755,10.974691409165782,110.97871686632632,19.350989545190053,22.132905518434494,19.97968380172644,25.7402224904316
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,10.0,16.725648254911114,16.061393106033407,16.873774701347177,23.019159039364798,32.77408751054811,26.751942491469716,9.128756118907228,10.685211211488767,94.92117969573923,17.377743744489276,19.40792206584349,18.31285903283442,23.411873281262714
7,20.0,16.75307918119739,16.131113590991074,16.88047156070119,22.950639723283242,32.61295366085519,26.8683918910169,9.117735087856515,10.712681157516244,95.15641106481554,17.40878540652936,19.98842778679587,18.321174131935397,23.45430128891235
8,30.0,16.827192707737353,16.178671615053425,16.83924292156121,23.070362003696598,32.83132136317013,26.97434220665361,9.117509865367516,10.75291072154522,94.91593463576251,17.42695088705254,20.065020335774662,18.403825815998072,23.5150443614604
9,40.0,16.902508985424863,16.258657378496913,16.92315458438392,23.01760151458943,33.115605564116265,26.946168565474444,9.123169493392094,10.777706878595763,95.37643194449005,17.52764861921475,19.67827482025603,18.359332633217928,23.505553615171216
10,50.0,16.92142818793779,16.21168169957033,16.897959525703957,23.11085015360482,32.94556943762284,26.932270932168482,9.171286266449775,10.804737962033403,95.4704014274538,17.56799239406236,19.70696197917909,18.371978360986017,23.557395665059232
