,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,138.1742887568732,91.67832023095312,158.17410499883988,78.12191469626164,72.10967380470414,68.7289783337244,144.64963042410278,1115.9592338759549,65.26051449804272,75.56744266099005,78.64528227425133,74.87898005837843,70.00039375362937
1,-40.0,1093.5339982763787,128.68780526456302,558.7198834941087,97.08458054593214,85.34871538521905,85.50598065190826,51.51159199025346,87.9480937852179,74.4992523530349,97.29780369259755,102.0174293078728,101.81896575064951,90.21475877078367
2,-30.0,87.12711056063182,352.2935602812816,81.56852744947031,154.03501876734168,117.97243318644212,132.81797589491111,27.727275844805163,39.582502504396366,92.35401796147687,174.21915614838034,184.59608496957827,219.50721289834271,155.21234856039567
3,-20.0,40.09661738150678,171.2489304561466,39.130577293242624,23576820943.91539,315.7372077182185,1133.0762096117462,17.226853693351597,22.870203742803398,142.87570225952106,519.075375991763,557.7837349758972,251.12187938514853,1083.8111456755237
4,-10.0,24.116351928886573,42.052596230133474,23.864797974142444,77.39523378149076,145.45176275739854,89.74230609107586,11.777866325145414,14.868643520706685,1212.853293709367,57.35146316880147,63.10165061645728,50.54530337474531,70.7905322334765
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,10.0,13.201195071525234,13.225008156019106,13.176258112654978,12.65590780246211,12.99198812863348,10.551056492854135,7.98149158373235,8.672367458851902,27.994982154798947,9.179283756686885,7.938213626078421,9.000251308512432,9.319484165372211
7,20.0,11.576609007495907,16.886447354412798,11.499639333833262,15.946881445666635,14.772571993455268,10.239129499506292,7.802090399512799,7.918020505985132,11.194370638764743,12.944266735785622,10.964426790628481,10.202479396055267,8.870030034026515
8,30.0,10.973581828356304,20.47508529474207,10.86049037682843,20.007220862279688,19.242290635246007,13.820860155352902,8.055286847656529,7.911261057386376,11.760248922092286,16.9028213283806,15.219022291579215,13.307409091716261,12.232086676419506
9,40.0,10.904464396553673,23.308923316002993,10.758581747288877,23.112762309257413,22.67093646460633,16.793001341080974,8.494599799853187,8.22970369719042,15.662011793551407,19.864662399560256,18.49345466740018,15.939136618036292,15.115002973258251
10,50.0,11.091899826363022,25.432319022977907,10.92480486749338,25.454096145349563,25.17500079782942,19.12584969666352,8.990767762177681,8.688442000177002,18.95275312730016,22.111077262481505,20.87473796215753,17.974267098434087,17.38840730974675
