,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01,0.6970996461174986,2.753618019736711,0.5713565419437139,3.9667552190914943,4.374220641039991,3.2533896964515963,0.4975583488967984,0.32696364899602115,17.851030975943672,2.937239484181327,1.8851570585568636,2.5910111491044376,2.3872528007128104
1,-0.008,0.6488468022376446,2.625643478838734,0.6137302004118536,3.6564703370031193,4.434388153048808,3.35555472042413,0.43696945824747996,0.35795614887059296,17.58928454457107,3.220754701104374,2.179556151668135,2.3993546345422514,2.3442462077466963
2,-0.006,0.657215187286934,2.478402573683968,0.5825621151398399,3.588218457640977,4.384493526443742,3.299890482370794,0.39194062807330643,0.3929681313214307,16.922654982870313,2.9274834959232376,2.4548696716095564,2.3518840035367266,2.3835045718488463
3,-0.004,0.6791482939019589,2.111200977761813,0.5980201034443741,3.287634061839556,4.324268124022468,3.2312352434981593,0.2999012854997757,0.39471329588259935,16.170774020760465,2.9048292498732975,2.3712577834779824,2.2264071331795945,2.4968403457328536
4,-0.002,0.7147825157343454,2.1124436625880016,0.681607932561593,3.1034177932786653,4.429789737594563,3.221661058415187,0.36712623723517873,0.4631000340403091,16.633734821497587,3.1811202501412246,2.4721204287686005,2.149125996431592,2.4654310726702766
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.002,0.09247615000499591,0.2879977072644283,0.1411635578121187,0.17949900243162561,0.3011223363282328,0.1969905058739594,0.1367135984564363,0.07575111312522664,0.7684157998093035,0.2823065994383884,0.2109024039235234,0.19735578682847496,0.16282053161324514
7,0.004,0.21167562686953387,0.3527461253393482,0.25756721896479123,0.575300804978826,0.5061960544525805,0.3799391847414904,0.20060791696076416,0.19565219387463878,1.4089160167618533,0.34992328817717705,0.6979586752130542,0.3155414225206561,0.36706176429015663
8,0.006,0.24486843952106022,0.50723341406722,0.34973144329860556,0.5816219214860093,0.669298598293215,0.5653418644025237,0.24519512912404362,0.24954509596616622,1.7757001723297323,0.515229052905847,0.7985651936135624,0.4762670010163323,0.525358754254264
9,0.008000000000000002,0.34765299759113133,0.7112998688726764,0.40915000380644356,0.7865663267849984,0.9385127346736498,0.7533736791761237,0.29915473557589395,0.32818383653202104,2.2374923079181,0.6967603367778243,0.7894807162444708,0.6633528557821485,0.714860293903478
10,0.01,0.6320418485543357,2.7878105613676047,0.4459147868777212,3.3342961844660675,4.213708761602136,2.754069206044108,0.5686792629959939,0.32991499880216096,15.266515526051919,2.4700709539635737,1.7814987103711277,2.4381556799047135,2.205652819823502
