,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01,2.1845937727573763,5.424623734878188,2.2954716772206574,8.196905134893658,11.997591889449286,8.677277252247759,1.2880778183913844,1.6517201122353786,41.46328744494195,7.988075554256647,7.0806721321566295,5.738414661481326,7.222431389253858
1,-0.008,1.3526148066406096,3.022167550999246,1.4778841469143016,4.506986938838419,6.515603905633113,4.626489640018659,0.7607142122784474,0.930457306465567,19.420406709603327,4.313396573517042,3.955158779481611,3.131636808007606,3.898397766413343
2,-0.006,1.1707560024916261,2.65813783461296,1.305054737257872,3.9947913471861836,5.816349103272246,4.227731951043004,0.6812725608798741,0.928164568729149,18.14172439916805,4.326802616734385,3.9642096683031336,2.9448425859662963,3.5992159868383546
3,-0.004,1.0379939905932065,2.3528823721531213,1.0449356990821403,3.6353875748790934,5.272573122956401,3.9966032700806933,0.5005372607570894,0.7057408837613162,18.082970725633892,3.716572722033905,3.041235403025189,2.635529828388002,3.241055449717216
4,-0.002,0.25514885499133233,0.15039757872812534,0.25572789953080505,0.3161503003152338,0.20341720033780916,0.3240039654035729,0.05398495776327248,0.16622997566416864,0.2784082565670969,0.3245513417410778,0.6258459608865466,0.2724900239492415,0.2120205806039722
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.002,0.19061510259786843,0.18632727340004135,0.032225384959851826,0.43823199998910095,0.6161683604452506,0.2341975879705776,0.10455459455964358,0.125572477888999,1.2232818202901692,0.20150363012232858,0.5247511660711256,0.24007959374526722,0.36155184837650955
7,0.004,0.37391112415699235,0.6838601344652356,0.24986317294590424,0.5343238523268093,0.7229134343493452,0.7538431349984607,0.268670729838417,0.20947150093846395,2.007164508013486,0.5925410693802053,0.272628776223789,0.5982464489164222,0.6880953764571052
8,0.006,1.00598161331135,2.830606735659946,1.1135373716877697,3.7961619345111806,5.318021451281452,3.8998984000414723,0.8196303670737674,0.7804971280183639,15.567587647817033,3.5486686065570523,3.3797142316121875,2.7928351571828114,3.3363434250800377
9,0.008000000000000002,1.1793965988051376,3.0621481680795637,1.2349546090680226,4.132184656001334,5.795190893909631,4.203274279743417,0.8845070816108451,1.012547345969445,16.297429676267246,3.9665479208239534,3.5504109402066635,2.948590439602922,3.6823820673904075
10,0.01,1.3901704421357246,3.4023030789385693,1.3649256064844622,4.450831704577463,6.102079071945728,4.578315096385729,1.0057772804559426,1.0423810421167803,17.288140033630132,4.065953724548491,4.037623650935562,3.1987511603308527,3.9364021403205487
