,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.001,17.8641135401877,18.76087774790552,17.92698548306352,28.599257682356434,42.25931158047965,33.155820452235595,9.458760527479132,11.32177639924147,131.69447541350772,21.86722271212251,25.125653737329944,22.164409569165223,28.640240625611597
1,-0.0008,17.34947654771292,17.242516324036725,17.29888007889018,25.423795426546477,37.00279451164334,29.72036000605584,9.261537815634687,11.015319431503546,111.34724716468853,19.307472267836356,22.118718018685122,20.06942495428093,25.864132533893105
2,-0.0006000000000000001,17.290392815201066,17.249512541015346,17.351593648192427,25.539294094617258,36.77605616261792,29.789803055104038,9.333426519538094,10.987846736433873,110.95184820018461,19.525687826891552,21.853660967892978,20.115075809288918,25.901443252170953
3,-0.00039999999999999996,17.283106542181944,17.29717052967164,17.272379158128984,25.50825176068152,37.25507875539897,29.766785260883687,9.29418141553624,10.940412268854129,111.41922437838831,19.39981046453544,22.22027801943596,20.084414375410642,25.901027350365627
4,-0.00019999999999999998,16.756169694975103,16.02549941529011,16.82824001285537,22.875747405181894,32.832742446089284,26.770120271583362,9.115931229983952,10.669322239593889,94.94186079322415,17.2351553098271,19.650845586123676,18.23501800168434,23.29216885384404
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,0.0002000000000000001,16.838328604900475,16.009694232089274,16.837531063233335,22.855000924084525,32.77762847554121,26.73191471258897,9.06576983402439,10.675823023764972,95.06449236107822,17.37835020546986,19.839803600947445,18.233031363836073,23.23342632056949
7,0.00039999999999999996,16.75863754125564,15.93852961244554,16.81924420123761,22.807139557895425,32.59519164524112,26.689400302129425,9.105813903600124,10.688932984334707,94.92127907338121,17.28004815944853,19.633614472769878,18.28878664189317,23.319004806754684
8,0.0006000000000000001,16.299577772334235,15.00071999881812,16.270962928718316,20.592120540512063,28.952137665180487,24.048766077928352,8.954958939867096,10.381280240664505,81.91532591855783,15.457167990047695,17.600986279170975,16.5815137932242,21.02557799496491
9,0.0008000000000000001,16.254155595347143,14.98029741707589,16.32370193676643,20.59313990630401,29.072038555126017,24.011289838007414,8.9380991971065,10.36439779921572,82.54878439325226,15.440110223734575,17.297693156124485,16.612914426733898,21.075842337997535
10,0.001,16.293607513146814,14.996783679997064,16.26235491908834,20.800810078077,29.057942876157583,23.972425898567877,8.925055315381988,10.432938332176684,82.0699461219425,15.41448175186038,17.591611102125743,16.637928873636017,21.09658745702757
