,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-10.0,8.742596746534028,29.82083001760557,8.500277374377,57.5892422365921,114.85349444494273,64.29721396402411,4.095913257325262,5.459689277810116,1303.081932875452,55.13456358842596,44.67648599226871,33.57290237202406,48.39828316904409
1,-8.0,6.666981515485339,21.248528151809932,6.4089485066036245,38.40484350525266,69.26856633804582,42.07160397818922,3.0439805390768737,4.178989490695439,1042.5229144845212,36.910707668781,30.80724379499979,23.433523011297257,32.66267052374531
2,-6.0,4.649486076811924,14.188378016920705,4.6034568678099275,24.721119042508377,41.45621278373343,26.71866782650274,2.2144630500146203,3.057453345733382,259.7635353092307,23.57294236501474,20.211868840598036,15.57406629155446,21.124627015001465
3,-4.0,2.9276525524405446,8.549234952414158,2.889227212933543,14.137233643040032,22.859722611430385,15.422073308532395,1.4616515461677824,1.9190242664458759,104.63165400761181,14.240483711920785,12.08113856142732,9.396848090210588,12.408541534922826
4,-2.0,1.5086317102408981,3.960593566709569,1.431298754212328,6.354595844631914,9.42789020736841,6.7620892919208,0.6039556791820876,0.9778978559485616,36.65613380399839,6.3003665757134915,5.538663002597215,4.260694936636197,5.516414619019515
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0,1.2353842914455173,3.464769159524371,1.1756743792200073,5.195822344020081,7.811966504741137,5.552639575830424,0.6873200675624119,0.7818587153560673,23.85563614465817,4.693114293408687,4.326419574559738,3.6967637431432125,4.72079574381253
7,4.0,2.4014344365983473,6.557053992581235,2.2925257639768986,9.677634235573919,13.87452345211296,10.017748945491228,1.3126832809372575,1.56582606058623,40.189528529381455,9.040747248554416,7.9877099299356615,6.749446373449439,8.59027618625854
8,6.0,3.4054517240449487,9.049495183602982,3.3409191918584464,13.291389679236852,18.876809515183993,13.81389435627691,1.9449924341244686,2.2745038965818147,52.6648408150734,12.626902937585825,11.266913928845629,9.429913791863106,11.8511348102391
9,8.0,4.421845396386314,11.45636009674774,4.347921610563386,16.555147809613015,23.0297878625562,17.157558547243166,2.411648443787067,2.955234120238377,61.6905715832141,15.685672238884292,14.447323604287655,11.796295696090267,14.652969178892961
10,10.0,5.3101441838151615,13.430857663600422,5.214247209589888,19.185070000793257,26.665790262820668,19.951537826853162,2.954851239110425,3.6319886369339005,68.95914372518925,18.446351616933303,16.72895008157156,13.808935836755266,17.25223747932096
