,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01953125,16.82457039420146,15.953484594053483,16.778967703565392,22.985469722595145,32.80087293967541,26.762339118290246,9.089882059703385,10.681008844900381,94.80592610023359,17.240458181314292,19.513919860920385,18.313806328398424,23.39598652611278
1,-0.015625,16.817158859324437,16.06920873263725,16.782769654378978,22.995541263484547,32.5373265641444,26.784356963178297,9.10767341045102,10.668297544185872,95.32367048949371,17.32129255935332,19.806058464031672,18.252508686858086,23.28792007309244
2,-0.01171875,16.76522675923479,16.04355237900774,16.838654407285237,22.98676527845611,32.72449512822379,26.80338966433845,9.10045684848104,10.686872807983477,95.32218845937544,17.370167122390605,19.80302955779253,18.294119969626813,23.358799001925004
3,-0.0078125,16.806893446561723,16.01006809641202,16.770514995965986,22.833615053736825,32.49983317714882,26.73412750484049,9.105583749688025,10.69297049213581,95.19016250695125,17.19041599665147,19.552981661218237,18.267984425581062,23.267675359626814
4,-0.00390625,16.727884781555083,16.124428839356536,16.792979784555065,22.77290860855574,32.68215959715142,26.727266172495142,9.052028954410712,10.649195209252008,94.87166120758738,17.4386638816573,19.657391235238237,18.26539018116775,23.33532200107961
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,0.00390625,16.765144951883478,15.955640019560665,16.8441112199275,22.918624409637527,32.59970703505004,26.74841734098787,9.069921695405668,10.713492138443927,94.87516485348033,17.31567265368849,19.466273218259705,18.270082892266018,23.343227568355864
7,0.0078125,16.781298085197303,15.94606437716427,16.790950708515744,22.956905549547944,32.60888931886224,26.78512662613209,9.080220827223163,10.702832024999868,94.91116402417613,17.274294445830183,19.596349511185142,18.31324150738448,23.38942989030258
8,0.01171875,16.707772546245163,16.05844241667116,16.7199200444133,22.759007329237512,32.962100140986344,26.727452607710113,9.07631490474875,10.668959022055217,95.12980584123721,17.242257847094535,19.714871995515598,18.29114824007447,23.32962754387943
9,0.015625,16.80672834580962,15.925532370830293,16.809677645458283,22.75568021932359,32.74504449387573,26.70769808645604,9.12867482368798,10.72565685280578,95.0718059791633,17.2602498256147,19.860979326552997,18.217990447357366,23.35407917247219
10,0.01953125,16.753656808372696,16.10984466290859,16.762110795145638,22.960412102636084,32.70070340360532,26.699122101476974,9.080677352908317,10.665575967626465,95.02473591941228,17.209450559647514,19.583859472969664,18.24592954432532,23.369712323732056
