,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.0005,0.03064661576498151,0.08048905326539671,0.08560555827643401,0.04809382149529458,0.24337562711603694,0.034267764331861995,0.06167093661384402,0.017929364757047442,0.657791367024637,0.03170364218256037,0.1637264984758123,0.08438682143507543,0.03937980783611177
1,-0.0004,0.04002757547218222,0.09461835793540324,0.016052459705375388,0.07876134982826315,0.13399758133498,0.036100509232945735,0.03500450768609369,0.05969177184638292,0.5155404438952748,0.10857917506035304,0.12310130936605336,0.030630205617024613,0.026100333260950716
2,-0.00030000000000000003,0.021222688931921425,0.11076007773918169,0.05075876782139419,0.14147622855308134,0.04789623772528404,0.06807774775981591,0.08530669774145438,0.019365113676095832,0.4829896901732306,0.1317724672176003,0.043480152496775885,0.022715592445421064,0.14382136232519677
3,-0.00019999999999999998,0.06080165896214785,0.014704001238068387,0.08466331730988912,0.02775949693642681,0.18670596049132335,0.1005914601549793,0.08139284836379365,0.0380258832763952,0.5220625083182157,0.09969687948120827,0.1335700503676895,0.08072860166209682,0.015056602624998824
4,-9.999999999999999e-05,0.07386296179983669,0.06103131540628947,0.017250116439981675,0.12071670916181039,0.13733458463358636,0.06665924858758121,0.05060212692374911,0.04158536116935126,0.4760516419074776,0.0763148264758141,0.2480465814570786,0.11132130145970398,0.03879074069086353
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00010000000000000005,0.053710326468694294,0.04946998799175065,0.05844739888214842,0.053501782744927825,0.23030474169904117,0.044298574143479715,0.031694283929181104,0.059868254431077086,0.23831204295288047,0.21428773145239194,0.05301696859579185,0.07693545894375768,0.013653718512074343
7,0.00019999999999999998,0.04734062523237978,0.1580992265969282,0.10238622820075496,0.07241105194502691,0.048978728658033086,0.012243727819345039,0.031021088606598565,0.01222667337272569,0.39270627235114614,0.0459615547946904,0.20131644874634588,0.05609202659960468,0.017779295948460602
8,0.00030000000000000003,0.0948062359589539,0.04692835618097249,0.03437189180887522,0.13700090849491053,0.04784084995344799,0.0019474234332083984,0.05076009726162901,0.011248950746418681,0.6707971838659379,0.31427516811487266,0.08953879713169056,0.05516519417051552,0.06996230244251796
9,0.0004000000000000001,0.09060832402814088,0.020006478228447838,0.06846714262513351,0.11726063034696133,0.22924952008292354,0.03133824108742715,0.07732268981562025,0.03656605075090421,0.634427086312214,0.1319360018873774,0.1817436804634836,0.03763637491251597,0.06381543609884621
10,0.0005,0.014336250656923484,0.09935735238101535,0.08919038093731146,0.15843000177209013,0.050309416282175945,0.08499330401586117,0.04994581871257385,0.049980938819075164,0.6130572163335958,0.23705040149124865,0.0715644021998681,0.06533417837807552,0.06695947040044298
