,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-10.0,5.234673269787363,13.433837985261475,5.242498247019721,19.221105146124135,26.571920552867894,19.83280907502218,3.003653404843272,3.602506499700941,69.03641281631799,18.379215552936653,16.55491424922874,13.875044514834823,17.22443597360799
1,-8.0,4.378237038189621,11.524577053659742,4.292642964342561,16.656038159163074,23.095259074912192,17.090958894501565,2.503959817576268,2.930985651704858,61.82298975727312,15.839434647492148,14.421054636876143,11.81927967442945,14.761361868891866
2,-6.0,3.4305536603580626,9.003744276199653,3.2549392114068656,13.55591214344668,18.94413851053566,13.830441563235391,1.933351593758074,2.2963612812806744,52.44353521475991,12.847191372312361,11.476570170483509,9.448873430241365,11.908403319975578
3,-4.0,2.3796737132488057,6.488017435009983,2.258729831310793,9.556271286872123,13.769974408236589,10.11937389348735,1.330121889746392,1.6559676828530099,40.71194495024883,9.12851987346792,8.147579733639601,6.763198328463076,8.625619442104023
4,-2.0,1.2342120818843936,3.4132824103451296,1.1750937961707888,5.4515928987376645,7.73998764146263,5.464589675133818,0.7738274907769882,0.8621177389075657,24.22244203112594,4.981025146188061,4.171944200065163,3.647147851061073,4.670603493492072
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0,1.3583895876513536,3.8620299310668815,1.3319600809925491,6.563626170631499,9.650880992663865,6.7492954744102,0.6000351200964225,0.9494949565438106,36.84043176122497,6.211988371350308,5.167242752523286,4.302733847587289,5.482935507911876
7,4.0,2.9875573340521893,8.800393219960101,2.915650060609018,14.399638513861882,22.758651042175284,15.498266372585753,1.408701614513423,1.95594150810992,103.19581349327551,14.124479585230075,12.059973968872047,9.35629492662806,12.389886255942608
8,6.0,4.628341141551506,14.460832578657886,4.568330461859717,24.49194439827299,41.48454048292038,26.57026452154894,2.1788259351706234,3.0709079240430737,261.05659893361866,23.541279078135645,20.497373154484315,15.655358360281364,21.105013473314404
9,8.0,6.570183166864734,21.343132974088363,6.545893998927235,38.53500140623231,69.23395228731832,42.10537885376403,3.1535533264303846,4.1181020665175945,1043.6965905250497,37.397131717824564,31.25884153242431,23.507805659668318,32.567888893163435
10,10.0,8.783092275567867,30.082471112628628,8.676147828022968,57.82222906115934,114.07411431934996,64.40080958274325,4.007051821764339,5.460206825851342,1305.419871894689,55.57748602546112,45.06235690556465,33.5822848022904,48.05560423056448
