,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,0.2019499754246952,0.3621661762101765,0.18370879037115193,0.3882926912106262,0.564644347675179,0.36838346840807323,0.1820514659706757,0.155741511200601,1.1033421902864813,0.37763745735685544,0.38184564966083145,0.33710269861735337,0.3902588474084875
1,-40.0,0.15243623891159042,0.3391844025813377,0.13081061577793426,0.3089435108595934,0.43753676821569293,0.30328693176455346,0.14870091199539565,0.14452355124746286,1.0847703249396923,0.2911070446819811,0.34383000862595176,0.29414871761070577,0.28845329864070424
2,-30.0,0.13797626515272376,0.2723127642803988,0.12033446154280075,0.2540097014821976,0.6887636950070172,0.24742042804595618,0.15215311312736465,0.10249123106319764,0.9382852030081844,0.18073813984835127,0.1871567978169947,0.22688335579885047,0.28500957805990806
3,-20.0,0.07720278659052839,0.12109690968927159,0.07377656949233109,0.16536896834860965,0.4896189529776798,0.14783465736289805,0.09134019801522467,0.06535213934406671,0.5137108890761317,0.16517778808457317,0.10976085415616725,0.11749091578321824,0.17635278680788913
4,-10.0,0.7381116877153772,1.798580347497479,0.7343701952155477,2.888602412085954,4.284373044447143,3.1772233926186657,0.22408380299068534,0.5235689782982537,15.602849095524801,3.0496308199618816,2.4418967536025544,1.9840873939825163,2.559275309048591
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,0.7358232251559228,1.8704690286066796,0.7273783843399296,3.1903937726325413,4.648353356142865,3.202395274392455,0.3094273356070642,0.48714292300482426,15.998413375782754,3.2195030968986744,2.5218739445768823,2.0552017208675384,2.611503680395409
7,20.0,0.07290237957840075,0.1267031778903813,0.06894778581626686,0.14427966724797636,0.323253652041774,0.18696454180305497,0.05695861844933079,0.10019709804299866,0.3372625400537073,0.27831393805308857,0.11009861047644555,0.1146984881552675,0.1126606135156037
8,30.0,0.732218882786371,2.03853249533973,0.8081262244410832,3.2504918851304314,4.589952310392963,3.4843310524241344,0.2753425640331278,0.5705364281675301,16.38198469216062,3.036610581840238,2.6901548745238415,2.1061610344995705,2.730887985575548
9,40.0,0.7100631707031849,2.024978012133407,0.833835922692116,3.006358939169139,4.575820334979868,3.4437169001530914,0.3355452855534426,0.5495238475575417,15.9747868910521,3.4439880766157707,2.5549960828840237,2.1650998755416686,2.8386763247894935
10,50.0,0.870685396618156,2.1602057472745892,0.8982975962762593,3.1431301421794404,5.003264515113029,3.5098645511995294,0.36960896912568697,0.6155372806430001,16.44125893622959,3.374792255307353,3.0800673255209614,2.1770404837084416,2.7524991838354564
