,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01,94.32278919408809,82.56967682620926,103.36909152308714,72.54251877758011,67.95844327418548,63.93005981467336,542.9250779610193,298.72464433974915,62.010615319528604,69.66247474793622,72.39879518252337,67.8319246475985,64.50749990233014
1,-0.008,88.76084381013278,81.22284362278484,96.72974205676752,71.48363758500385,67.35611279378462,63.08085139031751,1101.7424769122588,241.45830047774018,61.54383871442153,68.68115787002819,71.444389707728,66.72074557043744,63.57522608819672
2,-0.006,94.04855558526383,82.7396251509014,103.06186613489142,72.5533716848281,68.05369482069315,63.90445772152658,543.7457419725756,297.72901372533687,62.091081647729304,69.75714422372683,72.35452775658248,67.93209933374534,64.52752177912514
3,-0.004,262.9191796679141,153.1551057139768,215.83899223311505,107.18139829006132,92.1253248597229,94.21048627709695,41.70151777282641,66.18769238008036,78.32196051131854,109.7572892148892,115.50125748064593,118.18302932814865,101.18554126330051
4,-0.002,35.589629186626915,118.53906897950314,35.014806074065284,538.9009359612878,589.9748526687914,1064.6553709202294,15.744117444445104,20.82064163103244,166.17573328020356,241.65106728219172,261.20995501152674,157.37511443017115,340.8760741435157
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,0.002,11.817424616683518,16.158524455837647,11.765644905048964,15.164895246800324,13.964071591346444,9.787327093712017,7.855194695850847,8.032531460537847,12.821547870289779,12.1486745421039,10.022333268766067,9.751576477786806,8.475372483147087
7,0.004,11.015583073954557,20.919951747205182,10.882400354864576,20.418169206689953,19.663391158470738,14.266132023559603,8.203473780458811,7.9952612122972395,12.337725030621375,17.34768040212399,15.670468046765901,13.729534574959809,12.645412720961637
8,0.006,11.089509729792187,21.001678722642843,10.926983521341812,20.512173690037105,19.745004757723766,14.29117522774608,8.2640293745188,8.025121687325525,12.46358639067984,17.45139533726959,15.703790072791403,13.767764108445197,12.682898102809952
9,0.008000000000000002,11.146889352936071,21.100522730788605,10.979562731412315,20.613899817734836,19.851139653082893,14.311001082497851,8.317263230204118,8.04089044978143,12.641068327194903,17.383729293140313,15.610521725979982,13.840559316459302,12.672339336736997
10,0.01,11.225683320447219,21.15676687848371,11.01989698003037,20.709224503840275,19.860961130207443,14.319246742120464,8.382360883584273,8.058711251538641,12.863901677080253,17.43841286146873,15.55106520204429,13.89451950912016,12.674715233893153
