,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,109.06673247169536,247.17778700437609,100.49349371734083,134.9801451101517,108.06458813028516,117.18347292678531,30.478912714917204,44.90657347598066,87.30763911044018,146.02561561012934,154.76467910828035,171.52918271244675,132.7237173954889
1,-40.0,55.998701107121924,1212.9078827551216,53.85497567584438,267.9454795329399,161.4029182330635,215.75010501997457,21.474845555770365,29.371979480871822,109.43158519288652,404.1389094307029,429.5583538798641,1157.0299316093842,309.5498723693176
2,-30.0,37.54755930768494,140.76653884830574,37.03252743839947,1107.9020626854303,405.6383643216237,1065615903040.3916,16.347359788228857,21.885465391750998,153.19133428270385,333.17628897777746,357.52756999985075,194.3118195148082,525.910734590827
3,-20.0,27.58002476912383,59.09518533455138,27.186598232722293,126.81864746494418,330.81843238116517,150.3304941520461,13.01496982653431,16.770199932414112,328.2810789412773,87.62202401737994,95.92933108454643,72.02974853007113,108.57465371977104
4,-10.0,21.35660202842331,30.288594860440018,21.234300367964085,51.900812489195424,84.79488551458313,59.41042009952002,10.745219003285152,13.308494376430469,549.3292425893611,39.34644153105805,43.95440515202822,36.34514116807781,48.942755399563744
5,0.0,16.751015000608724,16.086190287900816,16.738491530866785,22.938089762946266,32.85835822378937,26.73181191567014,9.131565441155226,10.673574573632012,95.3818498346595,17.3076736454764,19.629489261646548,18.300838801075145,23.38626558137607
6,10.0,14.330657941844516,12.71373110234988,14.340350065923223,13.889473255645727,16.992609217036478,14.62203114653068,8.323404616254852,9.273961418639175,43.807571430198124,9.97345079198333,10.21351392791639,11.02555887427017,12.902114630936996
7,20.0,12.73375573610149,13.784071679452483,12.760753948211171,12.859143830615048,12.459142329291243,9.67744850437342,7.907206724918821,8.454430146905947,22.424227064635133,9.638161681972479,7.957194459805109,8.769716628410611,8.464838030014135
8,30.0,11.656239233238871,16.489157554755046,11.608942861881284,15.455259174913982,14.321877873346768,9.996030915535666,7.793461835812355,7.979822879819414,11.990958392120737,12.523480042733544,10.432016678435403,9.922568487202248,8.680793948349272
9,40.0,11.216966293635485,18.385554628199888,11.12860950694276,17.631350963642564,16.567398657384693,11.671104774465006,7.872166910060382,7.876440358808218,10.246678943895263,14.703299818532887,12.824740713435755,11.456584527868065,10.268398083910562
10,50.0,10.917741704803372,20.706985910455675,10.813756182034023,20.202184785399808,19.49055979584258,14.138467835829742,8.100084988605477,7.955973486004225,12.057707982751731,17.337552439002163,15.595333300930848,13.5713630269072,12.563945807678245
