,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-0.01953125,0.06553710842782792,0.16743544545708894,0.08271043132135149,0.10396745086218535,0.28225915047384653,0.02270363713564694,0.02168397128568825,0.037364018508354684,0.4159904933926114,0.061164380328704415,0.14493201957672724,0.05311628501907521,0.06633945572502305
1,-0.015625,0.014601090302788793,0.024338813135772654,0.05175612498921574,0.20393125162495795,0.16475638543715881,0.05987121126628599,0.04475103082581255,0.022712349870967992,0.20861836846127077,0.07181067110152795,0.09327782080475165,0.02853031255363701,0.10321356363393211
2,-0.01171875,0.12816170392644888,0.05772810593768411,0.031690061529629845,0.02866154654118284,0.12582883042207335,0.013584307819499663,0.08605953895134191,0.05558271906920921,0.21114842225829003,0.011247815776748785,0.15124590941712893,0.07519408174674456,0.01980152973490061
3,-0.0078125,0.08283069220551809,0.23851974214895738,0.1159684576173241,0.09082633698067544,0.035804215262007714,0.08678610609059687,0.07704458355540995,0.06752361834666913,0.8305358278208576,0.16906788619317506,0.19665258988139445,0.028018100647546014,0.12962445658211458
4,-0.00390625,0.006023457026490591,0.03530908118739234,0.09888742578377634,0.03479119112421053,0.21681747036281182,0.008796167486234437,0.12176552333674544,0.007012039685145473,0.5382561999922215,0.21290570203261644,0.2555315179175039,0.009923435941787701,0.12193263071384967
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00390625,0.04804519433833935,0.013662444372041359,0.007245571851308498,0.08219337156909413,0.006399518659421718,0.025694096386889863,0.12235012077193112,0.009889165639343276,0.07699105339368341,0.052433737065795016,0.030401423667164446,0.005324521199426255,0.08362810232922054
7,0.0078125,0.04514658358751563,0.14185430633493953,0.0772120540107949,0.02825090897073875,0.029982651265447528,0.019099280588487505,0.11057513753292643,0.007404571737445291,0.6906059840652058,0.08143930824461061,0.08975631914619374,0.037558125882060436,0.06612885692765902
8,0.01171875,0.01816785903981346,0.13469805546930383,0.10118097152556299,0.025916642787979866,0.16156308249885704,0.0940564241177776,0.10816139822136903,0.02257511306444641,0.17094461111058668,0.2710496088377079,0.1375423996084047,0.035564182411421445,0.014983058287175947
9,0.015625,0.010205117378982526,0.14055148580351687,0.013063014130147217,0.05495674629525018,0.1679436624116037,0.0218938419967534,0.014992518786712882,0.08950921234092779,0.11915715377786552,0.2707577234367732,0.024560225438671736,0.021819415687602536,0.03164372579544886
10,0.01953125,0.008395000692823434,0.06341564920546,0.07094738325990324,0.0746871904120388,0.1851385400542507,0.03387736841044387,0.08028094053986051,0.04900530668447219,0.09320610644222917,0.1410194996863644,0.08412888446541866,0.06619691497442631,0.04431846359569467
