,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-10.0,1.4959511667906484,6.297264197839479,1.3651632187071219,11.545043469310563,19.596496998296182,12.533359341851698,0.6555876277014732,0.8519850062587082,72.4788502942458,11.04390572194519,9.258861728015058,6.982857724842759,9.820487458278492
1,-8.0,0.9121242549409683,4.1557272998758785,0.8575188557954079,8.09380499493496,13.942365333589569,8.775977180556083,0.437536893148146,0.5015192606573149,58.00284252876814,7.5139354732209025,6.063008931425937,4.7397072238365405,6.7468602175721255
2,-6.0,0.5381905958156008,2.5985970371124565,0.5057757144088363,4.627921884563266,8.74717205677375,5.255099104418752,0.3368860917115568,0.3032526628003071,40.07078787099819,4.369049148452877,4.012929139764449,2.768138057160036,4.01700527107465
3,-4.0,0.18922804299744997,1.0892655064696386,0.16707027276955702,2.282292275644956,4.358062303760167,2.5387868867484027,0.24000190812151923,0.17153994839414033,21.615170133849748,2.053538293943632,1.3064481940944894,1.3201195999421402,1.9508843884079943
4,-2.0,0.034308905900609324,0.4737723998583875,0.027686471792199588,0.6402057812919084,1.3590378401929641,0.6946370621871829,0.06878335105917123,0.05521534762416917,6.6160169366129065,0.19246164488660875,0.4153046036240529,0.2985421796491572,0.5069971781125808
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0,0.0075837680428383165,0.3401477370764121,0.07813250262517032,0.6157611854730762,1.2066470202527348,0.6436386125399923,0.0784795149001559,0.02491503804514285,6.416771342659655,0.4552857241124044,0.4662324333301778,0.32134900611885026,0.5204223812819462
7,4.0,0.16229225340392534,1.1400310187981113,0.232111283544645,2.383514519705295,4.076155722727198,2.435547824532299,0.14950817121282234,0.1671742836859175,21.80390354480804,2.1338028894064633,1.630228152271792,1.279182759552659,1.941043756316278
8,6.0,0.629692086024316,2.3885955899516764,0.4950737779934141,4.884068971959671,8.646761966291532,5.174556550401103,0.27412525416508343,0.23182066130616716,40.41449401401445,4.473054402935877,3.425636555591858,2.767410099089395,4.132820095688976
9,8.0,1.0096277884557003,4.133621825189936,0.9926179886764127,7.905192677210093,13.959314992333793,8.66734821407863,0.39164942530261193,0.4910789279480206,57.71060427627598,7.700358399752472,6.3731016437338495,4.704569364190936,6.7634132574661665
10,10.0,1.5214461053575528,6.2230850931212425,1.3436584444102642,11.366438964534861,19.452890818155858,12.499288351210694,0.6561629398259912,0.7656564229440425,72.04966884928578,10.781496792013135,9.44514550133648,6.9700876688678495,9.866998935843442
