,Increment_Values,image0light1,image0light2,image1light1,image1light2,image2light2,image4light4,image5light1,image6light1,image6light2,image7light2,image8light2,image8light4,image9light4
0,-50.0,0.6565194080110581,1.8703335314945888,0.7092050097234264,2.755988018137875,4.037012002018002,3.0152088173221996,0.4360945396409913,0.44009068432488235,13.523778514578792,2.5885418658338173,2.1923246711682403,1.9768501048337757,2.580107156090511
1,-40.0,0.6565194080110581,1.8703335314945888,0.7092050097234264,2.755988018137875,4.037012002018002,3.0152088173221996,0.4360945396409913,0.44009068432488235,13.523778514578792,2.5885418658338173,2.1923246711682403,1.9768501048337757,2.580107156090511
2,-30.0,0.2365464019987539,0.3739081437270175,0.25206503533112384,0.50324363370127,0.6030181185728356,0.5191065181423475,0.17946588913458578,0.1937181730333113,1.167370377440717,0.5470615353634611,0.5059928003603128,0.41371627749954876,0.46354138681077556
3,-20.0,0.16361654997506797,0.2408587160199317,0.16351059093447426,0.35281903187187313,0.4273752873219817,0.33929780583083097,0.12852105025201435,0.13610748962290253,0.7074928059038572,0.35933418272091416,0.4545242797434139,0.29535648236960044,0.32348371968654405
4,-10.0,0.08607017618729769,0.15115941334674826,0.07775512295222746,0.17838120122716616,0.2978976388110102,0.18617002753132741,0.07699205968125278,0.07314800270572624,0.663586331387856,0.30865647198883517,0.13623127461926557,0.13777645032395158,0.20395782267557228
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,0.12941886530895647,0.20106015308147457,0.08708205704771413,0.28811801358991923,0.2182791904298077,0.17985891770389145,0.07389081798524136,0.09226050747745589,0.5559281576619383,0.33739729566842397,0.1540233504657594,0.15086816916901638,0.17974178130320975
7,20.0,0.1704547379164373,0.281678056571931,0.2152202992257437,0.340562442550162,0.6004082882699462,0.35181368323098516,0.1270972272515907,0.13386498934817817,0.8756755453491987,0.32689925774521617,0.31818715276668763,0.3026409349640269,0.3170748124350927
8,30.0,0.8455034645675739,1.8457464731379933,0.7347946180488005,2.9043129750337977,4.370328022180079,3.165637061660435,0.33061391710930665,0.49619137540722225,15.785086904507017,2.979981875606185,2.9063854223097443,2.034654484221113,2.5658010413013144
9,40.0,0.835871528247795,1.772689220301937,0.8976743845406657,2.904085803555191,4.574936087201247,3.212733587962508,0.4136393596015695,0.573752681819532,16.12417279504029,2.9422704481576467,2.4148246670639546,2.095750281483917,2.6419930108076715
10,50.0,0.9292549595803905,1.9184615677692816,0.8959688459666303,2.950508420271021,4.391274060225272,3.2886691304954505,0.39004981049032533,0.6354832563314707,15.606610414073273,2.8930348747593984,2.4070654802023816,2.0446878673899724,2.6681392141982836
