timestamp,longitude,latitude,altitude
1724470643394.455,0.0,0.0,99.939
1724470644653.147,32.88142988333333,-117.23443568333333,87.107
1724470646240.8608,32.881442066666665,-117.23442225,87.243
1724470647529.592,32.88142873333334,-117.23443036666667,87.334
1724470648817.214,32.88142693333333,-117.23442913333334,87.498
1724470650094.469,32.88142693333333,-117.23442913333334,87.498
1724470651372.8489,0.0,0.0,None
1724470652650.516,32.88141605,-117.23442646666666,None
1724470653929.583,32.8814232,-117.23441025,87.757
1724470655209.255,32.8814216,0.0,87.878
1724470656488.231,0.0,0.0,88.035
1724470657766.797,32.881437133333336,-117.23435773333334,88.063
1724470659051.496,32.881437133333336,-117.23435773333334,88.063
1724470660636.6328,32.88143646666666,-117.23435561666666,88.203
1724470662813.688,32.8814397,-117.23434813333333,88.203
1724470663865.836,32.8814397,-117.23434813333333,88.203
1724470665443.1802,32.881435266666664,-117.2343444,88.203
1724470667109.4438,32.881435266666664,-117.2343444,88.203
1724470668395.961,32.88133988333333,-117.23445856666666,89.171
1724470670571.538,32.88125938333334,-117.23454693333333,90.104
1724470672094.328,32.88127915,-117.23453226666666,90.387
1724470673680.429,32.881206766666665,-117.234682,None
1724470675264.782,0.0,0.0,90.585
1724470676849.429,32.88119265,-117.2347135,90.675
1724470678442.706,32.8811837,-117.2347197,90.7
1724470680038.118,32.8811837,-117.2347197,90.7
1724470681622.35,32.88117701666667,-117.23472831666666,None
1724470683207.194,0.0,0.0,None
1724470684484.587,32.88116743333333,-117.23474683333333,None
1724470686004.096,32.881159933333336,-117.23476015,90.595
1724470688040.65,32.881154116666664,-117.23479436666666,90.477
1724470689557.97,32.881154116666664,-117.23479436666666,90.477
1724470691076.7852,32.88115798333333,-117.2348089,90.471
1724470692594.6282,32.88116038333333,-117.23481531666667,90.25
1724470694112.503,0.0,0.0,None
1724470695702.302,32.881157433333335,-117.23482811666666,None
1724470697294.2031,32.88115765,-117.23484701666666,89.726
1724470699473.611,32.88115765,-117.23484701666666,89.726
1724470701059.4348,32.88115095,-117.23486481666667,89.663
1724470702644.809,32.88114468333333,-117.23487255,89.552
1724470704229.294,32.88114553333333,-117.23487055,8.0
1724470705813.9392,0.0,0.0,None
1724470707397.885,32.88114611666666,-117.2348709,None
1724470708987.26,32.88114701666667,-117.23486646666667,89.221
1724470710575.867,0.0,0.0,89.221
1724470712166.666,32.88115215,-117.23486196666667,89.241
1724470714355.0059,32.88115858333333,-117.23485945,89.325
1724470716543.397,32.88117885,-117.23484513333334,89.463
1724470718127.3,32.88117885,-117.23484513333334,89.463
1724470719530.309,32.88117885,-117.23484513333334,89.463
1724470721109.436,32.8811804,-117.2348535,89.581
1724470723310.554,32.881199933333335,-117.23487508333334,89.758
1724470724895.458,32.88120368333333,-117.23489776666666,89.873
1724470727082.0278,32.88120368333333,-117.23489776666666,89.873
1724470729259.4868,32.88120298333333,-117.23492986666666,89.873
1724470731441.716,32.8812147,-117.2349644,90.196
1724470732731.078,0.0,0.0,90.231
