timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721253932294.2869,32.88148556666667,3252.889134,N,-117.23446953333334,11714.068172,W,120.31,M,5,-35.642,M
1721253933552.895,32.88148556666667,3252.889134,N,-117.23446953333334,11714.068172,W,120.31,M,5,-35.642,M
1721253935325.624,32.88146595,3252.887957,N,-117.23446528333334,11714.067917,W,120.25,,6,,
1721253936841.738,32.88147081666666,3252.888249,N,-117.23446635,11714.067981,W,120.25,,6,,
1721253938101.383,32.8814667,3252.888002,N,-117.23447453333333,11714.068472,W,120.144,M,7,-35.642,M
1721253939360.556,32.8814667,3252.888002,N,-117.23447453333333,11714.068472,W,120.144,M,7,-35.642,M
1721253940620.386,32.88146223333333,3252.887734,N,-117.23447805,11714.068683,W,119.92,M,8,-35.642,M
1721253941880.3352,0.0,,,0.0,,,119.818,M,8,-35.642,M
1721253943139.531,32.88145885,3252.887531,N,-117.23448981666667,11714.069389,W,119.681,M,8,-35.643,M
1721253944399.067,32.88144916666667,3252.886950,N,-117.2345014,11714.070084,W,119.523,M,9,-35.643,M
1721253945658.535,32.88143595,3252.886157,N,-117.23451401666667,11714.070841,W,119.37,,9,,
1721253946917.9412,32.88143595,3252.886157,N,-117.23451401666667,11714.070841,W,119.37,,9,,
1721253948204.594,32.881431533333334,3252.885892,N,-117.23451741666666,11714.071045,W,None,,9,,
1721253949463.4521,0.0,,,0.0,,,None,,,,
1721253950721.581,32.88141556666667,3252.884934,N,-117.2345193,11714.071158,W,None,,,,
