timestamp,yaw,pitch,roll,q0,q1,q2,q3
1723065076818.294,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1723065076934.227,1.2283386230912323,-1.5808328848658273,nan,0.70355224609375,-0.7100830078125,-1.97198486328125,0.0
1723065077050.854,-0.03972582246272775,-1.5799732172978322,0.03953426420505352,0.703857421875,-0.70977783203125,0.02801513671875,6.103515625e-05
1723065077166.938,-0.039795478235635624,-1.5792844603950762,0.039633949105107584,0.7041015625,-0.7095947265625,0.028076171875,6.103515625e-05
1723065077283.3801,-0.03970282235578396,-1.5787690172310125,0.0397308680505504,0.70428466796875,-0.7093505859375,0.028076171875,0.0001220703125
1723065077399.281,-0.039685792947462994,-1.5780799395384755,0.039744543211066664,0.70452880859375,-0.70916748046875,0.028076171875,0.0001220703125
1723065077515.157,-0.040293499371647744,-1.5780805136429117,0.039828920756471015,0.70452880859375,-0.7091064453125,0.0283203125,-6.103515625e-05
1723065077631.0051,-0.04012093670566175,-1.578080546301192,0.039829479993534256,0.70452880859375,-0.7091064453125,0.02825927734375,0.0
1723065077779.113,-0.04046605963665815,-1.5780804659636123,0.039828361519420236,0.70452880859375,-0.7091064453125,0.02838134765625,-0.0001220703125
1723065077954.979,-0.04046605963665815,-1.5780804659636123,0.039828361519420236,0.70452880859375,-0.7091064453125,0.02838134765625,-0.0001220703125
1723065078130.617,-0.04072461612528471,-1.578080325759842,0.039741172887282794,0.70452880859375,-0.7091064453125,0.0284423828125,-0.000244140625
1723065078305.561,-0.04124227147012949,-1.5780800026375958,0.03973949518202778,0.70452880859375,-0.7091064453125,0.02862548828125,-0.00042724609375
1723065078421.593,-0.04124227147012949,-1.5780800026375958,0.03973949518202778,0.70452880859375,-0.7091064453125,0.02862548828125,-0.00042724609375
1723065078537.8562,-0.04124227147012949,-1.5780800026375958,0.03973949518202778,0.70452880859375,-0.7091064453125,0.02862548828125,-0.00042724609375
1723065078653.893,-0.04124227147012949,-1.5780800026375958,0.03973949518202778,0.70452880859375,-0.7091064453125,0.02862548828125,-0.00042724609375
1723065078769.788,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065078886.121,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079002.465,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079118.7761,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079234.596,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079408.874,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079584.831,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079701.308,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079817.5,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065079933.681,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065080050.451,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065080167.2202,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065080283.308,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065080399.459,-0.04132882458918462,-1.5780800022574304,0.03982556533435328,0.70452880859375,-0.7091064453125,0.0286865234375,-0.00042724609375
1723065080518.2769,-0.9948710312663305,1.5748181175526692,nan,0.70452880859375,1.2830810546875,-1.9713134765625,-0.00042724609375
1723065080695.519,1.2265017419491075,-1.5781848860461853,nan,0.70452880859375,-0.7091064453125,-1.971435546875,-0.00823974609375
1723065080845.5,-0.04106523780632009,-1.577907722281941,0.039398192601969174,0.70458984375,-0.70904541015625,0.0284423828125,-0.00048828125
1723065080961.6548,-0.04088257723284145,-1.5773913341145975,0.03940929513456443,0.70477294921875,-0.7088623046875,0.02838134765625,-0.00042724609375
1723065081077.33,-0.04078458943051865,-1.5768742320477225,0.03881564823215808,0.7049560546875,-0.70867919921875,0.02813720703125,-0.0006103515625
1723065081192.719,-0.04035478300570035,-1.5768749835538414,0.039421217873099455,0.7049560546875,-0.70867919921875,0.0281982421875,-0.000244140625
1723065081309.258,-0.040220849516070675,-1.5748046740315438,0.037304305996037644,0.7056884765625,-0.7080078125,0.02740478515625,-0.0009765625
1723065081425.205,-0.03997311130369876,-1.5753230682966124,0.03807151555780299,0.70550537109375,-0.70819091796875,0.027587890625,-0.0006103515625
1723065081540.4949,-0.03668461085507817,-1.5792836954532292,0.038437114803827464,0.7041015625,-0.7095947265625,0.02655029296875,0.000732421875
1723065081670.543,-0.02750900065865605,-1.5857615030050602,0.041492848607719124,0.7017822265625,-0.7119140625,0.02435302734375,0.005126953125
1723065081800.94,-0.03598475087225906,-1.5762947097101707,0.039285825402910465,0.70513916015625,-0.7164306640625,0.0267333984375,0.0010986328125
1723065081931.78,-0.09848950181052936,-1.5614178309002447,0.05085087581541205,0.710205078125,-0.70184326171875,0.05267333984375,-0.01708984375
1723065082153.5398,-0.08597088158798397,-1.494991775077174,0.16277485005121123,0.732666015625,-0.67437744140625,0.08868408203125,0.0238037109375
1723065082375.306,0.04219230817500051,-1.5010670093258094,0.12750711264461653,0.728759765625,-0.68145751953125,0.0322265625,0.058837890625
1723065082531.645,0.24545558172986345,-1.51756131496469,0.06495749891696856,0.71710205078125,-0.68536376953125,-0.060791015625,0.1109619140625
1723065082661.9102,0.20688309839788566,-1.542697139025906,0.10172120121959378,0.70855712890625,-0.6962890625,-0.03564453125,0.10919189453125
1723065082792.083,0.1485734574432684,-1.5541953350671533,0.13468706046825987,0.70587158203125,-0.7012939453125,-0.00408935546875,0.099853515625
1723065082922.5881,0.040742213189030485,-1.5768697793001496,0.10800389870796209,0.7030029296875,-0.70880126953125,0.02362060546875,0.0526123046875
1723065083053.486,-0.015925076071573018,-1.5745681559141884,0.06428762713180236,0.70556640625,-0.70782470703125,0.0283203125,0.01715087890625
1723065083189.879,-0.06550008640956728,-1.581040230895061,0.04146861337357756,0.70343017578125,-0.70965576171875,0.037841796875,-0.00830078125
1723065083321.1738,-0.03881723050084429,-1.5876855158668541,0.04638417914928794,0.70111083984375,-0.71240234375,0.03009033203125,0.0029296875
1723065083451.8271,-0.05153599271462963,-1.5909584094497964,0.049654776939909884,0.699951171875,-0.71331787109375,0.0357666015625,-0.00030517578125
1723065083664.782,-0.017012698139270904,-1.619261392936398,0.007272247994463638,0.68975830078125,-0.7239990234375,0.0086669921875,-0.00323486328125
1723065083886.491,0.03074060662206034,-1.6421579628674363,-0.009441016793604118,0.681396484375,-0.73175048828125,-0.01446533203125,0.00701904296875
1723065084106.335,-0.002025469538531934,-1.6196504292618037,0.026371503245999017,0.6895751953125,-0.72406005859375,0.00982666015625,0.00885009765625
1723065084236.573,-0.014943444069619524,-1.6039932063686129,0.031609590871130286,0.69525146484375,-0.71856689453125,0.016357421875,0.00616455078125
1723065084366.865,-0.06916480884073299,-1.5931193373618835,0.03809852859972729,0.6990966796875,-0.71392822265625,0.03802490234375,-0.01055908203125
1723065084497.231,-0.07543609285278292,-1.5959158721077107,0.03775536884599125,0.69805908203125,-0.71478271484375,0.0401611328125,-0.0128173828125
