timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724552455403.381,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724552455519.46,-0.04145837991325141,-1.5840974129063583,0.040910001680771545,0.702392578125,-0.711181640625,0.02911376953125,0.0
1724552455635.688,-0.04144203786694215,-1.5832391193831263,0.04110048688374276,0.70269775390625,-0.71087646484375,0.0291748046875,6.103515625e-05
1724552455751.59,-0.04142808339647255,-1.5825521804667186,0.04111471461108374,0.70294189453125,-0.71063232421875,0.0291748046875,6.103515625e-05
1724552455868.137,-0.041328266885382235,-1.581865016895402,0.04121573320621328,0.70318603515625,-0.71038818359375,0.0291748046875,0.0001220703125
1724552455984.3618,-0.04131775005990648,-1.5813494710150715,0.04122638168083881,0.703369140625,-0.710205078125,0.0291748046875,0.0001220703125
1724552456100.2952,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456216.6392,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456383.375,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456526.4749,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456642.52,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456758.1838,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456874.106,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
1724552456990.019,-0.04131424196124699,-1.5811775922003086,0.04122993117341999,0.70343017578125,-0.71014404296875,0.0291748046875,0.0001220703125
