timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724543447256.327,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724543447394.428,-0.007019274814285212,-1.6032051225487665,0.006965209237678199,0.695556640625,-0.71844482421875,0.00494384765625,6.103515625e-05
1724543447532.541,-0.007019133035028309,-1.6023558214176663,0.0071408014382202244,0.69586181640625,-0.7181396484375,0.0050048828125,0.0001220703125
1724543447817.067,-0.007015205304344209,-1.600653518256321,0.0073193965233148235,0.69647216796875,-0.71759033203125,0.00506591796875,0.00018310546875
1724543448094.073,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448289.625,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448427.9858,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448544.8489,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448682.6128,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448820.4019,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543448958.21,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543449096.273,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543449234.365,-0.007018386680005532,-1.6006560237112508,0.007491986505240047,0.69647216796875,-0.717529296875,0.005126953125,0.000244140625
1724543449454.865,-0.007103414319480698,-1.60065605715979,0.007404395050133949,0.69647216796875,-0.717529296875,0.005126953125,0.00018310546875
1724543449731.913,-0.007103414319480698,-1.60065605715979,0.007404395050133949,0.69647216796875,-0.717529296875,0.005126953125,0.00018310546875
1724543450006.6172,1.2347910847168566,-1.600641504355865,nan,0.69647216796875,-0.717529296875,-1.99481201171875,0.0001220703125
1724543450284.0159,-0.007276040005539268,-1.6006560761575328,0.007401824529388307,0.69647216796875,-0.717529296875,0.00518798828125,0.0001220703125
1724543450561.1528,-0.007276040005539268,-1.6006560761575328,0.007401824529388307,0.69647216796875,-0.717529296875,0.00518798828125,0.0001220703125
1724543450756.1318,-0.007196154014869978,-1.6006559787038177,0.00783464131937745,0.69647216796875,-0.717529296875,0.00531005859375,0.00030517578125
1724543450886.7249,-0.007193583295422775,-1.6006560254909026,0.0076620285369497386,0.69647216796875,-0.717529296875,0.0052490234375,0.000244140625
1724543451016.9612,-0.006912631960473708,-1.5999731971467923,0.006373634873900455,0.69671630859375,-0.71734619140625,0.00469970703125,-0.0001220703125
1724543451147.691,-0.006832062110174522,-1.5998031644254869,0.006807022210371926,0.69677734375,-0.71728515625,0.00482177734375,6.103515625e-05
1724543451278.492,-0.007005444857403696,-1.5992927559965704,0.006978926089942119,0.69696044921875,-0.71710205078125,0.00494384765625,6.103515625e-05
1724543451409.261,-0.007265006379494047,-1.5991225794934394,0.007062166027754372,0.697021484375,-0.717041015625,0.00506591796875,0.0
1724543451540.239,-0.007353767144823176,-1.5987822104113014,0.007321125104327163,0.6971435546875,-0.7169189453125,0.00518798828125,6.103515625e-05
1724543451670.909,-0.007613891556636039,-1.5987822001376555,0.007403813888917611,0.6971435546875,-0.7169189453125,0.00531005859375,0.0
1724543451821.169,-0.007704286096038454,-1.5972474377239505,0.008185329048107919,0.69769287109375,-0.7164306640625,0.005615234375,0.000244140625
1724543451996.897,-0.007431412115352137,-1.5962252501549739,0.007415735145138109,0.69805908203125,-0.716064453125,0.0052490234375,6.103515625e-05
1724543452173.249,-0.0074388061044504735,-1.5957159350189203,0.008108108668275606,0.6982421875,-0.7158203125,0.0054931640625,0.00030517578125
1724543452316.3308,-0.007438130067492338,-1.5955454471729438,0.008108741988445542,0.69830322265625,-0.71575927734375,0.0054931640625,0.00030517578125
1724543452432.444,-0.007435472028774276,-1.5950318258295755,0.008110679203103184,0.698486328125,-0.71563720703125,0.0054931640625,0.00030517578125
1724543452548.028,-0.007433352210039197,-1.5948633935843868,0.00793865465931475,0.69854736328125,-0.71551513671875,0.00543212890625,0.000244140625
1724543452665.479,-0.0076019517788719565,-1.5945202851556524,0.007765274303895095,0.69866943359375,-0.7154541015625,0.00543212890625,0.0001220703125
1724543452782.0771,-0.007516017456363586,-1.5943496837514826,0.007853253442284693,0.69873046875,-0.71539306640625,0.00543212890625,0.00018310546875
1724543452897.9868,-0.007516017456363586,-1.5943496837514826,0.007853253442284693,0.69873046875,-0.71539306640625,0.00543212890625,0.00018310546875
