frame,timestamp
frame1,1724544016751.831
frame2,1724544017282.831
frame3,1724544017615.652
frame4,1724544017947.7551
frame5,1724544018285.294
frame6,1724544018681.0688
frame7,1724544019015.961
frame8,1724544019946.491
frame9,1724544020348.3938
frame10,1724544020748.2131
frame11,1724544021146.2031
frame12,1724544021546.823
frame13,1724544021946.082
frame14,1724544022346.639
frame15,1724544022746.468
frame16,1724544023145.3518
frame17,1724544023545.298
frame18,1724544023945.999
frame19,1724544024345.275
frame20,1724544024744.598
frame21,1724544025144.9822
frame22,1724544025553.373
frame23,1724544025943.755
frame24,1724544026346.9429
frame25,1724544026744.718
frame26,1724544027078.023
frame27,1724544027477.2
frame28,1724544027876.813
frame29,1724544028214.325
frame30,1724544028609.535
frame31,1724544029009.65
frame32,1724544029409.741
frame33,1724544029808.743
frame34,1724544030208.686
frame35,1724544030610.819
frame36,1724544031010.432
frame37,1724544031408.5989
frame38,1724544031810.3699
frame39,1724544032208.245
frame40,1724544032543.432
frame41,1724544032940.814
frame42,1724544033340.6428
frame43,1724544033743.864
frame44,1724544034140.344
frame45,1724544034540.226
frame46,1724544034941.1262
frame47,1724544035339.659
frame48,1724544035751.1748
frame49,1724544036141.282
frame50,1724544036540.0132
frame51,1724544036939.637
frame52,1724544037274.097
frame53,1724544037606.3599
frame54,1724544037940.784
frame55,1724544038272.299
frame56,1724544038605.928
frame57,1724544038938.352
frame58,1724544039271.248
frame59,1724544039606.478
frame60,1724544039937.564
frame61,1724544040274.92
frame62,1724544040603.8042
frame63,1724544040938.4812
frame64,1724544041269.9312
frame65,1724544041604.096
frame66,1724544041936.563
frame67,1724544042269.9739
frame68,1724544042606.112
frame69,1724544042936.052
frame70,1724544043272.219
frame71,1724544043602.7761
frame72,1724544043938.159
frame73,1724544044269.068
frame74,1724544044602.4438
frame75,1724544044935.41
frame76,1724544045270.615
frame77,1724544045603.187
frame78,1724544045948.852
frame79,1724544046336.663
frame80,1724544046668.146
frame81,1724544047003.769
frame82,1724544047334.281
frame83,1724544047668.637
frame84,1724544048004.143
frame85,1724544048334.381
frame86,1724544048670.302
frame87,1724544049000.504
