frame,timestamp
frame1,1723065079258.7979
frame2,1723065080057.3462
frame3,1723065080354.107
frame4,1723065080670.0151
frame5,1723065080954.8289
frame6,1723065081254.621
frame7,1723065083496.237
frame8,1723065087349.962
frame9,1723065087651.64
frame10,1723065087949.992
frame11,1723065088252.0198
frame12,1723065088549.775
frame13,1723065091548.5762
frame14,1723065091853.075
frame15,1723065092171.983
frame16,1723065092448.518
frame17,1723065092748.574
frame18,1723065093148.963
frame19,1723065093447.8418
frame20,1723065093750.4521
frame21,1723065094048.335
frame22,1723065094351.2312
frame23,1723065094647.307
frame24,1723065094948.962
frame25,1723065095246.9138
frame26,1723065095548.6208
frame27,1723065095846.7551
frame28,1723065096147.302
frame29,1723065096447.551
frame30,1723065096747.609
frame31,1723065097047.062
frame32,1723065097349.323
frame33,1723065097647.255
frame34,1723065097945.871
frame35,1723065098246.922
frame36,1723065098548.3389
frame37,1723065098846.377
frame38,1723065099146.157
frame39,1723065099445.2761
frame40,1723065099745.535
frame41,1723065100046.1929
frame42,1723065100346.24
frame43,1723065100645.5122
frame44,1723065100946.187
frame45,1723065101245.779
frame46,1723065101545.519
frame47,1723065101844.939
frame48,1723065102144.787
frame49,1723065102544.69
frame50,1723065102846.137
frame51,1723065103145.24
frame52,1723065103447.212
frame53,1723065103745.6401
frame54,1723065104046.5469
frame55,1723065104344.395
frame56,1723065104646.456
frame57,1723065104943.796
frame58,1723065105246.428
frame59,1723065105543.4338
frame60,1723065105844.403
frame61,1723065106143.583
frame62,1723065106444.031
frame63,1723065106742.9868
frame64,1723065107045.047
frame65,1723065107354.728
frame66,1723065107746.244
frame67,1723065108043.231
frame68,1723065108343.958
frame69,1723065108642.3098
frame70,1723065108943.229
frame71,1723065109242.962
frame72,1723065109544.2942
frame73,1723065109843.558
frame74,1723065110147.001
frame75,1723065110441.8982
frame76,1723065110742.227
frame77,1723065111043.8599
frame78,1723065111341.806
frame79,1723065111641.146
frame80,1723065111941.63
frame81,1723065112241.5928
frame82,1723065112557.471
frame83,1723065112941.107
frame84,1723065113242.1528
frame85,1723065113540.497
frame86,1723065113841.81
frame87,1723065114141.228
frame88,1723065114441.216
frame89,1723065114741.167
frame90,1723065115041.439
frame91,1723065115340.568
frame92,1723065115740.062
frame93,1723065116041.87
frame94,1723065116341.864
frame95,1723065116640.5598
frame96,1723065116940.291
frame97,1723065117239.449
frame98,1723065117540.2341
frame99,1723065117838.801
frame100,1723065118144.971
frame101,1723065118438.9492
frame102,1723065118739.0598
frame103,1723065119039.0562
frame104,1723065119339.204
frame105,1723065119638.4739
frame106,1723065120039.221
frame107,1723065120337.6829
frame108,1723065120638.113
frame109,1723065120937.623
frame110,1723065121237.854
frame111,1723065121537.311
frame112,1723065121837.1821
frame113,1723065122136.996
frame114,1723065122437.24
frame115,1723065122751.465
frame116,1723065123136.923
frame117,1723065123437.742
frame118,1723065123736.464
frame119,1723065124037.824
frame120,1723065124342.7888
frame121,1723065124636.5718
frame122,1723065124936.555
frame123,1723065125236.022
frame124,1723065125535.9858
frame125,1723065125835.768
frame126,1723065126135.652
frame127,1723065126436.434
frame128,1723065126735.472
frame129,1723065127036.155
frame130,1723065127336.354
frame131,1723065127635.198
frame132,1723065127936.354
frame133,1723065128235.6738
frame134,1723065128536.201
frame135,1723065128836.642
frame136,1723065129136.2158
frame137,1723065129434.799
frame138,1723065129734.274
frame139,1723065130036.814
frame140,1723065130334.77
frame141,1723065130634.891
frame142,1723065130934.803
frame143,1723065131236.9111
frame144,1723065131533.773
frame145,1723065131839.342
frame146,1723065132234.479
frame147,1723065132534.475
frame148,1723065132833.25
frame149,1723065133133.436
frame150,1723065133433.148
frame151,1723065133733.5999
frame152,1723065134034.059
frame153,1723065134333.218
frame154,1723065134632.595
frame155,1723065134933.21
frame156,1723065135233.907
frame157,1723065135533.9849
frame158,1723065135832.743
frame159,1723065136132.7861
frame160,1723065136431.647
frame161,1723065136733.226
frame162,1723065137032.8528
frame163,1723065137332.3071
frame164,1723065137631.351
frame165,1723065137943.65
frame166,1723065138231.229
frame167,1723065138532.265
frame168,1723065138830.8909
frame169,1723065139132.171
frame170,1723065139430.5168
frame171,1723065139731.911
frame172,1723065140031.053
frame173,1723065140330.892
frame174,1723065140630.7239
frame175,1723065140930.553
frame176,1723065141230.3281
frame177,1723065141531.5508
frame178,1723065141830.974
frame179,1723065142130.975
frame180,1723065142429.637
frame181,1723065142729.4978
frame182,1723065143040.7761
frame183,1723065143429.065
frame184,1723065143729.2632
frame185,1723065145129.7861
frame186,1723065151326.498
frame187,1723065151626.072
frame188,1723065151925.886
frame189,1723065152225.503
frame190,1723065152525.5352
frame191,1723065152826.151
frame192,1723065153126.958
frame193,1723065153427.488
frame194,1723065153725.296
frame195,1723065154026.822
frame196,1723065154324.986
frame197,1723065154625.484
frame198,1723065154925.505
frame199,1723065155225.231
frame200,1723065155525.082
frame201,1723065155825.222
frame202,1723065156224.557
frame203,1723065156525.755
frame204,1723065156824.347
frame205,1723065157124.325
frame206,1723065157423.777
frame207,1723065157723.9238
frame208,1723065158024.524
frame209,1723065158324.348
frame210,1723065158623.29
frame211,1723065158923.773
frame212,1723065159224.855
frame213,1723065159524.855
frame214,1723065159823.597
frame215,1723065160124.093
frame216,1723065160527.3718
frame217,1723065160822.8792
frame218,1723065161124.391
frame219,1723065161422.769
frame220,1723065161724.0789
frame221,1723065162023.212
frame222,1723065162323.4128
frame223,1723065162622.513
frame224,1723065162922.324
frame225,1723065163222.519
frame226,1723065163522.3
frame227,1723065163822.894
frame228,1723065164122.062
frame229,1723065164422.02
frame230,1723065164721.944
frame231,1723065165035.043
frame232,1723065165326.161
frame233,1723065165622.668
frame234,1723065165922.143
frame235,1723065166221.26
frame236,1723065166520.6821
frame237,1723065166820.997
frame238,1723065167120.462
frame239,1723065167422.4392
frame240,1723065167720.28
frame241,1723065168021.484
frame242,1723065168320.476
frame243,1723065168620.494
frame244,1723065168919.82
frame245,1723065169220.0798
frame246,1723065169519.5898
frame247,1723065169819.972
frame248,1723065170120.465
frame249,1723065170420.651
frame250,1723065170723.6582
frame251,1723065171021.5918
