frame,timestamp
frame1,1724552461016.393
frame2,1724552462675.545
frame3,1724552463077.911
frame4,1724552463411.593
frame5,1724552463811.352
frame6,1724552464210.866
frame7,1724552465304.09
frame8,1724552465696.681
frame9,1724552466144.291
frame10,1724552466545.347
frame11,1724552466942.843
frame12,1724552467343.2542
frame13,1724552467743.9338
frame14,1724552468142.3818
frame15,1724552470486.54
frame16,1724552470888.256
frame17,1724552471275.828
frame18,1724552471674.304
frame19,1724552472073.8462
frame20,1724552472475.4282
frame21,1724552472873.241
frame22,1724552473273.873
frame23,1724552474274.75
frame24,1724552474676.5598
frame25,1724552476508.59
frame26,1724552476938.802
frame27,1724552477339.082
frame28,1724552477738.359
frame29,1724552478501.362
frame30,1724552478870.858
frame31,1724552479272.033
frame32,1724552479672.036
frame33,1724552480070.293
frame34,1724552480472.2432
frame35,1724552480870.043
frame36,1724552482658.262
frame37,1724552483068.9731
frame38,1724552483469.2122
frame39,1724552483870.121
frame40,1724552484268.656
frame41,1724552484669.579
frame42,1724552485070.927
frame43,1724552485467.968
frame44,1724552485868.49
frame45,1724552486270.384
frame46,1724552486668.946
frame47,1724552487067.897
frame48,1724552487470.132
frame49,1724552487964.254
frame50,1724552488333.817
frame51,1724552488737.142
frame52,1724552489133.42
frame53,1724552489533.215
frame54,1724552489938.8152
frame55,1724552490334.279
frame56,1724552490733.334
frame57,1724552491135.134
frame58,1724552491532.027
frame59,1724552492515.949
frame60,1724552492865.553
frame61,1724552493265.1838
frame62,1724552493664.062
frame63,1724552493998.624
frame64,1724552494398.349
frame65,1724552494731.679
frame66,1724552495130.85
frame67,1724552495530.7131
frame68,1724552495864.1309
frame69,1724552496262.917
frame70,1724552496662.789
frame71,1724552497077.519
frame72,1724552497463.521
frame73,1724552497796.733
frame74,1724552498195.169
frame75,1724552498528.448
frame76,1724552498861.624
frame77,1724552499263.917
frame78,1724552499597.3352
frame79,1724552499995.812
frame80,1724552500395.585
frame81,1724552500728.949
frame82,1724552501127.1611
frame83,1724552501460.845
frame84,1724552501860.019
frame85,1724552502271.047
frame86,1724552502660.9011
frame87,1724552503059.746
frame88,1724552503459.925
frame89,1724552503793.714
frame90,1724552504192.538
frame91,1724552504593.4949
frame92,1724552504994.072
frame93,1724552505392.07
frame94,1724552505725.61
frame95,1724552506058.1519
frame96,1724552506458.39
frame97,1724552506793.256
frame98,1724552507190.887
frame99,1724552507591.5972
frame100,1724552507990.763
frame101,1724552508391.0051
frame102,1724552508790.932
frame103,1724552509190.1382
frame104,1724552509589.938
frame105,1724552509990.556
frame106,1724552510389.608
frame107,1724552510790.087
frame108,1724552511189.9978
frame109,1724552511589.1062
frame110,1724552511989.9531
frame111,1724552512390.976
frame112,1724552512788.422
frame113,1724552513188.321
frame114,1724552513588.991
frame115,1724552513988.857
frame116,1724552514388.063
frame117,1724552514789.45
frame118,1724552515191.064
frame119,1724552515587.051
frame120,1724552515921.563
frame121,1724552516320.3462
frame122,1724552516720.3801
frame123,1724552517054.1
frame124,1724552517453.1628
frame125,1724552518119.623
frame126,1724552518519.656
frame127,1724552518923.6802
frame128,1724552519319.1099
frame129,1724552519718.894
frame130,1724552520053.644
frame131,1724552520452.041
frame132,1724552520852.195
frame133,1724552521253.728
frame134,1724552521651.498
frame135,1724552521985.2668
frame136,1724552522384.1382
frame137,1724552522804.7249
frame138,1724552523186.5288
frame139,1724552523583.7769
frame140,1724552523984.966
frame141,1724552524383.919
frame142,1724552524716.304
frame143,1724552525117.0708
frame144,1724552525517.353
frame145,1724552525918.022
frame146,1724552526316.138
frame147,1724552526716.253
frame148,1724552527115.9001
frame149,1724552527515.2231
frame150,1724552527850.414
frame151,1724552528248.409
frame152,1724552528582.4521
frame153,1724552528914.8992
frame154,1724552529315.2969
frame155,1724552529650.2322
frame156,1724552530047.3472
frame157,1724552530447.593
frame158,1724552530780.67
frame159,1724552531180.394
frame160,1724552531580.863
frame161,1724552531980.156
frame162,1724552532381.023
frame163,1724552532780.534
frame164,1724552533202.2969
frame165,1724552533579.709
frame166,1724552533917.9138
frame167,1724552534311.992
frame168,1724552534712.183
frame169,1724552535048.327
frame170,1724552535445.431
frame171,1724552535780.418
frame172,1724552536111.696
frame173,1724552536511.3079
frame174,1724552536846.7979
frame175,1724552537245.27
frame176,1724552537645.022
frame177,1724552538045.9421
frame178,1724552538443.881
frame179,1724552538777.625
frame180,1724552539176.7932
frame181,1724552539577.3489
frame182,1724552539913.783
frame183,1724552540309.479
frame184,1724552540643.979
frame185,1724552540976.255
frame186,1724552541376.2979
frame187,1724552541713.006
frame188,1724552542109.018
frame189,1724552542442.7979
frame190,1724552542775.24
frame191,1724552543175.225
frame192,1724552543521.01
frame193,1724552543910.2732
frame194,1724552544313.145
frame195,1724552544708.823
frame196,1724552545108.5579
frame197,1724552545442.493
frame198,1724552545842.196
frame199,1724552546240.446
frame200,1724552546576.093
frame201,1724552546974.278
frame202,1724552547373.1611
frame203,1724552547708.2961
frame204,1724552548106.173
frame205,1724552548440.0178
frame206,1724552548839.284
frame207,1724552549239.995
frame208,1724552549576.162
frame209,1724552549972.2878
frame210,1724552550305.634
frame211,1724552550638.366
frame212,1724552551038.8801
frame213,1724552551375.1099
frame214,1724552551773.08
frame215,1724552552171.46
frame216,1724552552506.803
frame217,1724552552904.344
frame218,1724552553239.25
frame219,1724552553572.346
frame220,1724552553970.341
frame221,1724552554303.3992
frame222,1724552554704.103
frame223,1724552555040.48
frame224,1724552555436.6528
frame225,1724552555770.752
frame226,1724552556170.574
frame227,1724552556569.8882
frame228,1724552556969.004
frame229,1724552557370.669
frame230,1724552557773.22
frame231,1724552558168.499
frame232,1724552558569.886
frame233,1724552558970.205
frame234,1724552559367.775
frame235,1724552559701.0059
frame236,1724552560100.8389
frame237,1724552560435.851
frame238,1724552560834.0361
frame239,1724552561234.384
frame240,1724552561634.774
frame241,1724552562033.901
frame242,1724552562433.511
frame243,1724552562835.212
frame244,1724552563234.573
frame245,1724552563633.1748
frame246,1724552564042.379
frame247,1724552564431.9119
frame248,1724552564831.465
frame249,1724552565236.324
frame250,1724552565631.26
frame251,1724552566031.044
frame252,1724552566431.714
frame253,1724552566830.892
frame254,1724552567232.0098
frame255,1724552567631.477
frame256,1724552568030.539
frame257,1724552568430.698
frame258,1724552568831.992
frame259,1724552569250.4749
frame260,1724552569629.363
frame261,1724552570030.2278
frame262,1724552570429.037
frame263,1724552570829.0762
frame264,1724552571230.203
frame265,1724552571628.7898
frame266,1724552572028.761
frame267,1724552572428.705
frame268,1724552572828.104
frame269,1724552573228.543
frame270,1724552573628.157
frame271,1724552574029.0598
frame272,1724552574441.0952
frame273,1724552574829.191
frame274,1724552575227.671
frame275,1724552575626.902
frame276,1724552576027.549
frame277,1724552576426.764
frame278,1724552576826.62
frame279,1724552577227.525
frame280,1724552577626.411
frame281,1724552578026.0488
frame282,1724552578426.615
frame283,1724552578825.522
frame284,1724552579226.988
frame285,1724552579636.1921
frame286,1724552580026.623
frame287,1724552580425.127
frame288,1724552580762.021
frame289,1724552581158.072
frame290,1724552581558.791
frame291,1724552581960.25
frame292,1724552582357.476
frame293,1724552582757.455
frame294,1724552583158.088
frame295,1724552583557.584
frame296,1724552583956.723
