frame,timestamp
frame1,1724550716970.2139
frame2,1724550717518.255
frame3,1724550717899.3
frame4,1724550718232.063
frame5,1724550718565.5
frame6,1724550718897.93
frame7,1724550719298.74
frame8,1724550719698.3472
frame9,1724550720031.094
frame10,1724550720430.521
frame11,1724550720830.902
frame12,1724550721232.126
frame13,1724550721630.2332
frame14,1724550722030.124
frame15,1724550722431.313
frame16,1724550722830.2878
frame17,1724550723230.325
frame18,1724550723563.514
frame19,1724550723962.189
frame20,1724550724361.958
frame21,1724550724696.872
frame22,1724550725028.056
frame23,1724550725366.8672
frame24,1724550725761.458
frame25,1724550726094.291
frame26,1724550726494.22
frame27,1724550726894.413
frame28,1724550727295.423
frame29,1724550727704.8718
frame30,1724550728093.964
frame31,1724550728428.05
frame32,1724550728759.9968
frame33,1724550729093.31
frame34,1724550731692.037
frame35,1724550732093.252
frame36,1724550732492.855
frame37,1724550732911.382
frame38,1724550733293.419
frame39,1724550733691.4438
frame40,1724550734091.743
frame41,1724550734491.883
frame42,1724550734890.906
frame43,1724550735290.563
frame44,1724550735691.2761
frame45,1724550736090.573
frame46,1724550736424.457
frame47,1724550736827.74
frame48,1724550737223.5789
frame49,1724550737623.04
frame50,1724550738042.736
frame51,1724550738422.144
frame52,1724550738822.367
frame53,1724550739226.8591
frame54,1724550739621.826
frame55,1724550740021.429
frame56,1724550740424.091
frame57,1724550740822.309
frame58,1724550741223.303
frame59,1724550741625.143
frame60,1724550742020.531
frame61,1724550742421.626
frame62,1724550742824.6611
frame63,1724550743242.634
frame64,1724550743687.043
frame65,1724550744086.65
frame66,1724550744485.951
frame67,1724550744887.269
frame68,1724550745286.438
frame69,1724550745686.361
frame70,1724550746085.34
frame71,1724550746485.6611
frame72,1724550746885.304
frame73,1724550747285.281
frame74,1724550747685.914
frame75,1724550748085.137
frame76,1724550748497.226
frame77,1724550748884.698
frame78,1724550749284.739
frame79,1724550749683.695
frame80,1724550750084.128
frame81,1724550750485.584
frame82,1724550750883.449
frame83,1724550751283.0679
frame84,1724550751683.474
frame85,1724550752084.009
frame86,1724550752482.72
frame87,1724550753149.545
frame88,1724550753549.1892
frame89,1724550753949.239
frame90,1724550754348.628
frame91,1724550754750.305
frame92,1724550755081.0571
frame93,1724550755481.449
frame94,1724550755883.2358
frame95,1724550756282.468
frame96,1724550756680.9858
frame97,1724550757015.409
frame98,1724550757414.1072
frame99,1724550757813.62
frame100,1724550758147.676
frame101,1724550758547.898
frame102,1724550758948.4019
frame103,1724550759280.092
frame104,1724550759614.147
frame105,1724550759948.113
frame106,1724550760346.487
frame107,1724550760682.483
frame108,1724550761080.919
frame109,1724550761480.648
frame110,1724550761813.7368
frame111,1724550762212.1638
frame112,1724550762546.4011
frame113,1724550762945.099
frame114,1724550763344.743
frame115,1724550763678.7952
frame116,1724550764077.6
frame117,1724550764477.24
frame118,1724550764878.254
frame119,1724550765276.671
frame120,1724550765676.541
frame121,1724550766077.2542
frame122,1724550766475.923
frame123,1724550766876.139
frame124,1724550767276.9949
frame125,1724550767676.962
frame126,1724550768075.741
frame127,1724550768409.931
frame128,1724550768808.031
frame129,1724550769210.346
frame130,1724550769612.07
frame131,1724550770007.8179
frame132,1724550770407.312
frame133,1724550770742.7249
frame134,1724550771142.0432
frame135,1724550771541.126
frame136,1724550771875.988
frame137,1724550772208.003
frame138,1724550772542.362
frame139,1724550772875.3691
frame140,1724550773209.5461
frame141,1724550773540.864
frame142,1724550773875.72
frame143,1724550774206.947
frame144,1724550774540.936
frame145,1724550774874.174
frame146,1724550775273.306
frame147,1724550775607.262
frame148,1724550775939.6108
frame149,1724550776274.558
frame150,1724550776607.0408
frame151,1724550776941.585
frame152,1724550777273.249
frame153,1724550777674.5579
frame154,1724550778006.3838
frame155,1724550778404.737
frame156,1724550778737.9749
frame157,1724550779073.172
frame158,1724550779470.567
frame159,1724550779806.4338
frame160,1724550780136.6091
frame161,1724550780471.396
frame162,1724550780804.5608
frame163,1724550781203.691
frame164,1724550781537.123
frame165,1724550781869.666
frame166,1724550782203.94
frame167,1724550782537.3982
frame168,1724550782868.999
frame169,1724550783202.616
frame170,1724550783535.187
frame171,1724550783874.42
frame172,1724550784282.0361
frame173,1724550784669.231
frame174,1724550785001.74
frame175,1724550785334.835
frame176,1724550785667.984
frame177,1724550786068.3442
frame178,1724550786402.817
frame179,1724550786739.326
frame180,1724550787068.506
frame181,1724550787400.404
frame182,1724550787734.872
frame183,1724550788067.873
frame184,1724550788466.951
frame185,1724550788800.999
frame186,1724550789132.972
frame187,1724550789478.2969
frame188,1724550789868.5032
frame189,1724550790265.6292
frame190,1724550790599.5369
frame191,1724550790931.98
frame192,1724550791265.717
frame193,1724550791600.017
frame194,1724550791931.708
frame195,1724550792267.137
frame196,1724550792664.5889
frame197,1724550793000.196
frame198,1724550793398.0
frame199,1724550793797.0
frame200,1724550794133.919
frame201,1724550794546.114
frame202,1724550794930.023
frame203,1724550795266.653
frame204,1724550795664.228
frame205,1724550795996.5488
frame206,1724550796329.127
frame207,1724550796663.99
frame208,1724550796996.234
frame209,1724550797395.315
frame210,1724550797730.57
frame211,1724550798128.628
frame212,1724550798529.1519
frame213,1724550798864.756
frame214,1724550799261.3672
frame215,1724550799595.306
frame216,1724550799994.344
frame217,1724550800395.297
frame218,1724550800729.471
frame219,1724550801127.54
frame220,1724550801526.946
frame221,1724550801863.183
frame222,1724550802260.8682
frame223,1724550802660.991
frame224,1724550802993.147
frame225,1724550803393.472
frame226,1724550803728.198
frame227,1724550804126.3262
frame228,1724550804459.812
frame229,1724550804880.751
frame230,1724550805258.417
frame231,1724550805592.24
frame232,1724550805926.856
frame233,1724550806325.5352
frame234,1724550806661.3108
frame235,1724550807057.543
frame236,1724550807391.845
frame237,1724550807790.865
frame238,1724550808190.922
frame239,1724550808591.534
frame240,1724550808990.572
frame241,1724550809391.552
frame242,1724550809790.4712
frame243,1724550810190.332
frame244,1724550810589.68
frame245,1724550810989.944
frame246,1724550811389.3909
frame247,1724550811789.285
frame248,1724550812189.79
frame249,1724550812589.5369
frame250,1724550812988.6292
frame251,1724550813391.074
frame252,1724550813790.088
frame253,1724550814189.621
frame254,1724550814588.694
frame255,1724550814922.29
frame256,1724550815321.2942
frame257,1724550815655.728
frame258,1724550816054.5361
frame259,1724550816388.019
frame260,1724550816722.105
frame261,1724550817122.092
frame262,1724550817455.15
frame263,1724550817855.707
frame264,1724550818187.96
frame265,1724550818586.9429
frame266,1724550818986.338
frame267,1724550819386.7458
frame268,1724550819786.258
frame269,1724550820198.189
frame270,1724550820586.204
frame271,1724550820987.791
frame272,1724550821385.347
frame273,1724550821722.361
frame274,1724550822118.674
frame275,1724550822519.495
