frame,timestamp
frame1,1720636191751.542
frame2,1720636192740.622
frame3,1720636193246.2349
frame4,1720636193842.591
frame5,1720636194488.066
frame6,1720636195136.604
frame7,1720636196374.637
frame8,1720636197083.7952
frame9,1720636197766.747
frame10,1720636198423.2012
frame11,1720636199873.074
frame12,1720636200572.973
frame13,1720636201268.917
frame14,1720636201964.903
frame15,1720636202625.603
frame16,1720636203332.319
frame17,1720636205730.47
frame18,1720636206412.3389
frame19,1720636207079.3408
frame20,1720636207790.7678
frame21,1720636208516.712
frame22,1720636209211.761
frame23,1720636209936.5798
frame24,1720636210613.976
frame25,1720636211259.718
frame26,1720636211916.004
frame27,1720636212564.421
frame28,1720636213208.976
frame29,1720636214670.818
frame30,1720636215359.688
frame31,1720636216057.3298
frame32,1720636216834.221
frame33,1720636217529.35
frame34,1720636218263.315
frame35,1720636218929.036
frame36,1720636219612.176
frame37,1720636220305.6172
frame38,1720636221012.0908
frame39,1720636221773.709
frame40,1720636222474.885
frame41,1720636223189.892
frame42,1720636223865.818
frame43,1720636224562.851
frame44,1720636225267.6711
frame45,1720636225905.8071
frame46,1720636226552.1108
frame47,1720636227207.273
frame48,1720636227875.334
frame49,1720636228520.0752
frame50,1720636229208.2068
frame51,1720636229867.2349
frame52,1720636230550.3162
frame53,1720636231204.685
frame54,1720636231905.458
frame55,1720636232620.924
frame56,1720636233317.2869
frame57,1720636234004.3489
frame58,1720636234701.582
frame59,1720636235398.123
frame60,1720636236102.567
frame61,1720636236817.091
frame62,1720636237560.7751
frame63,1720636238325.5989
frame64,1720636239050.968
frame65,1720636239754.794
frame66,1720636240463.674
frame67,1720636241160.717
frame68,1720636241858.257
frame69,1720636242557.503
frame70,1720636243322.034
frame71,1720636244056.35
frame72,1720636244808.1528
frame73,1720636245496.267
frame74,1720636246191.4922
frame75,1720636246894.781
frame76,1720636247597.6592
frame77,1720636248305.491
frame78,1720636249048.533
frame79,1720636249743.542
frame80,1720636250439.012
frame81,1720636251154.577
frame82,1720636251857.947
frame83,1720636252606.4392
frame84,1720636253341.821
frame85,1720636254092.701
frame86,1720636254843.425
frame87,1720636255604.398
frame88,1720636256337.015
frame89,1720636257102.885
frame90,1720636257836.06
frame91,1720636258615.114
frame92,1720636268878.789
frame93,1720636273896.838
frame94,1720636274676.2979
frame95,1720636275423.385
frame96,1720636276182.42
frame97,1720636276938.175
frame98,1720636277679.987
frame99,1720636278436.262
frame100,1720636279198.605
frame101,1720636279942.902
frame102,1720636280678.545
frame103,1720636281426.479
frame104,1720636282193.305
frame105,1720636282926.624
frame106,1720636283670.084
frame107,1720636284421.557
frame108,1720636285188.7878
frame109,1720636285927.722
frame110,1720636286670.048
frame111,1720636287426.9531
frame112,1720636288182.163
frame113,1720636288938.893
frame114,1720636289667.738
frame115,1720636290427.326
frame116,1720636291193.885
frame117,1720636291937.156
frame118,1720636292632.111
frame119,1720636293326.396
frame120,1720636294071.343
frame121,1720636294881.417
frame122,1720636295583.2578
frame123,1720636296271.6929
frame124,1720636296975.1191
frame125,1720636297681.8708
frame126,1720636298381.759
frame127,1720636299140.837
frame128,1720636299830.1
frame129,1720636300528.627
frame130,1720636301218.596
frame131,1720636301860.135
frame132,1720636302509.808
frame133,1720636303161.322
frame134,1720636303825.348
frame135,1720636306877.799
frame136,1720636307557.585
frame137,1720636308209.651
frame138,1720636308867.87
frame139,1720636313219.796
frame140,1720636313906.996
frame141,1720636314613.909
frame142,1720636316008.2441
frame143,1720636316708.0269
frame144,1720636317423.008
frame145,1720636318120.004
frame146,1720636318809.5232
frame147,1720636319503.682
frame148,1720636320202.121
frame149,1720636320898.788
frame150,1720636321609.107
frame151,1720636322317.3599
frame152,1720636323006.689
frame153,1720636323704.357
frame154,1720636324400.9658
frame155,1720636325110.575
frame156,1720636325822.436
frame157,1720636326515.382
frame158,1720636327204.262
frame159,1720636327904.223
frame160,1720636328623.2842
frame161,1720636329271.1301
frame162,1720636329902.315
