timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724550712137.4258,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724550712263.209,-0.043314073803482886,-1.585471213121906,0.04268243363760513,0.701904296875,-0.71160888671875,0.0303955078125,0.0
1724550712379.6711,-0.043293499044970096,-1.5844418532443585,0.04287742236817747,0.7022705078125,-0.71124267578125,0.03045654296875,6.103515625e-05
1724550712496.393,-0.04318956292177369,-1.5835836229578208,0.04298285581854292,0.70257568359375,-0.7109375,0.03045654296875,0.0001220703125
1724550712612.705,-0.043175934928384875,-1.5828967517270771,0.043170389535538166,0.70281982421875,-0.710693359375,0.030517578125,0.00018310546875
1724550712729.095,-0.043157499739109074,-1.5822086476675208,0.04318523748004314,0.70306396484375,-0.71051025390625,0.030517578125,0.00018310546875
1724550712845.381,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550712962.111,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713118.4138,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713293.559,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713409.7139,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713526.301,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713642.3572,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713758.757,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713874.836,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550713991.0159,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550714107.5881,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550714223.851,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
1724550714397.0908,-0.043157594652828375,-1.5820378093338543,0.043188921501902566,0.703125,-0.71038818359375,0.030517578125,0.00018310546875
