timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724816118272.126,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724816118388.188,-0.04497851281313451,-1.5892425780023633,0.04586865413308816,0.7005615234375,-0.712890625,0.0321044921875,0.0006103515625
1724816118504.3682,-0.04963228647244098,-1.5964274801955676,0.051957243471704107,0.697998046875,-0.7152099609375,0.035888671875,0.00128173828125
1724816118619.731,-0.052177162556294045,-1.6027382169038613,0.054614793883360116,0.69573974609375,-0.71728515625,0.0377197265625,0.00146484375
1724816118735.709,-0.05151803062620448,-1.6029039759533827,0.056348499867580254,0.6956787109375,-0.71734619140625,0.0380859375,0.0023193359375
1724816118852.184,-0.05042452697515404,-1.597622795645781,0.05079489437509759,0.69757080078125,-0.71563720703125,0.0357666015625,0.0006103515625
1724816118968.076,-0.05088773186097249,-1.5974531500016786,0.05329834221600143,0.6976318359375,-0.71551513671875,0.03680419921875,0.0013427734375
1724816119090.6738,-0.05261398246329202,-1.5986319608867197,0.06274904901198756,0.69720458984375,-0.7156982421875,0.04071044921875,0.004150390625
1724816119305.885,0.03332533580807285,1.5870853237307028,0.04715833642966042,0.69671630859375,1.2838134765625,0.04046630859375,0.00360107421875
1724816119486.4941,-0.05486867706036919,-1.6018840455385746,0.05183221832945936,0.696044921875,-0.717041015625,0.0377197265625,-0.00048828125
1724816119662.4392,-0.05426275069623452,-1.6015382562546112,0.06282275382125757,0.6961669921875,-0.7166748046875,0.04132080078125,0.003662109375
1724816119805.5479,-0.05301727144375578,-1.5936933843163388,0.05915787383305419,0.698974609375,-0.71405029296875,0.03961181640625,0.00262451171875
1724816119921.487,-0.05154139483239156,-1.5854729019364828,0.05644613103806118,0.701904296875,-0.71124267578125,0.03814697265625,0.00201416015625
1724816120037.0222,-0.05254517075789813,-1.58958790019872,0.05840545890412442,0.700439453125,-0.71258544921875,0.0391845703125,0.00244140625
1724816120153.41,-0.052066870327450596,-1.591815586459677,0.056279054679897085,0.69964599609375,-0.71343994140625,0.03826904296875,0.00189208984375
1724816120269.145,-0.05193364097286746,-1.5913023832544664,0.05378848819272488,0.6998291015625,-0.71337890625,0.037353515625,0.00103759765625
1724816120384.394,-0.0518231058956459,-1.5887285551200252,0.05808831609781238,0.70074462890625,-0.71234130859375,0.038818359375,0.0025634765625
1724816120500.803,-0.0536929725578063,-1.5877048327110783,0.05827309021394523,0.70111083984375,-0.71197509765625,0.03955078125,0.001953125
1724816120617.403,-0.05358048392880939,-1.589587791138052,0.05891518049506662,0.700439453125,-0.712646484375,0.03973388671875,0.00225830078125
1724816120732.747,-0.05280494173903189,-1.588894772056238,0.060926834431801066,0.70068359375,-0.71234130859375,0.0401611328125,0.00323486328125
1724816120904.236,-0.080255003470869,-1.597127074586369,0.053291052648839224,0.69769287109375,-0.71478271484375,0.04730224609375,-0.0089111328125
1724816121078.5388,-0.19070471689718566,-1.6632907891529514,0.07884409666637636,0.6728515625,-0.73260498046875,0.09674072265625,-0.03509521484375
1724816121194.275,-0.16455657931286913,-1.668217083093436,0.11881638817117739,0.6719970703125,-0.733642578125,0.10052490234375,-0.01129150390625
1724816121310.596,-0.14399863415176456,-1.625218621537794,0.15927190502844896,0.68780517578125,-0.718017578125,0.10662841796875,0.00830078125
1724816121426.364,-0.14367919706942983,-1.6214778056328005,0.15849752794564903,0.68914794921875,-0.71673583984375,0.10626220703125,0.0079345703125
1724816121541.595,-0.0666487130802927,-1.6451014829186041,0.15618893067204276,0.6798095703125,-0.72845458984375,0.077392578125,0.0345458984375
1724816121657.957,0.04065487033472417,-1.658339564309652,0.1580902688110333,0.67205810546875,-0.7359619140625,0.03839111328125,0.0718994140625
1724816121774.7258,0.10978862979291966,-1.647053939255036,0.1428879737936994,0.67401123046875,-0.73321533203125,0.00830078125,0.0894775390625
