frame,timestamp
frame1,1724543453716.294
frame2,1724543455292.584
frame3,1724543455682.514
frame4,1724543456015.427
frame5,1724543456349.0469
frame6,1724543456686.778
frame7,1724543457081.286
frame8,1724543457416.227
frame9,1724543457748.874
frame10,1724543458081.9321
frame11,1724543458414.581
frame12,1724543458748.004
frame13,1724543459135.73
frame14,1724543459665.515
frame15,1724543460265.1602
frame16,1724543460866.356
frame17,1724543461463.592
frame18,1724543462062.136
frame19,1724543462612.094
frame20,1724543462947.4832
frame21,1724543463278.717
frame22,1724543463615.456
frame23,1724543463945.108
frame24,1724543464279.231
frame25,1724543464911.331
frame26,1724543465460.8171
frame27,1724543465998.207
frame28,1724543466597.554
frame29,1724543467193.145
frame30,1724543467795.168
frame31,1724543468394.949
frame32,1724543468995.028
frame33,1724543469591.7039
frame34,1724543470197.611
frame35,1724543470792.37
frame36,1724543471328.867
frame37,1724543471926.32
frame38,1724543472527.164
frame39,1724543473122.8262
frame40,1724543473724.907
frame41,1724543474211.136
frame42,1724543474607.219
frame43,1724543475055.776
frame44,1724543475659.132
frame45,1724543476255.3599
frame46,1724543476856.834
frame47,1724543477455.4219
frame48,1724543478056.657
frame49,1724543478544.066
frame50,1724543479118.638
frame51,1724543479722.177
frame52,1724543480321.565
frame53,1724543480922.953
frame54,1724543481521.498
frame55,1724543482122.483
frame56,1724543482609.4019
frame57,1724543482936.1929
frame58,1724543483271.589
frame59,1724543483603.082
frame60,1724543483937.083
frame61,1724543484269.0042
frame62,1724543484603.889
frame63,1724543485003.344
frame64,1724543485337.009
frame65,1724543485682.761
frame66,1724543486068.6082
frame67,1724543486401.8308
frame68,1724543486736.199
frame69,1724543487068.574
frame70,1724543487402.6401
frame71,1724543487734.3582
frame72,1724543488069.161
frame73,1724543488400.835
frame74,1724543488734.606
frame75,1724543489067.618
frame76,1724543489400.514
frame77,1724543489736.1218
frame78,1724543490067.077
frame79,1724543490401.519
frame80,1724543490757.0642
frame81,1724543491266.9512
frame82,1724543491599.47
frame83,1724543491934.012
frame84,1724543492265.665
frame85,1724543492665.856
frame86,1724543493001.499
frame87,1724543493399.1711
frame88,1724543493732.033
frame89,1724543494067.2432
frame90,1724543494465.343
frame91,1724543494800.906
frame92,1724543495198.699
frame93,1724543495531.2148
frame94,1724543495933.073
frame95,1724543496331.253
frame96,1724543496665.9429
frame97,1724543497064.312
frame98,1724543497464.783
frame99,1724543497866.8052
frame100,1724543498263.4658
frame101,1724543498663.1838
frame102,1724543498999.26
frame103,1724543499396.543
frame104,1724543499797.97
frame105,1724543500199.054
frame106,1724543500596.7021
frame107,1724543501002.616
frame108,1724543501397.867
frame109,1724543501795.0251
frame110,1724543502129.273
frame111,1724543502528.699
frame112,1724543502928.746
frame113,1724543503330.097
frame114,1724543503727.7988
frame115,1724543504128.2139
frame116,1724543504528.819
frame117,1724543504927.232
frame118,1724543505326.632
frame119,1724543505726.9558
frame120,1724543506126.594
frame121,1724543506526.968
frame122,1724543506859.7
frame123,1724543507259.992
frame124,1724543507596.763
frame125,1724543507992.309
frame126,1724543508325.844
frame127,1724543508658.788
frame128,1724543509058.675
frame129,1724543509394.195
frame130,1724543509725.983
frame131,1724543510059.292
frame132,1724543510391.195
frame133,1724543510724.7852
frame134,1724543511125.696
frame135,1724543511458.141
frame136,1724543511791.371
frame137,1724543512123.411
frame138,1724543512457.979
frame139,1724543512792.006
frame140,1724543513123.986
frame141,1724543513457.0151
frame142,1724543513790.077
frame143,1724543514124.435
frame144,1724543514456.342
frame145,1724543514789.991
