frame,timestamp
frame1,1723692110079.436
frame2,1723692110575.461
frame3,1723692110696.667
frame4,1723692110821.788
frame5,1723692110946.886
frame6,1723692111075.243
frame7,1723692111449.772
frame8,1723692111826.936
frame9,1723692111946.7559
frame10,1723692112325.238
frame11,1723692112715.499
frame12,1723692113073.916
frame13,1723692113451.591
frame14,1723692113823.4028
frame15,1723692114198.901
frame16,1723692114574.278
frame17,1723692114948.991
frame18,1723692115323.06
frame19,1723692115697.873
frame20,1723692115835.5562
frame21,1723692116199.059
frame22,1723692116572.4941
frame23,1723692116947.4639
frame24,1723692117323.098
frame25,1723692117697.093
frame26,1723692118072.785
frame27,1723692118449.979
frame28,1723692118821.9631
frame29,1723692119197.5378
frame30,1723692119324.945
frame31,1723692119697.629
frame32,1723692120071.792
frame33,1723692120447.273
frame34,1723692120821.507
frame35,1723692121197.362
frame36,1723692121572.0269
frame37,1723692121946.396
frame38,1723692122322.1382
frame39,1723692122698.647
frame40,1723692123082.3892
frame41,1723692123446.029
frame42,1723692123820.2769
frame43,1723692124195.4092
frame44,1723692124571.6719
frame45,1723692124945.1711
frame46,1723692125320.513
frame47,1723692125695.9
frame48,1723692126071.375
frame49,1723692126445.567
frame50,1723692126819.625
frame51,1723692127194.6
frame52,1723692127572.218
frame53,1723692127944.3
frame54,1723692128322.979
frame55,1723692128695.403
frame56,1723692129069.163
frame57,1723692129444.263
frame58,1723692129819.662
frame59,1723692130194.349
frame60,1723692130571.787
frame61,1723692130944.032
frame62,1723692131318.298
frame63,1723692131695.772
frame64,1723692132068.1702
frame65,1723692132445.789
frame66,1723692132820.2368
frame67,1723692133192.8252
frame68,1723692133570.741
frame69,1723692133947.417
frame70,1723692134318.0808
frame71,1723692134694.743
frame72,1723692135067.54
frame73,1723692135442.6611
frame74,1723692135817.2842
frame75,1723692136192.452
frame76,1723692136570.074
frame77,1723692136941.636
frame78,1723692137317.586
frame79,1723692137693.306
frame80,1723692138066.4539
frame81,1723692138459.869
frame82,1723692138816.5022
frame83,1723692139192.01
frame84,1723692139572.06
frame85,1723692139941.232
frame86,1723692140316.967
frame87,1723692140694.767
frame88,1723692141066.257
frame89,1723692141440.711
frame90,1723692141815.409
frame91,1723692142190.1218
frame92,1723692142566.113
frame93,1723692142940.259
frame94,1723692143315.1719
frame95,1723692143702.918
frame96,1723692144065.0488
frame97,1723692144441.545
frame98,1723692144815.227
frame99,1723692145189.6492
frame100,1723692145565.857
frame101,1723692145940.055
frame102,1723692146314.778
frame103,1723692146689.431
frame104,1723692147064.779
frame105,1723692147439.128
frame106,1723692147856.498
frame107,1723692148358.871
frame108,1723692148855.639
frame109,1723692149480.477
frame110,1723692149980.5889
frame111,1723692150479.623
frame112,1723692150938.073
frame113,1723692151312.478
frame114,1723692151688.981
frame115,1723692152063.68
frame116,1723692152440.5251
frame117,1723692152812.206
frame118,1723692153188.636
frame119,1723692153562.874
frame120,1723692153948.648
frame121,1723692154311.912
frame122,1723692154686.579
frame123,1723692155065.027
frame124,1723692155437.825
frame125,1723692155811.686
frame126,1723692156186.3862
frame127,1723692156560.931
frame128,1723692156935.91
frame129,1723692157311.5972
frame130,1723692157685.769
frame131,1723692158060.3699
frame132,1723692158435.472
frame133,1723692160059.8901
frame134,1723692160437.198
frame135,1723692160809.726
frame136,1723692161184.669
frame137,1723692161559.539
frame138,1723692161934.5469
frame139,1723692162310.018
frame140,1723692162684.374
frame141,1723692163059.077
frame142,1723692163433.9548
frame143,1723692169433.314
frame144,1723692169809.764
frame145,1723692170182.193
frame146,1723692170557.1748
frame147,1723692170932.2678
frame148,1723692171306.569
frame149,1723692171683.356
frame150,1723692172056.8599
frame151,1723692172431.526
frame152,1723692172806.4749
frame153,1723692173181.0999
frame154,1723692173556.952
frame155,1723692173930.782
frame156,1723692174307.489
frame157,1723692174682.591
frame158,1723692175055.971
frame159,1723692175431.178
frame160,1723692175807.146
frame161,1723692181305.474
frame162,1723692181678.994
frame163,1723692182054.523
frame164,1723692182428.8672
frame165,1723692182803.8992
frame166,1723692183178.3481
frame167,1723692183555.922
frame168,1723692183928.335
frame169,1723692184304.439
frame170,1723692184678.3171
frame171,1723692185054.2869
frame172,1723692185429.566
frame173,1723692185807.7878
frame174,1723692186198.3289
frame175,1723692186595.7551
frame176,1723692187094.028
frame177,1723692187593.542
frame178,1723692188093.717
frame179,1723692188593.501
frame180,1723692189093.09
frame181,1723692189595.602
frame182,1723692189926.924
frame183,1723692190302.86
frame184,1723692190676.3599
frame185,1723692191052.007
frame186,1723692191435.149
frame187,1723692191801.193
frame188,1723692192180.247
frame189,1723692192551.027
frame190,1723692192926.019
frame191,1723692193300.7678
frame192,1723692193675.8271
frame193,1723692197175.97
frame194,1723692197549.509
frame195,1723692197924.327
frame196,1723692198300.121
frame197,1723692198674.031
frame198,1723692199049.2139
frame199,1723692199425.199
frame200,1723692199799.8108
frame201,1723692200174.479
frame202,1723692200551.33
frame203,1723692200923.5598
frame204,1723692201299.324
frame205,1723692201673.265
frame206,1723692202062.297
frame207,1723692202424.469
frame208,1723692202798.2148
frame209,1723692203173.7249
frame210,1723692203548.791
frame211,1723692203922.8599
frame212,1723692204298.186
frame213,1723692204672.479
frame214,1723692205047.582
frame215,1723692205424.185
frame216,1723692205797.333
frame217,1723692206172.933
frame218,1723692206547.101
frame219,1723692206922.129
frame220,1723692207301.1702
frame221,1723692207708.938
frame222,1723692208213.115
frame223,1723692208712.758
frame224,1723692209212.614
frame225,1723692209961.886
frame226,1723692210465.307
frame227,1723692210935.108
frame228,1723692211298.424
frame229,1723692211670.798
frame230,1723692212048.2432
frame231,1723692212420.468
frame232,1723692212795.489
frame233,1723692213170.1309
frame234,1723692213546.522
frame235,1723692213919.636
frame236,1723692214298.923
frame237,1723692214673.237
frame238,1723692215044.899
frame239,1723692215420.031
frame240,1723692215795.772
frame241,1723692216169.435
frame242,1723692216545.092
frame243,1723692216919.2668
frame244,1723692217311.4678
frame245,1723692217671.187
frame246,1723692218044.23
frame247,1723692218418.63
frame248,1723692218793.658
frame249,1723692222084.481
frame250,1723692222583.7441
frame251,1723692223084.948
frame252,1723692223584.7412
frame253,1723692224057.097
frame254,1723692224418.0132
frame255,1723692224792.981
frame256,1723692225167.643
frame257,1723692225542.0981
frame258,1723692225917.0452
frame259,1723692226291.479
frame260,1723692226666.271
frame261,1723692227041.832
frame262,1723692227457.336
frame263,1723692227957.8809
frame264,1723692228457.487
frame265,1723692228958.6948
frame266,1723692229457.116
frame267,1723692229961.801
frame268,1723692230415.459
frame269,1723692230790.9949
frame270,1723692231206.2021
frame271,1723692231706.92
frame272,1723692232208.666
frame273,1723692232833.7231
frame274,1723692233332.695
frame275,1723692233831.459
frame276,1723692234331.727
frame277,1723692234832.281
frame278,1723692235330.4119
frame279,1723692235831.511
frame280,1723692236330.065
frame281,1723692236832.832
frame282,1723692237336.3892
frame283,1723692237830.252
frame284,1723692238329.7578
frame285,1723692238830.423
frame286,1723692239330.2468
frame287,1723692239831.306
frame288,1723692240332.275
frame289,1723692240830.193
frame290,1723692241329.133
frame291,1723692241831.12
frame292,1723692242331.64
frame293,1723692242661.8308
frame294,1723692243038.322
