frame,timestamp
frame1,1724470150332.9219
frame2,1724470150911.041
frame3,1724470151244.441
frame4,1724470151579.053
frame5,1724470151910.747
frame6,1724470152244.643
frame7,1724470152577.993
frame8,1724470152911.387
frame9,1724470153244.0059
frame10,1724470153577.2158
frame11,1724470153910.059
frame12,1724470154243.227
frame13,1724470154577.02
frame14,1724470154909.198
frame15,1724470155243.908
frame16,1724470155589.336
frame17,1724470155975.915
frame18,1724470156310.605
frame19,1724470156642.3098
frame20,1724470156977.404
frame21,1724470157308.773
frame22,1724470157648.2
frame23,1724470157974.941
frame24,1724470158309.664
frame25,1724470158641.392
frame26,1724470158976.294
frame27,1724470159307.8052
frame28,1724470159641.413
frame29,1724470159978.553
frame30,1724470160307.7742
frame31,1724470160641.053
frame32,1724470160975.5671
frame33,1724470161308.378
frame34,1724470161640.341
frame35,1724470161973.146
frame36,1724470162639.542
frame37,1724470162906.737
frame38,1724470163239.0598
frame39,1724470163573.467
frame40,1724470163905.662
frame41,1724470164240.842
frame42,1724470164571.968
frame43,1724470164905.581
frame44,1724470165238.1711
frame45,1724470165571.309
frame46,1724470165925.883
frame47,1724470166238.778
frame48,1724470166572.327
frame49,1724470166904.222
frame50,1724470167237.88
frame51,1724470167510.005
frame52,1724470167774.452
frame53,1724470168036.935
frame54,1724470168308.038
frame55,1724470168570.3372
frame56,1724470168837.954
frame57,1724470169170.655
frame58,1724470169504.274
frame59,1724470169837.607
frame60,1724470170171.0679
frame61,1724470170503.279
frame62,1724470170837.904
frame63,1724470171168.8691
frame64,1724470171503.226
frame65,1724470171835.372
frame66,1724470172168.674
frame67,1724470172501.973
frame68,1724470172834.995
frame69,1724470173169.063
frame70,1724470173501.3608
frame71,1724470173835.1619
frame72,1724470174168.4028
frame73,1724470174501.3882
frame74,1724470174834.2048
frame75,1724470175167.4211
frame76,1724470175500.8909
frame77,1724470175835.053
frame78,1724470176173.419
frame79,1724470176500.214
frame80,1724470176837.755
frame81,1724470177166.1812
frame82,1724470177500.3901
frame83,1724470177832.793
frame84,1724470178166.024
frame85,1724470178499.397
frame86,1724470178832.372
frame87,1724470179166.238
frame88,1724470179498.749
frame89,1724470179832.221
frame90,1724470180164.783
frame91,1724470180498.1611
frame92,1724470180831.656
frame93,1724470181164.779
frame94,1724470181498.524
frame95,1724470181832.1582
frame96,1724470182164.8918
frame97,1724470182497.718
frame98,1724470182830.958
frame99,1724470183164.1282
frame100,1724470183496.849
frame101,1724470183831.434
frame102,1724470184163.378
frame103,1724470184497.687
frame104,1724470184829.7341
frame105,1724470185096.907
frame106,1724470185367.275
frame107,1724470185630.685
frame108,1724470185962.5881
frame109,1724470186250.109
frame110,1724470186562.1008
frame111,1724470186828.825
frame112,1724470187095.856
frame113,1724470187361.835
frame114,1724470187631.474
frame115,1724470187894.703
frame116,1724470188162.3052
frame117,1724470188428.005
frame118,1724470188697.778
frame119,1724470188962.382
frame120,1724470189228.185
frame121,1724470189495.2952
frame122,1724470189762.2732
frame123,1724470190028.434
frame124,1724470190294.771
frame125,1724470190561.869
frame126,1724470190827.579
frame127,1724470191093.515
frame128,1724470191368.204
frame129,1724470191694.685
frame130,1724470191960.316
frame131,1724470192226.243
frame132,1724470192493.488
frame133,1724470192759.5469
frame134,1724470193026.541
frame135,1724470193292.918
frame136,1724470193559.278
frame137,1724470193827.99
frame138,1724470194092.364
frame139,1724470194360.403
frame140,1724470194625.627
frame141,1724470194893.1091
frame142,1724470195158.592
frame143,1724470195424.95
frame144,1724470195692.662
frame145,1724470195960.119
frame146,1724470196293.4822
frame147,1724470196578.387
frame148,1724470196891.9849
frame149,1724470197157.703
frame150,1724470197424.939
frame151,1724470197692.126
frame152,1724470197959.7112
frame153,1724470198223.938
frame154,1724470198490.5032
frame155,1724470198758.2249
frame156,1724470199023.626
frame157,1724470199290.8088
frame158,1724470199556.5269
frame159,1724470199826.731
frame160,1724470200089.5532
frame161,1724470200356.977
frame162,1724470200622.566
frame163,1724470200889.573
frame164,1724470201156.353
frame165,1724470201422.721
frame166,1724470201764.546
frame167,1724470202088.782
frame168,1724470202356.221
frame169,1724470202621.865
frame170,1724470202889.551
frame171,1724470203154.8792
frame172,1724470203422.28
frame173,1724470203688.045
frame174,1724470203958.294
frame175,1724470204288.929
frame176,1724470204556.715
frame177,1724470204887.768
frame178,1724470205155.926
frame179,1724470205487.062
frame180,1724470205755.437
frame181,1724470206086.804
frame182,1724470206354.885
frame183,1724470206686.625
frame184,1724470207020.521
frame185,1724470207354.4468
frame186,1724470207686.42
frame187,1724470208019.467
frame188,1724470208353.637
frame189,1724470208686.3252
frame190,1724470209018.697
frame191,1724470209287.362
frame192,1724470209619.214
frame193,1724470209889.3188
frame194,1724470210218.6848
frame195,1724470210486.127
frame196,1724470210752.863
frame197,1724470211085.4658
frame198,1724470211351.186
frame199,1724470211622.3918
frame200,1724470211895.616
frame201,1724470212218.088
frame202,1724470212483.9622
frame203,1724470212750.644
frame204,1724470213017.719
