timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724471628296.7478,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724471628444.898,-0.013173789109986277,-1.5923033987441422,0.012893288920178686,0.699462890625,-0.714599609375,0.00921630859375,0.0
1724471628621.6062,-0.013165730737456265,-1.5909349341800716,0.013074927034342293,0.699951171875,-0.71417236328125,0.00927734375,6.103515625e-05
1724471628738.017,-0.013078137524006517,-1.590423868970279,0.013165451929382755,0.70013427734375,-0.71392822265625,0.00927734375,0.0001220703125
1724471628854.322,-0.013159693812302854,-1.5897383219236403,0.013255440443380704,0.70037841796875,-0.7137451171875,0.00933837890625,0.0001220703125
1724471628970.42,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629087.293,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629203.8281,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629320.113,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629436.388,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629551.867,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629668.326,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629832.21,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471629975.1128,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630091.355,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630207.447,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630324.165,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630440.51,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630556.6199,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630672.729,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630792.4758,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471630909.176,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631074.032,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631248.986,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631365.781,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631483.054,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631599.558,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631715.3289,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631832.135,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471631949.238,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632065.278,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632181.5579,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632351.8838,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632527.3982,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632644.688,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632761.453,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632878.0762,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471632994.204,-0.013071983541424791,-1.5892268201100908,0.01334590594435207,0.7005615234375,-0.7135009765625,0.00933837890625,0.00018310546875
1724471633110.828,-0.0131622477983723,-1.5892267449875734,0.01377669342652129,0.7005615234375,-0.7135009765625,0.009521484375,0.00030517578125
1724471633227.117,-0.01315908847848058,-1.589226820522075,0.01343143137384749,0.7005615234375,-0.7135009765625,0.0093994140625,0.00018310546875
1724471633343.2131,-0.013152769837909088,-1.5892267960797228,0.012740912030905301,0.7005615234375,-0.7135009765625,0.0091552734375,-6.103515625e-05
1724471633459.501,-0.013154349498150447,-1.5892268241291034,0.012913541284208359,0.7005615234375,-0.7135009765625,0.00921630859375,0.0
1724471633630.444,-0.01315908847848058,-1.589226820522075,0.01343143137384749,0.7005615234375,-0.7135009765625,0.0093994140625,0.00018310546875
1724471633806.097,-0.013076722531994312,-1.5892266844572531,0.013863799032145211,0.7005615234375,-0.7135009765625,0.009521484375,0.0003662109375
1724471633922.058,-0.013078302195386965,-1.5892266099874304,0.014036430880928197,0.7005615234375,-0.7135009765625,0.00958251953125,0.00042724609375
1724471634037.926,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634154.171,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634270.438,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634387.263,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634505.91,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634621.735,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634738.241,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471634910.325,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635085.584,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635201.804,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635317.792,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635434.0059,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635550.6821,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635666.5498,-0.013081461521976446,-1.5892264171691304,0.014381695838658327,0.7005615234375,-0.7135009765625,0.00970458984375,0.00054931640625
1724471635783.4949,-0.013766818372392211,-1.5888830999930277,0.01420512884444843,0.70068359375,-0.71343994140625,0.0098876953125,0.000244140625
1724471635906.543,-0.013600325581808558,-1.5887131784598925,0.014898344666404738,0.70074462890625,-0.71331787109375,0.01007080078125,0.00054931640625
1724471636030.2588,-0.004735266203435773,0.6624763985649413,-0.026269715410771263,-1.29931640625,-0.71337890625,0.0103759765625,0.00048828125
1724471636192.834,-0.014293973565250424,-1.5888829281323327,0.015236304112757958,0.70068359375,-0.71343994140625,0.01043701171875,0.00042724609375
1724471636368.27,-0.011085354236510886,-1.5861395874636555,0.01588429250820908,0.70166015625,-0.71240234375,0.009521484375,0.00177001953125
1724471636484.2852,-0.02078204306153307,-1.5911001311035973,0.014723639191682066,0.69989013671875,-0.714111328125,0.0125732421875,-0.00201416015625
1724471636599.8088,-0.013265064761047213,-1.5912782970234323,0.014021260005978593,0.6998291015625,-0.7142333984375,0.0096435546875,0.0003662109375
1724471636716.452,-0.013291511339871486,-1.589733580796694,0.008937977049967382,0.70037841796875,-0.7137451171875,0.00787353515625,-0.00146484375
1724471636832.793,-0.015336356463491017,-1.589397893491588,0.01539565346864911,0.70050048828125,-0.71356201171875,0.0108642578125,0.0001220703125
1724471636948.69,-0.014292655306537665,-1.5893978763376548,0.014542049101585802,0.70050048828125,-0.71356201171875,0.01019287109375,0.00018310546875
1724471637064.781,-0.014987928186499471,-1.5893978923827696,0.015053572568435784,0.70050048828125,-0.71356201171875,0.0106201171875,0.0001220703125
1724471637181.0588,-0.014804107572334689,-1.588713553677582,0.014369699164298123,0.70074462890625,-0.71331787109375,0.01031494140625,-6.103515625e-05
1724471637298.144,-0.014712228078107101,-1.5880290218866604,0.014289187375206697,0.70098876953125,-0.71307373046875,0.01025390625,-6.103515625e-05
1724471637472.692,-0.015050120903820156,-1.5871715128405632,0.014292659700336172,0.7012939453125,-0.71282958984375,0.0103759765625,-0.00018310546875
1724471637647.615,-0.01504531033557298,-1.5864864956669071,0.014297816028958016,0.7015380859375,-0.71258544921875,0.0103759765625,-0.00018310546875
1724471637764.046,-0.015042902321552403,-1.5861438963206382,0.014300394193411494,0.70166015625,-0.71246337890625,0.0103759765625,-0.00018310546875
1724471637880.799,-0.01504304738567218,-1.5859738740989766,0.014301705629701763,0.70172119140625,-0.71234130859375,0.0103759765625,-0.00018310546875
1724471637997.15,-0.015039286890489292,-1.5856298839017928,0.014304261440269956,0.70184326171875,-0.7122802734375,0.0103759765625,-0.00018310546875
1724471638114.5,-0.014953739290273218,-1.5854598284581383,0.014392515201409283,0.701904296875,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638231.172,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638347.186,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638463.978,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638580.759,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638751.478,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471638926.882,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639043.367,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639160.0608,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639276.302,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639392.724,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639508.879,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639625.335,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639741.8972,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471639857.747,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471640029.597,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471640204.876,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471640321.3489,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
1724471640439.855,-0.014951191551659106,-1.585287188988621,0.014393781931318106,0.70196533203125,-0.712158203125,0.0103759765625,-0.0001220703125
