timestamp,longitude,latitude,altitude
1723065013078.381,32.881218366666666,-117.23439075,0
1723065014337.624,0.0,0.0,120.64
1723065015853.575,0.0,0.0,120.64
1723065017626.272,0.0,0.0,None
1723065019183.392,32.88122505,0.0,120.726
1723065020442.261,32.88123076666667,-117.23438175,120.745
1723065021700.757,32.88123076666667,-117.23438175,120.745
1723065022958.659,32.881234166666665,-117.23437931666666,120.741
1723065024258.1948,32.88123881666667,-117.23437985,120.69
1723065025517.152,0.0,0.0,None
1723065027290.568,32.88125085,-117.23438298333333,120.638
1723065028549.133,32.88125085,-117.23438298333333,120.638
1723065029808.829,32.88127,-117.23440411666667,120.565
1723065031068.323,32.881270433333334,-117.23440866666667,120.584
1723065032584.6318,0.0,0.0,None
1723065034100.88,32.88127565,-117.23441763333334,120.624
1723065035360.047,32.88127565,-117.23441763333334,120.624
1723065036618.946,32.881277833333336,-117.23442091666666,120.647
1723065038134.691,32.881278116666664,-117.23443321666667,120.0
1723065039949.7622,32.8812743,-117.23444031666666,120.994
1723065041208.387,0.0,0.0,120.994
1723065042723.9211,32.8812686,-117.23442775,121.129
1723065043982.978,32.88125838333333,-117.23442206666667,121.13
1723065045242.012,32.881249266666664,0.0,None
1723065046757.0642,32.881249266666664,0.0,None
1723065048273.601,0.0,0.0,121.055
1723065049789.591,32.88117435,-117.23432738333334,120.593
1723065051049.186,32.88117435,-117.23432738333334,120.593
1723065052309.4338,32.881146566666665,0.0,None
1723065053568.27,32.881146566666665,0.0,None
1723065054827.0112,32.881146566666665,-117.23427741666667,None
1723065056085.741,32.88112975,-117.23426076666667,119.985
1723065057344.558,0.0,0.0,119.719
1723065058860.757,32.88112301666666,-117.23428268333333,119.183
1723065060159.8452,32.881117683333336,-117.23427288333333,119.151
1723065061419.399,32.881117683333336,-117.23427288333333,119.151
1723065062678.127,32.881117683333336,-117.23427288333333,119.151
1723065065261.6602,0.0,0.0,None
1723065067291.678,0.0,0.0,119.037
1723065069064.891,0.0,0.0,119.037
1723065070363.931,32.88117176666667,-117.2341899,119.04
1723065071623.826,0.0,0.0,None
1723065073397.489,0.0,0.0,118.277
1723065074913.069,0.0,0.0,118.277
1723065076730.124,0.0,0.0,None
1723065078296.194,32.88112506666667,0.0,117.535
1723065079575.5972,32.8811259,-117.23403813333333,117.531
1723065080909.88,32.8811259,-117.23403813333333,117.531
1723065082505.75,32.881125266666665,-117.234012,117.48
1723065084089.8672,32.881129,-117.2339964,117.454
1723065086086.967,32.88112373333333,0.0,117.349$GNGGA
1723065087362.7231,32.8811243,-117.23397685,117.326
1723065088641.571,32.8811243,0.0,117.326
1723065089919.548,32.88112806666667,-117.23396583333333,117.568
1723065091197.4348,32.88112913333333,-117.23396268333333,117.649
1723065092475.935,32.8811276,-117.23395643333333,117.729
1723065093755.0781,32.88112613333333,-117.2339589,117.712
1723065095034.6711,32.88112218333333,0.0,None
1723065096315.4668,32.88112218333333,0.0,None
1723065097876.667,32.881099666666664,0.0,None
1723065099155.57,32.88109235,-117.23392415,117.36
1723065100435.243,32.881089816666666,-117.23391775,None
1723065101718.802,0.0,0.0,None
1723065102997.535,32.88108556666667,-117.23390871666666,None
1723065104277.076,32.88107905,-117.23390525,117.356
1723065105556.4539,32.88107135,-117.23391358333333,117.31
1723065106834.095,32.88107135,-117.23391358333333,117.31
1723065108113.495,32.88107095,-117.23393476666666,117.154
1723065109391.8818,32.88105851666667,-117.23394293333334,116.939
1723065110955.92,32.88105,-117.23394276666667,116.939
1723065112842.614,32.881048633333336,-117.23392831666666,116.905
1723065114119.305,32.88104271666667,-117.23390116666667,116.987
1723065115401.002,32.881039816666664,-117.23388588333333,117.003
1723065116680.157,32.881035716666666,-117.23387756666666,None
1723065117958.678,0.0,0.0,None
1723065119806.241,32.881020883333335,0.0,None
1723065121653.716,32.88098746666667,-117.23379763333334,116.9
1723065123284.1958,32.88098305,-117.23378201666667,116.9
1723065124563.8372,32.88097571666667,-117.23376853333333,116.727
1723065125842.692,0.0,0.0,116.727
1723065127121.382,32.880969216666664,-117.23375595,116.709
1723065128409.2332,32.88096023333333,-117.23373726666667,116.704
1723065129703.003,32.88094425,-117.23371863333334,116.683
1723065130992.9358,32.880939616666666,0.0,None
1723065132267.81,32.880939616666666,-117.23370916666667,None
1723065133547.867,32.880935466666664,-117.23370655,116.767
1723065134826.687,0.0,0.0,116.767
1723065136106.449,32.88093001666667,-117.23370481666667,116.751
1723065137386.772,32.880925833333336,-117.23370448333333,116.752
1723065138666.551,32.88092003333333,-117.23370058333333,116.76
1723065139945.6748,32.88091741666667,-117.23370386666667,None
1723065141226.059,0.0,0.0,None
1723065142506.164,0.0,0.0,None
1723065143786.1272,32.880913883333335,-117.23368806666667,None
1723065145064.837,0.0,0.0,116.827
1723065146343.074,32.88089076666667,-117.2336657,116.848
1723065147903.527,32.88088025,-117.23364588333334,116.877
1723065150076.8472,32.88087481666667,-117.23364588333334,116.877
1723065151366.2961,32.88087481666667,-117.23364415,116.877
1723065152931.8472,32.88086873333334,-117.23364186666667,116.994
1723065154211.576,32.88086575,-117.23363228333334,117.019
1723065155491.094,32.880866383333334,-117.23365323333333,117.005
1723065156769.094,32.88086906666667,-117.23365035,116.991
1723065158047.062,32.88086906666667,-117.23365035,116.991
1723065159326.196,32.88086906666667,-117.23365035,116.991
1723065160606.888,32.88086368333333,-117.23365255,116.979
1723065162170.474,32.88084228333334,-117.233647,116.883
1723065164021.3472,32.88084228333334,-117.233647,116.883
1723065165309.0269,0.0,0.0,None
1723065166588.67,32.8807784,-117.23364546666667,None
1723065167882.59,32.880767166666665,-117.23363953333333,116.139
1723065169163.457,0.0,0.0,115.932
1723065170443.5999,32.88073683333333,-117.23363028333333,115.573
1723065171724.325,32.88072105,-117.23362831666667,115.24
1723065173002.965,32.88072105,-117.23362831666667,115.24
1723065174281.851,32.880712816666666,-117.23362666666667,1.0
1723065175842.126,32.880704916666666,-117.23362466666667,1.0
1723065177137.9011,32.88070441666667,-117.23361826666667,114.549
1723065178417.69,0.0,0.0,114.458
1723065179696.342,32.880709616666664,-117.23361048333334,114.386
1723065180975.504,32.880709616666664,-117.23361048333334,114.386
1723065182254.945,32.88071926666667,-117.23360226666667,114.33
1723065183534.113,0.0,0.0,None
1723065185384.292,0.0,0.0,114.931
1723065186674.0479,32.88086671666667,-117.23367351666667,114.861
1723065187960.658,32.88087493333333,-117.2336815,114.771
1723065189244.4539,32.88087493333333,-117.2336815,114.771
1723065190524.199,32.8808834,0.0,None
1723065191803.009,0.0,0.0,None
1723065193650.522,0.0,0.0,114.409
1723065194935.445,32.8809205,-117.23370938333333,114.358
1723065196209.512,32.8809205,-117.23370938333333,114.358
1723065197489.54,32.880935666666666,-117.23370466666667,114.284
1723065198768.893,32.88093535,-117.23372521666667,None
1723065200048.455,0.0,0.0,None
1723065201900.29,32.8809369,-117.2337457,114.049
1723065203184.511,32.8809369,-117.2337457,114.049
1723065204463.321,32.88094241666667,-117.23374618333334,114.005
1723065205742.877,32.880950766666665,-117.23374768333333,113.946
1723065207304.7522,32.88097785,-117.23369188333334,113.946
1723065208870.6292,32.88098431666667,-117.23369735,113.645
1723065210149.6338,0.0,0.0,113.645
1723065211428.8289,32.8809902,-117.23370308333334,113.551
1723065212990.259,32.88098913333333,-117.23369306666666,113.312
1723065214551.344,32.88097663333333,-117.23368563333334,113.312
1723065216400.593,0.0,0.0,113.089
1723065217690.5369,32.881004383333334,-117.23369218333333,113.059
1723065219262.2039,32.8810039,-117.23366715,112.9
1723065220824.905,32.88100478333333,-117.23366715,112.9
1723065222390.444,32.880994666666666,0.0,112.731
