timestamp,longitude,latitude,altitude
1724552451814.038,32.881076533333335,-117.23394616666667,0
1724552453862.133,32.881072466666666,-117.2339417,118.995
1724552455237.648,32.881072466666666,-117.2339417,118.995
1724552456512.615,0.0,0.0,None
1724552457790.8079,32.881071266666666,-117.23393606666667,None
1724552459638.663,32.88107968333333,-117.23393231666667,119.283
1724552461199.347,32.88107968333333,-117.23393231666667,119.283
1724552462762.362,32.881066516666664,-117.2339296,119.465
1724552464043.58,0.0,0.0,119.573
1724552465655.8772,32.881075683333336,-117.23394221666666,119.573
1724552466934.942,32.881075466666665,-117.2339554,119.544
1724552468214.834,32.881075466666665,-117.2339554,119.544
1724552470622.2,32.8810944,-117.2339726,118.449
1724552472184.365,32.8810944,-117.2339726,118.449
1724552473457.167,32.88108621666667,0.0,118.449
1724552474735.848,32.88108113333333,-117.23397591666667,118.248
1724552476038.455,32.88108578333333,-117.23398013333333,118.197
1724552478445.226,0.0,0.0,None
1724552479480.731,0.0,0.0,None
1724552480759.2449,32.88110505,-117.23399205,118.077
1724552482037.123,32.881112783333336,-117.2339851,117.95
1724552483316.693,32.88111513333333,-117.23397716666666,117.955
1724552484596.527,32.881117333333336,0.0,None
1724552485878.0688,32.881117333333336,-117.23397031666667,None
1724552487441.4001,32.881117333333336,-117.23397031666667,None
1724552488718.92,32.881122016666666,-117.23395673333333,118.015
1724552489998.059,32.8811294,-117.23395046666667,118.019
1724552491277.3672,32.88113988333333,-117.23394551666667,118.1
1724552492837.208,32.88114496666667,-117.23393616666667,118.1
1724552494116.493,32.881149416666666,-117.2339237,118.268
1724552495414.566,32.881149416666666,-117.2339237,118.268
1724552496700.52,32.88115725,-117.23391551666667,117.913
1724552497976.687,32.881162366666665,-117.23391096666667,117.996
1724552499256.969,0.0,0.0,None
1724552500535.861,32.88116806666667,-117.23390295,None
1724552501815.0361,32.881177183333335,-117.23389371666667,117.987
1724552503092.766,32.8811903,-117.23388936666667,117.968
1724552504371.0042,32.8811903,-117.23388936666667,117.968
1724552505651.642,32.88120005,-117.23389998333333,118.15
1724552506931.087,32.881205800000004,-117.23390315,None
1724552508215.879,32.881205800000004,-117.23390315,None
