Image_Name,X_geocentric_coord,Y_geocentric_coord,Z_geocentric_coord,ellipsoid_height
1_straight0,-2452525.41093,-4768300.44074,3442352.97006,46.5201396711
1_straight1,-2452521.91555,-4768299.78317,3442351.55884,43.9203028299
1_straight2,-2452519.95647,-4768298.02033,3442352.60753,42.4203902922
1_straight3,-2452517.12675,-4768294.56475,3442349.78495,37.2204446798
1_corner0,-2452516.97309,-4768294.26601,3442349.56783,36.8204446798
12_corner1,-2452512.4086,-4768293.57589,3442349.14236,34.320678771
2_corner2,-2452515.616,-4768295.71967,3442350.00213,37.6205534538
4_corner3,-2452508.36926,-4768295.95289,3442347.99395,33.9209341496
4_straight0,-2452509.52167,-4768298.19346,3442349.62237,36.9209341496
4_straight1,-2452510.55239,-4768298.15133,3442348.58235,36.7208632157
4_straight2,-2452513.7536,-4768304.37529,3442350.46486,43.6208301158
