,Image_Name,Latitude,Longitude,Orthometric_Height,S21_Lat,S21_Long,S21_Height,,Name,Lat_avg,Long_avg,Orthometric_Height_avg
0,left_corner0_0.jpg,32.87504897,-117.218441,74,32.87501,-117.21851,85,,corner0_0,32.87502154,-117.2184652,79.20433333
1,left_corner0_1.jpg,32.87504897,-117.218441,74,32.87502,-117.21851,83.5,,corner0_1,32.87502487,-117.2184652,78.70433333
2,left_corner0_2.jpg,32.87504897,-117.218441,74,32.87502,-117.21851,83.5,,corner0_2,32.87502487,-117.2184652,78.70433333
3,left_corner1_0.jpg,32.87509097,-117.218538,70,32.87502,-117.21851,85.1,,corner1_0,32.87503887,-117.2184975,77.90433333
4,left_corner1_1.jpg,32.87509097,-117.218538,70,32.87502,-117.2185,84,,corner1_1,32.87503887,-117.2184942,77.53766667
5,left_corner1_2.jpg,32.87509097,-117.218538,70,32.87503,-117.21849,84.2,,corner1_2,32.8750422,-117.2184909,77.60433333
6,left_corner2_0.jpg,32.875024,-117.218395,76,32.87505,-117.21847,78.2,,corner2_0,32.87502655,-117.2184365,77.60433333
7,left_corner2_1.jpg,32.875024,-117.218395,76,32.87504,-117.21849,76.8,,corner2_1,32.87502321,-117.2184432,77.13766667
8,left_corner2_2.jpg,32.87509097,-117.218538,70,32.87504,-117.21849,76.8,,corner2_2,32.87504554,-117.2184909,75.13766667
9,left_corner3_0.jpg,32.875024,-117.218395,76,32.87505,-117.21849,74.8,,corner3_0,32.87502655,-117.2184432,76.471
10,left_corner3_1.jpg,32.875024,-117.218395,76,32.87505,-117.21849,74.4,,corner3_1,32.87502655,-117.2184432,76.33766667
11,left_corner3_2.jpg,32.875024,-117.218395,76,32.87505,-117.21849,74.4,,corner3_2,32.87502655,-117.2184432,76.33766667
12,left_corner4_0.jpg,32.875016,-117.218446,80,32.97505,-117.21849,78,,corner4_0,32.90835585,-117.2184527,78.42033333
13,left_corner4_1.jpg,32.875016,-117.218446,80,32.87505,-117.2184,78,,corner4_1,32.87502252,-117.2184227,78.42033333
14,left_corner4_2.jpg,32.875016,-117.218446,80,32.87505,-117.21849,78.6,,corner4_2,32.87502252,-117.2184527,78.62033333
15,left_straight0_0.jpg,32.875115,-117.218561,75,32.87504,-117.21858,75.6,,straight0_0,32.87506241,-117.2185237,82.98033333
16,left_straight0_1.jpg,32.875115,-117.218561,75,32.87504,-117.21858,75.6,,straight0_1,32.87506241,-117.2185237,82.98033333
17,left_straight0_2.jpg,32.875115,-117.218561,75,32.87504,-117.21858,75.6,,straight0_2,32.87506241,-117.2185237,82.98033333
18,left_straight1_0.jpg,32.87500697,-117.218554,73,32.87504,-117.21858,75.6,,straight1_0,32.87501411,-117.2185573,76.705
19,left_straight1_1.jpg,32.875131,-117.218367,80,32.87504,-117.21858,75.6,,straight1_1,32.87508272,-117.218437,71.20333333
20,left_straight1_2.jpg,32.875131,-117.218367,80,32.87504,-117.21858,75.6,,straight1_2,32.87508272,-117.218437,71.20333333
21,left_straight2_0.jpg,32.875131,-117.218367,80,32.87504,-117.21858,75.6,,straight2_0,32.87505894,-117.2184249,74.71133333
22,left_straight2_1.jpg,32.875131,-117.218367,80,32.87504,-117.21858,75.6,,straight2_1,32.87505894,-117.2184249,74.71133333
23,left_straight2_2.jpg,32.875131,-117.218367,80,32.87504,-117.21858,75.6,,straight2_2,32.87505894,-117.2184249,74.71133333
24,right_corner0_0.jpg,32.87500564,-117.2184446,78.613,32.87501,-117.21851,85,,,,,
25,right_corner0_1.jpg,32.87500564,-117.2184446,78.613,32.87502,-117.21851,83.5,,,,,
26,right_corner0_2.jpg,32.87500564,-117.2184446,78.613,32.87502,-117.21851,83.5,,,,,
27,right_corner1_0.jpg,32.87500564,-117.2184446,78.613,32.87502,-117.21851,85.1,,,,,
28,right_corner1_1.jpg,32.87500564,-117.2184446,78.613,32.87502,-117.2185,84,,,,,
29,right_corner1_2.jpg,32.87500564,-117.2184446,78.613,32.87503,-117.21849,84.2,,,,,
30,right_corner2_0.jpg,32.87500564,-117.2184446,78.613,32.87505,-117.21847,78.2,,,,,
31,right_corner2_1.jpg,32.87500564,-117.2184446,78.613,32.87504,-117.21849,76.8,,,,,
32,right_corner2_2.jpg,32.87500564,-117.2184446,78.613,32.87504,-117.21849,76.8,,,,,
33,right_corner3_0.jpg,32.87500564,-117.2184446,78.613,32.87505,-117.21849,74.8,,,,,
34,right_corner3_1.jpg,32.87500564,-117.2184446,78.613,32.87505,-117.21849,74.4,,,,,
35,right_corner3_2.jpg,32.87500564,-117.2184446,78.613,32.87505,-117.21849,74.4,,,,,
36,right_corner4_0.jpg,32.87500156,-117.218422,77.261,32.97505,-117.21849,78,,,,,
37,right_corner4_1.jpg,32.87500156,-117.218422,77.261,32.87505,-117.2184,78,,,,,
38,right_corner4_2.jpg,32.87500156,-117.218422,77.261,32.87505,-117.21849,78.6,,,,,
39,right_straight0_0.jpg,32.87503222,-117.21843,98.341,32.87504,-117.21858,75.6,,,,,
