timestamp,longitude,latitude,altitude
1724544007086.304,0,0,0
1724544008344.082,0,0,0
1724544009604.1619,32.88117483333333,-117.23468061666667,0
1724544010893.889,0.0,0.0,94.34
1724544012178.846,32.881181166666664,-117.23467563333334,94.153
1724544013457.552,32.88118405,-117.23467786666667,94.146
1724544014736.252,32.88118253333333,-117.23467871666666,93.998
1724544016015.1501,0.0,0.0,None
1724544017294.269,0.0,0.0,None
1724544018572.958,0.0,0.0,None
1724544019851.605,32.88118165,-117.23469135,93.636
1724544021132.272,32.88117881666667,-117.23470191666667,93.486
1724544022694.7178,0.0,0.0,None
1724544023974.763,32.88118716666666,-117.23472371666666,None
1724544025254.515,32.88119793333333,-117.23472206666666,93.004
1724544026532.987,32.88119793333333,-117.23472206666666,93.004
1724544028094.6208,32.8812106,-117.23473488333333,None
1724544029374.154,0.0,0.0,None
1724544030675.627,32.88121003333333,-117.23473353333333,None
1724544031955.358,32.8812091,-117.23473235,92.202
1724544033243.5989,32.8812081,-117.234729,91.958
1724544034521.838,32.8812081,-117.234729,91.958
1724544035844.392,32.881207833333335,-117.23472781666666,None
1724544037130.966,0.0,0.0,None
1724544038405.056,0.0,0.0,None
1724544039683.238,32.881236200000004,-117.23477176666667,90.315
1724544040963.185,32.88123326666667,-117.23479678333334,90.262
1724544042242.442,32.88125376666667,-117.23481646666667,90.274
1724544043521.904,32.881275566666666,0.0,None
1724544044800.769,32.881275566666666,-117.2348237,None
1724544046161.857,32.881275566666666,-117.2348237,None
1724544047435.668,32.881275566666666,-117.2348237,None
1724544048714.987,32.881289,-117.23483268333334,90.111
1724544049993.9922,32.88130055,-117.23482713333334,None
1724544051591.275,32.88132221666667,-117.23483701666666,None
1724544052869.938,32.8813429,-117.23485945,None
1724544054148.448,32.88135941666667,-117.23486766666667,89.632
1724544055427.4011,32.88135941666667,-117.23486766666667,89.632
1724544056706.5989,32.881368566666666,-117.23487685,89.544
1724544058271.5608,0.0,0.0,None
1724544059550.772,32.8814008,-117.2348833,None
1724544061112.5742,32.8814045,-117.23491606666667,89.154
1724544062390.035,32.8814045,-117.23491606666667,89.154
1724544063669.193,32.88141221666667,-117.2349292,89.0
1724544064947.686,0.0,0.0,None
1724544066226.9968,32.88142078333333,-117.23494465,None
1724544068079.0068,32.881412516666664,-117.23498558333333,88.681
1724544069370.107,32.881412516666664,-117.23498558333333,88.681
1724544070943.44,32.8814141,-117.23498975,88.681
1724544071993.145,32.8814141,-117.23498975,88.681
1724544073272.347,32.881416533333336,-117.23500235,88.681
1724544074305.959,32.881416533333336,-117.23500235,88.681
1724544075585.001,32.8813984,-117.2350154,88.681
1724544076618.4238,32.8813984,-117.2350154,88.681
1724544077899.2961,32.8813878,-117.2350373,88.681
1724544079179.6191,32.88137568333333,-117.235047,87.933
1724544080460.957,32.88137568333333,-117.235047,87.933
1724544081739.396,32.88137906666667,-117.23505526666666,87.759
1724544083018.521,32.881376016666664,-117.2350552,87.657
1724544084297.01,32.881374666666666,-117.23506988333334,None
1724544085575.5352,0.0,0.0,None
1724544086854.056,32.88138058333333,-117.23505263333334,None
1724544088133.447,32.88138971666667,-117.23504303333333,87.278
1724544089411.529,32.88138971666667,-117.23504303333333,87.278
1724544090690.2002,32.88138361666667,-117.23504111666666,87.133
1724544091969.571,32.88138555,-117.23504096666667,86.978
1724544093530.812,32.8813749,-117.23505718333334,86.978
1724544094808.974,32.881353833333336,-117.23509746666667,86.978
1724544096095.47,32.88133655,-117.23512156666666,86.471
1724544097374.2239,32.88133655,-117.23512156666666,86.471
1724544098936.269,32.88131705,-117.23514848333333,86.181
1724544100217.3718,0.0,0.0,None
1724544101497.6511,32.881289100000004,-117.23515805,None
1724544102899.933,32.88129115,-117.23516656666666,85.957
1724544104175.722,32.88128401666667,-117.2351789,85.847
1724544105463.237,32.88128401666667,-117.2351789,85.847
1724544106743.061,32.88102595,-117.23502185,85.847
1724544108055.6099,32.88102213333333,-117.23500381666666,82.445
1724544109334.366,32.88102213333333,-117.23500381666666,82.445
1724544110895.704,32.88101676666667,-117.23499048333333,82.445
1724544112175.522,32.88101531666667,-117.23497615,82.292
1724544113454.988,0.0,0.0,82.156
1724544114733.006,32.8810058,-117.23495318333333,82.064
1724544116013.326,32.8809882,-117.2349395,81.852
1724544117292.578,32.8809882,-117.2349395,81.852
1724544118571.059,32.8809882,-117.2349395,81.852
1724544119850.499,32.8809827,-117.23493003333333,81.768
1724544121411.4202,32.88096165,-117.23490613333334,81.491
1724544122691.825,32.88095045,-117.23489073333333,81.206
1724544123970.576,32.88095706666667,-117.23486978333334,81.267
1724544125250.628,32.88095706666667,-117.23486978333334,81.267
1724544126530.544,32.88095706666667,-117.23486978333334,81.267
1724544127812.703,0.0,0.0,81.394
1724544129091.774,32.880963316666666,-117.23484336666667,81.554
1724544130652.0132,32.88098301666667,-117.23482275,81.812
1724544132215.8289,32.88098455,-117.23482275,81.812
1724544133493.9539,0.0,0.0,81.812
1724544134772.075,32.88099173333333,-117.2348004,82.263
1724544136052.279,32.88100548333333,-117.23478885,82.555
1724544137332.973,32.88102033333333,-117.23477178333333,82.857
1724544138613.441,32.88103475,0.0,None
1724544139891.399,32.88103475,-117.23474948333333,None
1724544141172.052,32.8810407,-117.2347344,83.343
1724544142451.088,32.8810407,-117.2347344,83.343
1724544143731.063,32.88105923333333,-117.23471715,83.655
1724544145009.688,32.881059783333335,-117.23470665,84.069
1724544146571.9622,32.8810707,-117.23468991666667,84.069
1724544148133.521,32.88109108333333,-117.23467013333334,85.616
1724544149411.458,32.88109108333333,-117.23467013333334,85.616
1724544150690.306,32.88109308333333,-117.23466315,86.128
1724544151968.69,32.881102266666666,-117.23466326666667,None
1724544153247.4812,0.0,0.0,None
1724544154525.908,32.881111,-117.2346619,None
1724544155805.038,32.88112275,-117.23466903333333,87.937
1724544157084.3289,32.88112958333333,-117.23467615,88.564
1724544158343.738,32.88112958333333,-117.23467615,88.564
