timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721254095537.807,32.881168583333334,3252.870115,N,0.0,11714.06,,None,,,,
1721254097053.782,32.88116746666667,3252.870048,N,-117.23439323333334,11714.063594,W,None,,,,
1721254098313.181,32.88117045,3252.870227,N,0.0,11714.0634,,111.69,M,6,-35.643,M
1721254099573.0369,32.8811684,3252.870104,N,-117.23438471666667,11714.063083,W,112.125,M,7,-35.643,M
1721254100832.682,32.88116913333333,3252.870148,N,-117.23438785,11714.063271,W,112.518,M,7,-35.643,M
1721254102091.23,32.88116913333333,3252.870148,N,-117.23438785,11714.063271,W,112.518,M,7,-35.643,M
1721254103350.172,32.881166,3252.869960,N,-117.23441305,11714.064783,W,112.835,M,6,-35.643,M
1721254104610.076,32.881153616666666,3252.869217,N,-117.23441408333333,11714.064845,W,113.286,M,5,-35.643,M
1721254105869.622,32.881140933333334,3252.868456,N,-117.23440628333333,11714.064377,W,113.748,M,7,-3,
1721254107129.262,0.0,3252.8677,,0.0,,,None,,,,
1721254108386.851,32.881129433333335,3252.867766,N,-117.23439273333334,11714.063564,W,None,,,,
1721254109646.465,32.881129933333334,3252.867796,N,-117.23439095,11714.063457,W,113.893,M,7,-35.643,M
1721254110905.396,32.881129933333334,3252.867796,N,-117.23439095,11714.063457,W,113.893,M,7,-35.643,M
1721254112165.156,32.88111653333333,3252.866992,N,-117.2343769,11714.062614,W,114.147,M,6,-35.643,M
