timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724470143375.596,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724470143491.641,-0.021441325291154736,-1.5984465093128266,0.021027430693341797,0.697265625,-0.7166748046875,0.0150146484375,6.103515625e-05
1724470143608.213,-0.021432624271018382,-1.5975949964537672,0.0210365596735772,0.69757080078125,-0.71636962890625,0.0150146484375,6.103515625e-05
1724470143723.9648,-0.02142788679044021,-1.5969135371577658,0.021216501548174702,0.69781494140625,-0.71612548828125,0.01507568359375,0.0001220703125
1724470143840.009,-0.021420844150629288,-1.5962318064491205,0.021223804761397836,0.69805908203125,-0.71588134765625,0.01507568359375,0.0001220703125
1724470143955.944,-0.021417686189228444,-1.5957203573924816,0.02140192154066591,0.6982421875,-0.7156982421875,0.01513671875,0.00018310546875
1724470144072.113,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144188.462,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144304.521,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144420.664,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144586.813,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144761.92,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144877.793,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470144994.031,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145119.365,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145236.037,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145352.226,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145468.575,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145584.6008,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145700.739,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470145866.116,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146041.482,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146157.723,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146273.9639,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146390.199,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146506.522,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146622.8599,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146738.485,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146854.717,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470146970.966,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147145.442,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147320.6948,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147436.896,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147553.15,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147669.709,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147785.73,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470147901.825,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470148017.8682,-0.02141412723897006,-1.59537930834034,0.021405573161567486,0.6983642578125,-0.715576171875,0.01513671875,0.00018310546875
1724470148134.4421,-0.02140782393521017,-1.595379239103778,0.020887656909049757,0.6983642578125,-0.715576171875,0.01495361328125,0.0
1724470148250.0032,-0.021836895159770733,-1.595038011556603,0.02097244818656348,0.698486328125,-0.7154541015625,0.01513671875,-0.0001220703125
1724470148423.671,-0.02217418520658977,-1.5948668788325238,0.02045228608369324,0.69854736328125,-0.71539306640625,0.01507568359375,-0.00042724609375
1724470148598.167,-0.023467906137428097,-1.5931604154966974,0.02192433727478338,0.69915771484375,-0.71478271484375,0.01605224609375,-0.0003662109375
1724470148774.517,-0.02425429518212238,-1.594354098566681,0.021642288234715184,0.69873046875,-0.7152099609375,0.0162353515625,-0.000732421875
1724470148890.373,-0.024006330119207643,-1.5945258008082872,0.022420146273892147,0.69866943359375,-0.71527099609375,0.01641845703125,-0.0003662109375
1724470149006.449,-0.024442971245366298,-1.5943553041109315,0.023021421768846164,0.69873046875,-0.7152099609375,0.01678466796875,-0.00030517578125
1724470149122.285,-0.02555026129894544,-1.5936707016380118,0.022412820512649576,0.698974609375,-0.7149658203125,0.0169677734375,-0.00091552734375
1724470149238.878,-0.02537149472196317,-1.5940108571299296,0.021547226464200174,0.6988525390625,-0.715087890625,0.0166015625,-0.00115966796875
1724470149354.538,-0.02527653771737499,-1.5938391539557253,0.02094614185918689,0.69891357421875,-0.71502685546875,0.016357421875,-0.0013427734375
1724470149470.382,-0.02561775815170522,-1.593837539475847,0.020596932318942444,0.69891357421875,-0.71502685546875,0.016357421875,-0.0015869140625
1724470149588.8801,-0.02638488143364488,-1.5929816481106742,0.020513050864063367,0.69921875,-0.7147216796875,0.0166015625,-0.00189208984375
1724470149704.58,-0.026207216945775432,-1.592469858675795,0.02052167300054689,0.69940185546875,-0.71453857421875,0.01654052734375,-0.0018310546875
1724470149821.1018,-0.02516842909316317,-1.591960509389987,0.02071185968634155,0.6995849609375,-0.71435546875,0.0162353515625,-0.00140380859375
1724470149985.125,-0.02577344168683689,-1.5912773944089218,0.021491244741310797,0.6998291015625,-0.714111328125,0.0167236328125,-0.0013427734375
1724470150170.346,0.0003420803750350918,0.6622604725195717,-0.05809237606188165,-1.29998779296875,-0.71392822265625,0.0169677734375,-0.009765625
1724470150293.304,-0.03789976128262528,-1.590906321477949,0.009287192812938187,0.69989013671875,-0.71405029296875,0.01678466796875,-0.00994873046875
1724470150416.303,-0.037640218742497074,-1.5909088320561464,0.009203481962287431,0.69989013671875,-0.71405029296875,0.01666259765625,-0.0098876953125
1724470150532.703,-0.027223950925059515,-1.5905870550150902,0.020536241955462494,0.7000732421875,-0.7138671875,0.01690673828125,-0.002197265625
1724470150648.8782,-0.027480154585823768,-1.5900741142985522,0.0207997358607552,0.70025634765625,-0.71368408203125,0.01708984375,-0.002197265625
1724470150765.101,-0.027910664971802574,-1.5899019103224077,0.02088434812960463,0.7003173828125,-0.713623046875,0.01727294921875,-0.0023193359375
1724470150880.889,-0.027996018999297625,-1.5897308853405538,0.020972254428858375,0.70037841796875,-0.71356201171875,0.017333984375,-0.0023193359375
1724470150997.8079,-0.027992532533055597,-1.5893888006692376,0.02097705365840129,0.70050048828125,-0.71343994140625,0.017333984375,-0.0023193359375
1724470151114.064,-0.02807629060721292,-1.5892171228673322,0.02089235179919548,0.7005615234375,-0.71337890625,0.017333984375,-0.00238037109375
1724470151269.968,-0.02833263083884393,-1.5890447679931552,0.020806114938006572,0.70062255859375,-0.71331787109375,0.01739501953125,-0.00250244140625
1724470151444.969,-0.028417951526179878,-1.5888736681667128,0.02089409561565262,0.70068359375,-0.7132568359375,0.0174560546875,-0.00250244140625
1724470151621.313,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470151737.555,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470151853.928,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470151970.0789,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152086.231,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152202.873,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152319.0269,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152435.463,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152551.508,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152667.677,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470152832.167,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153008.343,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153124.408,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153240.781,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153357.739,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153473.799,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153590.874,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153706.875,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153822.855,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470153939.384,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154111.529,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154287.137,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154403.29,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154519.595,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154636.144,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154751.933,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154868.246,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470154984.297,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470155100.8452,-0.028415978946244785,-1.5885320702152719,0.021071607521746954,0.7008056640625,-0.713134765625,0.01751708984375,-0.00244140625
1724470155217.425,-0.028321604747443833,-1.5885286066553492,0.02046780889199234,0.7008056640625,-0.71319580078125,0.01727294921875,-0.00262451171875
1724470155390.2222,-0.026836261384809955,-1.5916228453802963,0.02354803745450579,0.69970703125,-0.71417236328125,0.017822265625,-0.0009765625
1724470155580.425,0.005366210947909265,0.6655759415295595,-0.14599247574545465,-1.2994384765625,-0.719482421875,0.03985595703125,-0.02911376953125
1724470155703.895,1.2172315665137983,-1.5883781864463313,nan,0.7000732421875,-0.71002197265625,-1.94036865234375,-0.05511474609375
1724470155821.3042,-0.17313296920016774,-1.5399852046351066,-0.016039105491730214,0.7147216796875,-0.6939697265625,0.054443359375,-0.067626953125
1724470155937.102,-0.18151000351835403,-1.5189531861387768,-0.019812106766340366,0.7215576171875,-0.686279296875,0.05523681640625,-0.072509765625
1724470156053.5,-0.18253750372601726,-1.531713766022079,-0.009855884434619626,0.71746826171875,-0.6905517578125,0.05963134765625,-0.069091796875
1724470156169.431,-0.2056018803666791,-1.5740158274664675,0.02596325792966714,0.703125,-0.7034912109375,0.081787109375,-0.06329345703125
1724470156285.2112,-0.2702302996961003,-1.6270263637934697,0.06888169910565403,0.68365478515625,-0.71649169921875,0.12127685546875,-0.06768798828125
1724470156401.217,-0.3179366658738803,-1.6627818182326042,0.10100047300959945,0.67041015625,-0.72320556640625,0.150390625,-0.0697021484375
1724470156518.0818,-0.35801380221195234,-1.6788634544499355,0.1258457468437234,0.66424560546875,-0.72344970703125,0.173583984375,-0.0726318359375
1724470156634.143,-0.3814704955496182,-1.672082258756635,0.1367364483440844,0.66632080078125,-0.7181396484375,0.185302734375,-0.0770263671875
1724470156810.541,-0.44053896513377044,-1.6171051095430435,0.1338794786595187,0.68292236328125,-0.69415283203125,0.2027587890625,-0.10333251953125
1724470156926.972,-0.4204349533370558,-1.5949918814533977,0.12468449005943695,0.69110107421875,-0.68939208984375,0.19158935546875,-0.10186767578125
1724470157043.109,-0.45230199240583496,-1.5754497741863374,0.12860960229509327,0.6962890625,-0.6790771484375,0.2027587890625,-0.11346435546875
1724470157159.52,-0.5158394659339216,-1.5511464132536346,0.13767195817191613,0.7010498046875,-0.662841796875,0.22564697265625,-0.1351318359375
1724470157275.371,-0.5236401511157069,-1.5329142195012944,0.14548972271719532,0.70703125,-0.65460205078125,0.2296142578125,-0.13726806640625
1724470157391.25,-0.5171762221494927,-1.5223254745080383,0.11924458538038282,0.709228515625,-0.65460205078125,0.2177734375,-0.14508056640625
1724470157506.867,-0.5364770963668934,-1.5125843130773025,0.08138290444871002,0.70819091796875,-0.6533203125,0.21026611328125,-0.16571044921875
1724470157623.532,-0.5217706554226087,-1.5091650065994529,0.03898181757204409,0.70721435546875,-0.65802001953125,0.19036865234375,-0.17498779296875
1724470157740.0461,-0.5231814579159701,-1.5228696044485972,0.011750111651067785,0.70025634765625,-0.6654052734375,0.18255615234375,-0.18328857421875
1724470157855.793,-0.4695442336819867,-1.5288124680268336,-0.02396606593537832,0.70001220703125,-0.67510986328125,0.152587890625,-0.17596435546875
1724470158020.507,-0.47915331369073527,-1.5341410924861325,-0.07361789490264843,0.6925048828125,-0.68695068359375,0.142578125,-0.197265625
1724470158195.218,-0.4724469572390319,-1.5689530813390875,-0.06945392341636437,0.68194580078125,-0.69219970703125,0.141357421875,-0.18939208984375
1724470158312.123,-0.4700112970352718,-1.5917061497459404,-0.06946375208024186,0.67425537109375,-0.7000732421875,0.14263916015625,-0.18695068359375
