frame,timestamp
frame1,1725077904096.924
frame2,1725077904626.106
frame3,1725077904894.816
frame4,1725077905159.002
frame5,1725077905426.616
frame6,1725077905692.2441
frame7,1725077906026.76
frame8,1725077906358.474
frame9,1725077906629.287
frame10,1725077906962.529
frame11,1725077907294.698
frame12,1725077907624.5898
frame13,1725077908052.436
frame14,1725077908491.937
frame15,1725077909668.802
frame16,1725077909956.958
frame17,1725077910292.373
frame18,1725077910623.3489
frame19,1725077910958.663
frame20,1725077911291.437
frame21,1725077911624.349
frame22,1725077911956.175
frame23,1725077912289.693
frame24,1725077912622.5222
frame25,1725077912955.7979
frame26,1725077913289.244
frame27,1725077915956.795
frame28,1725077916287.489
frame29,1725077916621.492
frame30,1725077916953.837
frame31,1725077917289.4822
frame32,1725077917620.589
frame33,1725077917954.1472
frame34,1725077920224.332
frame35,1725077920553.55
frame36,1725077921752.691
frame37,1725077922085.782
frame38,1725077922419.147
frame39,1725077922754.7969
frame40,1725077923085.375
frame41,1725077923417.84
frame42,1725077925616.738
frame43,1725077925950.797
frame44,1725077926283.0862
frame45,1725077926617.379
frame46,1725077926949.444
frame47,1725077927282.655
frame48,1725077927615.8208
frame49,1725077927949.1711
frame50,1725077928282.844
frame51,1725077928616.848
frame52,1725077928950.1382
frame53,1725077929281.961
frame54,1725077929617.702
frame55,1725077929947.9202
frame56,1725077930281.399
frame57,1725077930615.688
frame58,1725077930950.001
frame59,1725077931281.28
frame60,1725077931614.653
frame61,1725077931947.4412
frame62,1725077932280.668
frame63,1725077932613.842
frame64,1725077932946.9111
frame65,1725077933280.261
frame66,1725077933613.362
frame67,1725077936878.3281
frame68,1725077937213.1199
frame69,1725077937544.771
frame70,1725077937877.964
frame71,1725077938210.839
frame72,1725077938544.871
frame73,1725077938877.703
frame74,1725077939211.633
frame75,1725077939547.98
frame76,1725077939880.4
frame77,1725077940210.0562
frame78,1725077940543.297
frame79,1725077940878.785
frame80,1725077941209.3079
frame81,1725077941546.0278
frame82,1725077941877.082
frame83,1725077942209.903
frame84,1725077942546.582
frame85,1725077942876.463
frame86,1725077943208.529
frame87,1725077943541.794
frame88,1725077943876.934
frame89,1725077944208.629
frame90,1725077944544.894
frame91,1725077944874.7302
frame92,1725077945208.812
frame93,1725077945541.067
frame94,1725077945875.791
frame95,1725077946207.546
frame96,1725077946540.7878
frame97,1725077946887.1501
frame98,1725077947207.0652
frame99,1725077947543.545
frame100,1725077947873.568
frame101,1725077948207.3691
frame102,1725077948539.925
frame103,1725077948873.199
frame104,1725077949272.703
frame105,1725077949605.9412
frame106,1725077949940.1702
frame107,1725077950272.6382
frame108,1725077950606.3071
frame109,1725077950938.7031
frame110,1725077951272.218
frame111,1725077951605.186
frame112,1725077951938.274
frame113,1725077952272.5789
frame114,1725077952604.877
frame115,1725077952938.613
frame116,1725077953271.49
frame117,1725077953605.644
frame118,1725077953937.278
frame119,1725077954270.74
frame120,1725077954605.207
frame121,1725077954937.1692
frame122,1725077955271.3772
frame123,1725077955603.2332
frame124,1725077955937.705
frame125,1725077956269.5361
frame126,1725077956603.044
frame127,1725077956944.749
frame128,1725077957335.64
frame129,1725077957669.782
frame130,1725077958002.059
frame131,1725077958335.989
frame132,1725077958668.582
frame133,1725077959277.394
frame134,1725077959601.767
frame135,1725077959937.0789
frame136,1725077960267.566
frame137,1725077960601.735
frame138,1725077960934.078
frame139,1725077961268.523
frame140,1725077961600.823
frame141,1725077961933.37
frame142,1725077962269.0498
frame143,1725077962600.331
frame144,1725077963000.716
frame145,1725077963333.056
frame146,1725077963666.634
frame147,1725077963999.409
frame148,1725077964332.739
frame149,1725077964668.188
frame150,1725077965000.641
frame151,1725077965333.124
frame152,1725077965665.158
frame153,1725077965999.842
frame154,1725077966331.506
frame155,1725077966665.4512
frame156,1725077966998.106
frame157,1725077967333.606
frame158,1725077967664.5752
frame159,1725077967997.6348
frame160,1725077968332.9849
frame161,1725077968664.765
frame162,1725077969000.596
frame163,1725077969329.8691
frame164,1725077969730.647
frame165,1725077970063.462
frame166,1725077970397.5989
frame167,1725077970730.26
frame168,1725077971063.418
frame169,1725077971396.893
frame170,1725077971729.86
frame171,1725077972063.3599
frame172,1725077972408.1409
frame173,1725077972795.094
frame174,1725077973130.891
frame175,1725077973461.832
frame176,1725077973797.273
frame177,1725077974128.376
frame178,1725077974464.248
frame179,1725077974794.6191
frame180,1725077975128.13
frame181,1725077975460.694
frame182,1725077975794.021
frame183,1725077976126.868
frame184,1725077976461.7168
frame185,1725077976795.706
frame186,1725077977126.6738
frame187,1725077977463.1628
frame188,1725077977860.214
frame189,1725077978196.594
frame190,1725077978525.9758
frame191,1725077978859.198
frame192,1725077979193.847
frame193,1725077979526.022
frame194,1725077979860.472
frame195,1725077980192.197
frame196,1725077980526.1099
frame197,1725077980863.46
frame198,1725077981191.294
frame199,1725077981524.853
frame200,1725077981858.233
frame201,1725077982193.716
frame202,1725077982524.393
frame203,1725077982858.9038
frame204,1725077983192.026
frame205,1725077983524.937
frame206,1725077983856.9282
frame207,1725077984190.677
frame208,1725077984523.032
frame209,1725077984857.072
frame210,1725077985190.24
frame211,1725077985522.594
frame212,1725077985858.541
frame213,1725077986189.096
frame214,1725077986526.646
frame215,1725077986857.6182
frame216,1725077987189.86
frame217,1725077987522.083
frame218,1725077987857.248
frame219,1725077988188.15
frame220,1725077988521.962
frame221,1725077988855.6262
frame222,1725077989189.853
frame223,1725077989522.076
frame224,1725077989854.275
frame225,1725077990188.0952
frame226,1725077990520.46
frame227,1725077990854.723
frame228,1725077991186.703
frame229,1725077991520.125
frame230,1725077991853.973
frame231,1725077992186.237
frame232,1725077992520.467
frame233,1725077992862.468
frame234,1725077993254.7031
frame235,1725077993585.67
frame236,1725077993918.9128
frame237,1725077994253.9219
frame238,1725077994586.114
frame239,1725077994919.0159
frame240,1725077995251.8079
frame241,1725077995587.437
frame242,1725077995917.877
frame243,1725077996252.511
frame244,1725077996584.367
frame245,1725077996917.697
frame246,1725077997251.3772
frame247,1725077997584.046
frame248,1725077997917.8318
frame249,1725077998250.0588
frame250,1725077998584.2332
frame251,1725077998916.436
frame252,1725077999253.143
frame253,1725077999582.9548
frame254,1725077999915.999
frame255,1725078000251.859
frame256,1725078000583.081
frame257,1725078000984.258
frame258,1725078001315.36
frame259,1725078001648.737
frame260,1725078001981.869
frame261,1725078002314.955
frame262,1725078002650.543
frame263,1725078002982.6118
frame264,1725078003327.406
frame265,1725078003647.5168
frame266,1725078003982.0671
frame267,1725078004314.084
frame268,1725078004648.4758
frame269,1725078004980.49
frame270,1725078005313.905
frame271,1725078005646.812
frame272,1725078005980.0269
frame273,1725078006314.404
frame274,1725078006646.562
frame275,1725078006983.451
frame276,1725078007313.2852
frame277,1725078007646.618
frame278,1725078007979.035
frame279,1725078008312.305
frame280,1725078008714.601
frame281,1725078009045.809
frame282,1725078009380.2148
frame283,1725078009712.562
frame284,1725078010046.3071
frame285,1725078010379.131
frame286,1725078010711.2588
frame287,1725078011048.5972
frame288,1725078011378.666
frame289,1725078011777.7969
frame290,1725078012110.781
frame291,1725078012445.322
frame292,1725078012778.558
frame293,1725078013110.3088
frame294,1725078013451.664
frame295,1725078013776.617
frame296,1725078014110.2158
frame297,1725078014443.1318
frame298,1725078014776.647
frame299,1725078015109.3098
frame300,1725078015443.355
frame301,1725078015775.6208
frame302,1725078016108.886
frame303,1725078016444.588
frame304,1725078016775.553
frame305,1725078017110.05
frame306,1725078017441.8
frame307,1725078017775.922
frame308,1725078018107.832
frame309,1725078018441.318
frame310,1725078018775.1838
frame311,1725078019107.503
frame312,1725078019442.589
frame313,1725078019773.732
frame314,1725078020109.278
frame315,1725078020440.44
frame316,1725078020773.78
frame317,1725078021107.6602
frame318,1725078021439.5671
frame319,1725078021775.5
frame320,1725078022106.17
frame321,1725078022441.7551
frame322,1725078022772.356
frame323,1725078023107.207
frame324,1725078023438.609
frame325,1725078023772.4868
frame326,1725078024105.03
frame327,1725078024438.227
frame328,1725078024771.459
frame329,1725078025104.335
frame330,1725078025439.774
frame331,1725078025771.167
frame332,1725078026104.286
frame333,1725078026437.745
frame334,1725078026771.145
frame335,1725078027103.935
frame336,1725078027436.972
frame337,1725078027770.21
frame338,1725078028103.3179
frame339,1725078028438.0159
frame340,1725078028785.26
frame341,1725078029169.575
frame342,1725078029502.651
frame343,1725078029836.295
frame344,1725078031169.005
frame345,1725078031501.7668
frame346,1725078032967.8591
frame347,1725078033301.542
frame348,1725078033633.934
frame349,1725078033988.963
frame350,1725078034300.426
frame351,1725078034635.931
frame352,1725078034966.6492
frame353,1725078035300.137
frame354,1725078035638.356
frame355,1725078035966.44
frame356,1725078036300.5
frame357,1725078036632.866
frame358,1725078036966.374
frame359,1725078037299.221
frame360,1725078037632.248
frame361,1725078037965.457
frame362,1725078038300.044
frame363,1725078038633.6301
frame364,1725078038965.011
frame365,1725078039303.373
frame366,1725078039631.28
frame367,1725078039966.1301
frame368,1725078040297.688
frame369,1725078040564.774
frame370,1725078040831.09
frame371,1725078041101.561
frame372,1725078041430.304
frame373,1725078041701.185
frame374,1725078042030.158
frame375,1725078042300.993
frame376,1725078042564.014
frame377,1725078042832.051
frame378,1725078043096.906
