,Param_Name,Parameter_Delta_value,Original_Average_Error,New_Average_Error,Percent_Error_Reduced_Avg
0,cx_left,-20,25.07040107,11.59256524,53.75995298
1,cx_right,20,25.07040107,11.60130486,53.72509269
2,cy_left,-50,25.07040107,25.07040107,0
3,cy_right,-60,25.07040107,22.39245514,10.68170358
4,fx_left,20,25.07040107,11.37616083,54.62313986
5,fx_right,-20,25.07040107,11.15965258,55.48674091
6,fy_left,-40,25.07040107,24.87075268,0.796350989
7,fy_right,-30,25.07040107,24.93731413,0.530852829
8,img1_x,16,25.07040107,11.10670328,55.69794336
9,img1_y,16,25.07040107,10.77204816,57.03280481
10,img2_x,-16,25.07040107,11.1143199,55.66756242
11,img2_y,16,25.07040107,10.76841271,57.04730578
12,omega_x,0.0004,25.07040107,24.98317591,0.347920869
13,omega_y,0.001,25.07040107,17.19344414,31.41934948
14,omega_z,0.0006,25.07040107,22.5446997,10.07443541
15,ori_x,0.00390625,25.07040107,24.99119077,0.315951456
16,ori_y,0.01171875,25.07040107,24.98634247,0.335290198
17,ori_z,-0.0078125,25.07040107,24.99575026,0.297764692
18,t12_x,0.01,25.07040107,21.35173005,14.83291396
19,t12_y,0.002,25.07040107,11.36654759,54.66148482
20,t12_z,0.01,25.07040107,22.67327488,9.561578925
