timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724544010529.075,3.141592653589793,3.141592653589793,-0.0,0.0,0.0,0.0,0.0
1724544010684.542,-0.06630375828234003,-1.5880645173514276,0.0651648178197391,0.70098876953125,-0.71160888671875,0.04644775390625,0.0
1724544010861.0972,-0.06617375467159409,-1.5868622611405656,0.06529159829039227,0.701416015625,-0.71124267578125,0.04644775390625,6.103515625e-05
1724544010976.882,-0.06623845281023423,-1.5861757170251585,0.06540013157056417,0.70166015625,-0.71099853515625,0.0465087890625,6.103515625e-05
1724544011092.834,-0.06612954697555048,-1.5854889292275407,0.06533699461540037,0.701904296875,-0.71075439453125,0.04644775390625,6.103515625e-05
1724544011208.718,-0.06637210424161528,-1.584973605698819,0.06543886804359939,0.70208740234375,-0.7105712890625,0.04656982421875,0.0
1724544011325.273,-0.0662697340224763,-1.5844582917490222,0.0655428626697545,0.7022705078125,-0.71038818359375,0.04656982421875,6.103515625e-05
1724544011441.215,-0.06625304379824859,-1.5839427677615037,0.06555993135581913,0.70245361328125,-0.710205078125,0.04656982421875,6.103515625e-05
1724544011557.373,-0.0662363355509327,-1.5834271070971737,0.06557700006101143,0.70263671875,-0.71002197265625,0.04656982421875,6.103515625e-05
1724544011673.0981,-0.06622518671302619,-1.5830832574200318,0.06558837920843526,0.7027587890625,-0.70989990234375,0.04656982421875,6.103515625e-05
1724544011789.342,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544011905.623,-0.0662028650394354,-1.582395375986692,0.06561113752879917,0.7030029296875,-0.70965576171875,0.04656982421875,6.103515625e-05
1724544012081.668,-0.0662028650394354,-1.582395375986692,0.06561113752879917,0.7030029296875,-0.70965576171875,0.04656982421875,6.103515625e-05
1724544012198.259,-0.0662028650394354,-1.582395375986692,0.06561113752879917,0.7030029296875,-0.70965576171875,0.04656982421875,6.103515625e-05
1724544012314.56,-0.0662028650394354,-1.582395375986692,0.06561113752879917,0.7030029296875,-0.70965576171875,0.04656982421875,6.103515625e-05
1724544012430.816,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544012546.9329,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544012663.387,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544012782.054,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544012898.58,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544013015.033,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
1724544013131.208,-0.06620844845633875,-1.5825673690991144,0.06560544794551819,0.70294189453125,-0.709716796875,0.04656982421875,6.103515625e-05
