timestamp,longitude,latitude,altitude
1724212162001.7559,32.88163696666667,-117.23425005,0
1724212163276.591,32.881882483333335,-117.2339982,149.069
1724212164554.707,32.881882483333335,-117.2339982,149.069
1724212165832.433,32.881882483333335,-117.2339982,149.069
1724212167432.627,0.0,0.0,149.787
1724212168711.313,32.88188348333333,-117.23398986666666,150.035
1724212169990.064,32.88188533333334,-117.23399025,150.048
1724212171269.073,32.88188383333333,-117.23399515,149.859
1724212172850.779,32.88188383333333,-117.23399515,149.859
1724212174433.543,32.88188383333333,-117.23399515,149.859
1724212176016.792,0.0,0.0,150.054
1724212177534.239,32.881894333333335,-117.23400088333334,150.28
1724212178816.0032,32.88190205,-117.23400078333333,150.364
1724212180095.377,32.881901,-117.233998,150.476
1724212181374.368,32.88190513333333,-117.23400136666666,None
1724212182652.483,32.88190513333333,-117.23400136666666,None
1724212183930.958,0.0,0.0,None
1724212185211.077,32.881902016666665,-117.23400365,150.434
1724212186490.525,32.88190506666667,-117.23400145,150.538
1724212187771.621,32.881917933333334,-117.23399128333334,151.302
1724212188804.828,32.881917933333334,-117.23399128333334,151.302
1724212190079.114,0.0,0.0,None
1724212191358.469,32.88193343333333,0.0,None
1724212192641.701,32.88193343333333,0.0,None
1724212193922.09,32.88193343333333,0.0,None
1724212195203.124,32.88193088333333,-117.23398958333334,151.866
1724212196483.847,32.88192708333333,-117.23398965,151.128
1724212197763.123,32.88193138333333,-117.23398883333333,150.722
1724212199060.864,32.88193616666667,0.0,None
1724212200340.0828,0.0,0.0,None
1724212201619.8562,0.0,0.0,None
1724212202901.4512,0.0,0.0,None
1724212204452.176,0.0,0.0,None
1724212205733.02,0.0,0.0,None
1724212207013.0251,0.0,0.0,None
1724212208293.1199,0.0,0.0,None
1724212209616.618,0.0,0.0,None
1724212210905.415,0.0,0.0,None
1724212212181.062,0.0,0.0,None
1724212213460.526,0.0,0.0,None
1724212214817.361,0.0,0.0,None
1724212216106.2861,0.0,0.0,None
1724212217386.73,0.0,0.0,None
1724212218667.1929,0.0,0.0,None
1724212219989.788,0.0,0.0,None
1724212221280.385,0.0,0.0,None
