timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721253334065.403,32.88125541666667,3252.875325,N,-117.23445178333333,11714.067107,W,None,,5,,
1721253335325.065,0.0,,,0.0,,,None,,,,
1721253336583.3298,0.0,,,0.0,,,None,,,,
1721253337843.129,32.88124366666667,3252.874620,N,-117.23444305,11714.066583,W,106.001,M,5,-35.,
1721253339360.2368,32.881237633333335,3252.874258,N,-117.2344422,11714.066532,W,106.001,M,5,-35.,
1721253341132.467,32.881224833333334,3252.873490,N,-117.23443825,11714.066295,W,108.344,M,5,-35.643,M
1721253342650.023,32.88121906666667,3252.873144,N,-117.23443498333333,11714.066099,W,109.179,M,4,-35.643,M
1721253344167.328,32.88120798333333,3252.872479,N,-117.23442965,11714.065779,W,111.113,M,5,-35.643,M
1721253345426.217,32.881206266666666,3252.872376,N,-117.23442583333333,11714.065550,W,112.014,M,5,-35.643,M
1721253346688.753,32.881201516666664,3252.872091,N,-117.23442041666667,11714.065225,W,112.8,M,5,-35.643,M
1721253347948.135,32.881201516666664,3252.872091,N,-117.23442041666667,11714.065225,W,112.8,M,5,-35.643,M
1721253349207.4849,32.881197916666665,3252.871875,N,-117.23441556666667,11714.064934,W,113.561,M,5,-35.643,M
1721253350466.9631,32.88119685,3252.871811,N,-117.23441038333333,11714.064623,W,114.33,M,5,-35.643,M
1721253351726.1091,32.88119245,3252.871547,N,-117.23440388333333,11714.064233,W,115.07,M,5,-35.,
1721253353243.19,32.8811883,3252.871298,N,-117.23439971666667,11714.063983,W,115.07,M,5,-35.,
