timestamp,longitude,latitude,altitude
1723692100781.496,32.88146853333333,0.0,None
1723692102057.8389,32.88146853333333,-117.23377968333334,None
1723692103907.326,32.88147073333333,-117.23377096666667,122.297
1723692105193.028,32.88147073333333,-117.23377096666667,122.297
1723692106467.741,32.88147135,-117.23376771666666,122.653
1723692107804.713,0.0,0.0,None
1723692109087.853,32.8815267,-117.2337452,None
1723692110365.594,0.0,0.0,126.709
1723692111643.5598,32.88153455,-117.23374988333333,126.751
1723692113260.733,32.88154488333333,-117.23374756666666,126.919
1723692114539.917,32.8815495,0.0,None
1723692115817.8289,32.8815495,0.0,None
1723692117096.095,32.8815495,-117.23374078333333,None
1723692118374.425,0.0,0.0,127.145
1723692119653.542,32.881534933333334,-117.23374225,127.185
1723692121215.211,32.88150781666667,-117.23372391666666,127.405
1723692122495.05,32.881504066666665,-117.23372696666667,None
1723692123773.813,32.881504066666665,-117.23372696666667,None
1723692125053.74,32.881504066666665,-117.23372696666667,None
1723692126619.704,32.8814968,-117.2337347,127.703
1723692127899.1611,32.881479633333335,-117.23374441666667,127.792
1723692129179.3462,32.88148965,-117.23376905,127.868
1723692130458.551,32.88149325,-117.23378501666667,127.0
1723692131737.211,32.88149325,-117.23378501666667,127.0
1723692133015.985,32.88149325,-117.23378501666667,127.0
1723692134576.959,32.881475083333335,-117.23382438333333,127.968
1723692136137.793,32.88139553333333,-117.23385791666666,128.219
1723692137417.4832,32.881388066666666,-117.23386346666666,128.267
1723692138734.5159,32.881388066666666,-117.23386346666666,128.267
1723692140021.351,32.881388066666666,-117.23386346666666,128.267
1723692141859.613,32.881373866666664,-117.23387401666666,128.425
1723692143806.428,32.881373866666664,-117.23387401666666,128.425
1723692145366.354,32.88134598333333,-117.233874,128.425
1723692146645.63,32.88133968333333,-117.23387655,128.492
1723692148192.076,0.0,0.0,128.523
1723692149780.097,32.881335416666666,-117.23386083333334,128.557
1723692151070.929,32.8813267,-117.23386285,128.568
1723692152353.978,32.8813267,-117.23386285,128.568
1723692153633.079,32.88130521666667,-117.23387951666666,None
1723692155200.0881,32.881280583333336,-117.23387676666667,None
1723692156479.6418,32.8812522,-117.23387931666667,128.587
1723692157758.068,0.0,0.0,128.923
1723692159066.235,32.88125775,-117.23387433333333,129.561
1723692160355.418,32.88125775,-117.23387433333333,129.561
1723692161640.874,32.88126138333333,-117.23387358333333,129.86
1723692163203.7302,32.88126068333333,-117.2338831,129.86
1723692164477.99,32.88126261666667,-117.23388961666667,130.077
1723692166074.9,32.881260366666666,-117.23388755,130.159
1723692168247.8052,32.88125898333333,0.0,199.95
1723692169526.0361,32.88125646666667,0.0,None
1723692170805.247,32.88125646666667,-117.23387833333334,None
1723692172084.179,32.88124915,-117.2338782,130.491
1723692173363.473,0.0,0.0,130.714
1723692174642.2551,32.88122503333334,-117.23386811666667,130.916
1723692175921.111,32.88119973333333,-117.23386223333333,130.661
1723692177199.008,32.88119973333333,-117.23386223333333,130.661
1723692178476.731,32.88119973333333,-117.23386223333333,130.661
1723692180059.278,32.8811859,0.0,130.661
1723692181637.825,32.88115113333333,-117.23385791666666,129.008
1723692183201.405,32.88112031666667,-117.2338575,127.958
1723692184480.4211,32.88112031666667,-117.2338575,127.958
1723692186379.627,32.88110565,-117.23385766666667,127.392
1723692187958.003,32.8810992,-117.23385383333333,126.952
1723692189548.978,32.881106933333335,-117.23383873333333,126.107
1723692190827.3052,32.880964866666666,-117.23369486666667,126.107
1723692192105.27,32.8809477,-117.23369591666666,126.107
1723692193384.0261,0.0,0.0,126.625
1723692194661.822,32.88091476666666,-117.2336908,126.75
1723692195940.1292,32.88091476666666,-117.2336908,126.75
1723692197218.092,32.88092185,-117.23367508333334,None
1723692198496.95,0.0,0.0,None
1723692200346.344,32.8808191,-117.23369778333333,127.488
1723692201633.066,32.880795066666664,-117.23370106666667,127.682
