timestamp,longitude,latitude,altitude
1720578441120.041,0.0,0.0,0.0
1720578441378.9648,0.0,0.0,0.0
1720578441637.731,0.0,0.0,0.0
1720578441896.292,0.0,0.0,0.0
1720578442155.3472,0.0,0.0,0.0
1720578442413.916,0.0,0.0,0.0
1720578442446.148,0.0,0.0,0.0
1720578442704.646,0.0,0.0,0.0
1720578442964.199,0.0,0.0,0.0
1720578443222.655,0.0,0.0,0.0
1720578443482.255,0.0,0.0,0.0
1720578443740.194,0.0,0.0,0.0
1720578443999.1602,0.0,0.0,0.0
1720578444257.196,0.0,0.0,0.0
1720578444556.608,0.0,0.0,0.0
1720578444814.6602,0.0,0.0,0.0
1720578444846.8872,0.0,0.0,0.0
1720578444879.063,0.0,0.0,0.0
1720578444911.212,0.0,0.0,0.0
1720578444943.417,0.0,0.0,0.0
1720578444975.761,0.0,0.0,0.0
1720578445008.127,0.0,0.0,0.0
1720578445040.489,0.0,0.0,0.0
1720578445072.8682,0.0,0.0,0.0
1720578445330.833,0.0,0.0,0.0
1720578445363.055,0.0,0.0,0.0
1720578445395.219,0.0,0.0,0.0
1720578445427.358,0.0,0.0,0.0
1720578445459.4941,0.0,0.0,0.0
1720578445491.627,0.0,0.0,0.0
1720578445525.52,0.0,0.0,0.0
1720578445561.4631,0.0,0.0,0.0
1720578445593.937,0.0,0.0,0.0
1720578445626.458,0.0,0.0,0.0
1720578445658.794,0.0,0.0,0.0
1720578445691.134,0.0,0.0,0.0
1720578445723.5078,0.0,0.0,0.0
1720578445755.761,0.0,0.0,0.0
1720578445787.94,0.0,0.0,0.0
1720578445820.09,0.0,0.0,0.0
1720578445852.238,0.0,0.0,0.0
1720578445884.373,0.0,0.0,0.0
1720578445916.531,0.0,0.0,0.0
1720578445948.684,0.0,0.0,0.0
1720578445980.8198,0.0,0.0,0.0
1720578446012.957,0.0,0.0,0.0
1720578446045.086,0.0,0.0,0.0
1720578446077.396,0.0,0.0,0.0
1720578446335.793,0.0,0.0,0.0
1720578446368.034,0.0,0.0,0.0
1720578446400.206,0.0,0.0,0.0
1720578446432.348,0.0,0.0,0.0
1720578446464.4858,0.0,0.0,0.0
1720578446496.6172,0.0,0.0,0.0
1720578446528.748,0.0,0.0,0.0
1720578446560.879,0.0,0.0,0.0
1720578446593.015,0.0,0.0,0.0
1720578446625.217,0.0,0.0,0.0
1720578446657.6072,0.0,0.0,0.0
1720578446689.9841,0.0,0.0,0.0
1720578446722.3489,0.0,0.0,0.0
1720578446754.719,0.0,0.0,0.0
1720578446787.067,0.0,0.0,0.0
1720578446819.439,0.0,0.0,0.0
1720578446851.805,0.0,0.0,0.0
1720578446884.079,0.0,0.0,0.0
1720578446916.26,0.0,0.0,0.0
1720578446948.424,0.0,0.0,0.0
1720578446980.573,0.0,0.0,0.0
1720578447012.739,0.0,0.0,0.0
1720578447044.904,0.0,0.0,0.0
1720578447077.055,0.0,0.0,0.0
1720578447339.2,0.0,0.0,0.0
1720578447371.9211,0.0,0.0,0.0
1720578447404.5762,0.0,0.0,0.0
1720578447437.0452,0.0,0.0,0.0
1720578447469.388,0.0,0.0,0.0
1720578447501.7,0.0,0.0,0.0
1720578447533.983,0.0,0.0,0.0
1720578447566.266,0.0,0.0,0.0
1720578447598.533,0.0,0.0,0.0
1720578447630.804,0.0,0.0,0.0
1720578447663.068,0.0,0.0,0.0
1720578447695.333,0.0,0.0,0.0
1720578447727.626,0.0,0.0,0.0
1720578447760.155,0.0,0.0,0.0
1720578447792.5142,0.0,0.0,0.0
1720578447824.877,0.0,0.0,0.0
1720578447857.2568,0.0,0.0,0.0
1720578447889.662,0.0,0.0,0.0
1720578447922.011,0.0,0.0,0.0
1720578447954.3518,0.0,0.0,0.0
1720578447986.63,0.0,0.0,0.0
1720578448018.812,0.0,0.0,0.0
1720578448050.973,0.0,0.0,0.0
1720578448083.168,0.0,0.0,0.0
1720578448243.749,0.0,0.0,0.0
1720578448275.9458,0.0,0.0,0.0
1720578448308.1938,0.0,0.0,0.0
1720578448340.5671,0.0,0.0,0.0
1720578448372.952,0.0,0.0,0.0
1720578448405.3708,0.0,0.0,0.0
1720578448437.739,0.0,0.0,0.0
1720578448470.102,0.0,0.0,0.0
1720578448502.465,0.0,0.0,0.0
1720578448534.8179,0.0,0.0,0.0
1720578448567.1091,0.0,0.0,0.0
1720578448599.308,0.0,0.0,0.0
1720578448631.47,0.0,0.0,0.0
1720578448663.6282,0.0,0.0,0.0
1720578448695.791,0.0,0.0,0.0
1720578448727.9602,0.0,0.0,0.0
1720578448760.127,0.0,0.0,0.0
1720578448792.315,0.0,0.0,0.0
1720578448824.512,0.0,0.0,0.0
1720578448856.6648,0.0,0.0,0.0
1720578448888.9612,0.0,0.0,0.0
1720578448921.377,0.0,0.0,0.0
1720578448953.726,0.0,0.0,0.0
1720578448986.085,0.0,0.0,0.0
1720578449018.439,0.0,0.0,0.0
1720578449050.7769,0.0,0.0,0.0
1720578449083.097,0.0,0.0,0.0
1720578449340.78,0.0,0.0,0.0
1720578449373.027,0.0,0.0,0.0
1720578449405.2131,0.0,0.0,0.0
1720578449437.458,0.0,0.0,0.0
1720578449487.804,0.0,0.0,0.0
1720578449542.031,0.0,0.0,0.0
1720578449575.644,0.0,0.0,0.0
1720578449608.05,0.0,0.0,0.0
1720578449640.434,0.0,0.0,0.0
1720578449672.801,0.0,0.0,0.0
1720578449705.1401,0.0,0.0,0.0
1720578449737.4092,0.0,0.0,0.0
1720578449769.591,0.0,0.0,0.0
1720578449801.751,0.0,0.0,0.0
1720578449833.885,0.0,0.0,0.0
1720578449866.0159,0.0,0.0,0.0
1720578449898.167,0.0,0.0,0.0
1720578449930.357,0.0,0.0,0.0
1720578449962.537,0.0,0.0,0.0
1720578449994.7021,0.0,0.0,0.0
1720578450026.905,0.0,0.0,0.0
1720578450059.21,0.0,0.0,0.0
1720578450190.095,0.0,0.0,0.0
1720578450351.188,0.0,0.0,0.0
1720578450383.448,0.0,0.0,0.0
1720578450415.638,0.0,0.0,0.0
1720578450447.808,0.0,0.0,0.0
1720578450479.968,0.0,0.0,0.0
