timestamp,longitude,latitude,altitude
1720639096686.949,0.0,0.0,164.774
1720639098203.992,32.88167105,-117.23401975,163.931
1720639099462.809,32.8816691,-117.23401875,163.952
1720639100721.531,32.88175903333333,0.0,163.793
1720639101981.385,32.8817535,-117.23411596666666,163.708
1720639103498.007,32.88173655,-117.23414131666667,163.559
1720639104756.735,32.88173655,-117.23414131666667,163.559
1720639106530.009,32.8817157,-117.23418565,163.383
1720639107789.236,0.0,0.0,163.263
1720639109306.278,32.88169181666667,-117.23428486666667,162.995
1720639110587.905,32.88169181666667,-117.23428486666667,162.995
1720639111846.7969,0.0,0.0,None
1720639113105.809,32.88168661666667,-117.23430963333334,None
1720639114366.54,32.881678,-117.23432755,162.828
1720639116442.2258,32.88166525,-117.23434006666666,162.672
1720639117701.8398,0.0,0.0,None
1720639119219.315,32.881620483333336,-117.2342806,162.103
1720639120252.7212,32.881620483333336,-117.2342806,162.103
1720639121511.7332,32.88161365,-117.23427271666667,161.923
1720639123026.876,32.88158416666667,-117.23421286666667,161.609
1720639124285.359,32.88158416666667,-117.23421286666667,161.609
1720639125543.34,32.88157645,-117.2342088,161.398
1720639126802.195,32.88156665,0.0,None
1720639128318.1738,32.88156465,-117.23419648333333,None
1720639129577.061,32.88155868333333,-117.23418988333333,160.669
1720639130875.804,32.8815459,-117.23418796666667,160.45
1720639132135.0278,32.8815459,-117.23418796666667,160.45
1720639133394.5771,32.881527483333336,-117.23417393333334,160.24
1720639134652.4392,32.881517433333336,-117.23417873333334,159.0
1720639136215.7239,32.881504166666666,-117.23417735,159.0
1720639137474.792,32.8814859,-117.23417346666666,159.483
1720639138734.098,32.8814668,-117.23417116666667,159.205
1720639139993.113,32.8814668,-117.23417116666667,159.205
1720639141287.021,32.88144071666667,-117.23414368333333,158.963
1720639142546.107,32.881429733333334,-117.23414205,158.7
1720639143804.897,32.881419816666664,0.0,None
1720639145063.984,32.881419816666664,-117.23413295,None
1720639146364.044,32.88141225,-117.2341301,158.147
1720639147879.3508,32.88141225,-117.2341301,158.147
1720639149139.118,32.8814051,-117.23412868333334,157.538
1720639150398.679,32.88139831666667,-117.2341351,157.444
1720639151916.067,32.881394633333336,-117.2341547,157.444
1720639153690.5898,32.88138845,-117.23416046666667,156.847
