frame,timestamp
frame1,1724470651451.056
frame2,1724470651980.02
frame3,1724470652314.465
frame4,1724470652646.817
frame5,1724470652979.376
frame6,1724470653313.086
frame7,1724470653645.628
frame8,1724470653979.2212
frame9,1724470654312.543
frame10,1724470654647.002
frame11,1724470654979.881
frame12,1724470655312.392
frame13,1724470655644.902
frame14,1724470655979.4
frame15,1724470656311.779
frame16,1724470656645.246
frame17,1724470656978.121
frame18,1724470657312.54
frame19,1724470657644.388
frame20,1724470657977.265
frame21,1724470658310.4292
frame22,1724470658644.887
frame23,1724470658977.1309
frame24,1724470659358.16
frame25,1724470659827.737
frame26,1724470660291.556
frame27,1724470660757.073
frame28,1724470661226.5771
frame29,1724470661691.4822
frame30,1724470662159.009
frame31,1724470662624.0562
frame32,1724470663089.2388
frame33,1724470663557.051
frame34,1724470663976.188
frame35,1724470664309.1619
frame36,1724470664692.4082
frame37,1724470665156.7349
frame38,1724470665624.0461
frame39,1724470666089.0579
frame40,1724470666554.6318
frame41,1724470666957.349
frame42,1724470667375.692
frame43,1724470667706.5598
frame44,1724470668039.583
frame45,1724470668373.809
frame46,1724470668689.934
frame47,1724470669088.958
frame48,1724470669488.52
frame49,1724470669888.802
frame50,1724470670286.375
frame51,1724470670686.6702
frame52,1724470671086.071
frame53,1724470671490.7588
frame54,1724470671821.306
frame55,1724470672285.688
frame56,1724470672753.5852
frame57,1724470673218.075
frame58,1724470673685.827
frame59,1724470674152.116
frame60,1724470674621.407
frame61,1724470675017.676
frame62,1724470675419.8599
frame63,1724470675884.117
frame64,1724470676351.283
frame65,1724470676818.801
frame66,1724470677216.281
frame67,1724470677618.374
frame68,1724470678018.019
frame69,1724470678418.642
frame70,1724470678883.496
frame71,1724470679350.1821
frame72,1724470679818.346
frame73,1724470680281.7112
frame74,1724470680685.668
frame75,1724470681083.22
frame76,1724470681482.992
frame77,1724470681948.13
frame78,1724470682347.446
frame79,1724470682816.029
frame80,1724470683217.581
frame81,1724470683634.782
frame82,1724470683966.503
frame83,1724470684299.5542
frame84,1724470684632.579
frame85,1724470684971.897
frame86,1724470685302.112
frame87,1724470685681.063
frame88,1724470686148.5269
frame89,1724470694676.001
frame90,1724470695141.824
frame91,1724470695610.479
frame92,1724470696074.575
frame93,1724470696543.066
frame94,1724470697008.572
frame95,1724470697475.499
frame96,1724470697941.591
frame97,1724470698407.9648
frame98,1724470698874.2412
frame99,1724470699339.856
frame100,1724470699808.709
frame101,1724470700277.604
frame102,1724470700741.6191
frame103,1724470701206.604
frame104,1724470701672.903
frame105,1724470702139.353
frame106,1724470702608.303
frame107,1724470703074.956
frame108,1724470703537.6238
frame109,1724470704006.771
frame110,1724470704470.7551
frame111,1724470704938.101
frame112,1724470705403.7112
frame113,1724470705871.304
frame114,1724470706336.504
frame115,1724470706805.2412
frame116,1724470707271.3599
frame117,1724470707736.9958
frame118,1724470708205.7349
frame119,1724470708670.74
frame120,1724470709135.687
frame121,1724470709601.449
frame122,1724470710070.059
frame123,1724470710534.517
frame124,1724470711006.712
frame125,1724470711470.763
frame126,1724470711934.8928
frame127,1724470712400.848
frame128,1724470712869.077
frame129,1724470713334.865
frame130,1724470713799.673
frame131,1724470714266.973
frame132,1724470714732.909
frame133,1724470715200.799
frame134,1724470715667.481
frame135,1724470716136.564
frame136,1724470716599.051
frame137,1724470717066.583
frame138,1724470717531.5261
frame139,1724470718001.558
frame140,1724470718465.138
frame141,1724470718886.983
frame142,1724470719216.732
frame143,1724470719532.612
frame144,1724470719999.9001
frame145,1724470720465.4282
frame146,1724470720866.853
frame147,1724470721263.313
frame148,1724470721666.089
frame149,1724470722064.05
frame150,1724470722462.7832
frame151,1724470722864.4
frame152,1724470723262.312
frame153,1724470723663.2148
frame154,1724470724063.354
frame155,1724470724464.252
frame156,1724470724864.6519
frame157,1724470725261.259
frame158,1724470725662.98
frame159,1724470726064.503
frame160,1724470726460.9932
frame161,1724470726863.046
frame162,1724470727260.595
frame163,1724470727663.066
frame164,1724470728060.6958
frame165,1724470728461.7432
frame166,1724470728864.209
frame167,1724470729264.405
frame168,1724470729660.747
frame169,1724470730060.7751
frame170,1724470730462.871
frame171,1724470730863.597
frame172,1724470731258.873
frame173,1724470731658.587
frame174,1724470732060.4192
frame175,1724470732410.6282
frame176,1724470732678.7341
frame177,1724470732945.01
frame178,1724470733211.534
frame179,1724470733525.451
frame180,1724470733924.339
frame181,1724470734326.221
frame182,1724470734736.37
frame183,1724470735193.554
frame184,1724470735656.755
frame185,1724470736125.3481
frame186,1724470736525.1729
frame187,1724470736922.0022
frame188,1724470737326.657
frame189,1724470737722.928
frame190,1724470738123.61
frame191,1724470738522.827
frame192,1724470738921.901
frame193,1724470739341.9858
frame194,1724470739607.295
frame195,1724470739927.286
frame196,1724470740390.425
frame197,1724470740789.58
frame198,1724470741189.3289
frame199,1724470741587.507
frame200,1724470741989.681
frame201,1724470742389.962
frame202,1724470742789.988
frame203,1724470743190.0771
frame204,1724470743586.718
frame205,1724470743986.635
frame206,1724470744386.585
frame207,1724470744787.236
frame208,1724470745187.0378
frame209,1724470745585.8618
frame210,1724470745987.199
frame211,1724470746377.645
frame212,1724470746718.929
frame213,1724470747120.839
frame214,1724470747851.534
frame215,1724470748252.5781
frame216,1724470748651.1682
frame217,1724470749054.111
frame218,1724470749453.749
frame219,1724470749802.825
frame220,1724470750184.635
frame221,1724470750585.294
frame222,1724470750987.128
frame223,1724470751384.923
frame224,1724470751782.781
frame225,1724470752185.1
frame226,1724470752582.764
frame227,1724470752984.693
frame228,1724470753382.996
frame229,1724470753781.795
frame230,1724470754185.0469
frame231,1724470754581.6091
frame232,1724470754984.926
frame233,1724470755384.023
frame234,1724470755733.888
frame235,1724470756001.679
frame236,1724470756266.511
frame237,1724470756533.8792
frame238,1724470756800.975
frame239,1724470757066.254
frame240,1724470757333.318
frame241,1724470757599.254
frame242,1724470757866.623
frame243,1724470758132.8171
frame244,1724470758398.9438
frame245,1724470758665.5
frame246,1724470758932.992
frame247,1724470759199.046
frame248,1724470759465.3188
frame249,1724470759747.0652
frame250,1724470760065.971
frame251,1724470760332.054
frame252,1724470760598.1729
frame253,1724470760886.09
frame254,1724470762514.8499
frame255,1724470762912.934
frame256,1724470763312.325
frame257,1724470763710.784
frame258,1724470764116.8062
frame259,1724470764578.296
frame260,1724470764977.982
frame261,1724470765444.5032
frame262,1724470765910.796
frame263,1724470766328.522
frame264,1724470766661.849
frame265,1724470766995.3188
frame266,1724470767261.562
frame267,1724470768661.226
frame268,1724470768996.809
frame269,1724470769328.655
frame270,1724470769594.457
frame271,1724470769861.0698
frame272,1724470770152.639
frame273,1724470770460.522
frame274,1724470770727.925
frame275,1724470771061.1511
frame276,1724470771393.759
frame277,1724470771726.299
frame278,1724470772060.448
frame279,1724470772392.647
frame280,1724470772730.149
frame281,1724470773058.975
frame282,1724470773328.068
frame283,1724470773658.685
frame284,1724470773927.5
frame285,1724470774258.178
frame286,1724470774527.01
frame287,1724470774858.5652
frame288,1724470775126.426
frame289,1724470775414.664
frame290,1724470775791.352
frame291,1724470776059.374
frame292,1724470776324.6401
frame293,1724470776591.5461
frame294,1724470776923.931
frame295,1724470777259.0571
frame296,1724470777590.472
frame297,1724470777923.941
frame298,1724470778192.086
frame299,1724470778527.366
frame300,1724470778856.482
frame301,1724470779123.603
frame302,1724470779390.9011
frame303,1724470779656.324
frame304,1724470779923.616
frame305,1724470780189.614
frame306,1724470780455.898
frame307,1724470780738.406
frame308,1724470781122.944
frame309,1724470781389.432
frame310,1724470781655.248
frame311,1724470781921.689
frame312,1724470782188.237
frame313,1724470782454.711
frame314,1724470782722.279
frame315,1724470783254.987
frame316,1724470783528.837
frame317,1724470783787.456
frame318,1724470784054.658
frame319,1724470784321.087
frame320,1724470784587.383
frame321,1724470784855.0461
frame322,1724470785121.218
frame323,1724470785387.951
frame324,1724470785653.8179
frame325,1724470785942.5408
frame326,1724470786253.458
frame327,1724470786519.9949
frame328,1724470786786.682
frame329,1724470787053.831
frame330,1724470787319.647
frame331,1724470787586.128
frame332,1724470787854.049
frame333,1724470788853.451
frame334,1724470789120.29
frame335,1724470789386.068
frame336,1724470789651.426
frame337,1724470789919.46
frame338,1724470790184.65
frame339,1724470790452.173
frame340,1724470790718.7258
frame341,1724470790984.4612
frame342,1724470791251.066
frame343,1724470791519.081
frame344,1724470791784.438
frame345,1724470792051.482
frame346,1724470792317.3472
frame347,1724470792583.7878
frame348,1724470792851.2102
frame349,1724470793116.7131
frame350,1724470793384.427
frame351,1724470793650.912
frame352,1724470793919.552
frame353,1724470794182.7668
frame354,1724470794450.424
frame355,1724470794782.775
frame356,1724470795050.506
frame357,1724470795383.1938
frame358,1724470795651.653
frame359,1724470795983.095
frame360,1724470796263.223
frame361,1724470796582.262
frame362,1724470796848.6582
frame363,1724470797115.207
frame364,1724470797448.635
frame365,1724470797781.5608
frame366,1724470798049.0571
frame367,1724470799247.254
frame368,1724470799582.123
frame369,1724470799913.73
frame370,1724470800182.456
frame371,1724470800513.906
frame372,1724470800782.079
frame373,1724470801113.721
frame374,1724470801393.999
frame375,1724470801712.858
frame376,1724470801979.4321
frame377,1724470802312.809
frame378,1724470802645.8162
frame379,1724470802983.299
frame380,1724470803312.016
frame381,1724470803646.188
frame382,1724470803978.708
frame383,1724470804312.938
frame384,1724470804644.81
frame385,1724470804978.056
frame386,1724470805311.158
frame387,1724470805646.1511
frame388,1724470805979.333
frame389,1724470806310.676
frame390,1724470806644.0598
frame391,1724470806977.3481
frame392,1724470807310.353
frame393,1724470807643.7769
frame394,1724470807977.19
frame395,1724470808310.159
frame396,1724470808644.0352
frame397,1724470808976.178
