timestamp,longitude,latitude,altitude
1724550709189.485,32.881333383333335,-117.23433726666667,0
1724550710458.845,32.881350833333336,-117.2343962,0
1724550712005.066,32.88134936666667,-117.23439345,121.083
1724550713284.52,32.88134803333333,-117.23438858333333,121.002
1724550714563.386,32.881338416666665,-117.23437595,120.81
1724550715840.911,32.881338416666665,-117.23437595,120.81
1724550717119.643,32.881338416666665,-117.23437595,120.81
1724550718400.592,32.88133156666667,-117.23436643333334,120.511
1724550719961.874,32.88133211666667,-117.23436588333334,120.297
1724550721240.679,32.8813332,-117.2343608,120.001
1724550722847.238,0.0,0.0,None
1724550724126.908,0.0,0.0,None
1724550725689.979,32.88132016666667,0.0,119.18
1724550726968.42,32.881320716666664,-117.23436825,118.876
1724550728247.059,32.8813258,-117.2343883,118.197
1724550729524.786,32.8813303,-117.23440625,117.569
1724550730802.718,32.8813303,-117.23440625,117.569
1724550732084.371,0.0,0.0,None
1724550733647.154,32.881330483333336,0.0,116.623
1724550734926.352,0.0,0.0,116.34
1724550736204.158,32.88132708333333,-117.23442391666667,116.082
1724550737484.103,32.88132995,-117.23442588333333,115.739
1724550738762.853,32.88132995,-117.23442588333333,115.739
1724550740327.082,32.881328933333336,-117.23443183333333,115.739
1724550741606.6611,32.88133311666667,-117.23443873333333,115.136
1724550742885.0479,0.0,0.0,114.942
1724550744165.198,32.881328483333334,-117.23444045,114.886
1724550745444.011,32.88131526666667,-117.23442993333333,114.769
1724550746723.109,32.88131526666667,-117.23442993333333,114.769
1724550748000.802,32.88131091666666,0.0,None
1724550749279.084,32.88131091666666,-117.23442635,None
1724550750556.934,32.881343683333334,-117.23457121666667,None
1724550751835.6882,0.0,0.0,None
1724550753115.657,32.881341033333335,-117.23457993333334,None
1724550754394.0078,32.881348833333334,-117.234594,110.423
1724550755671.9192,32.881384516666664,-117.23460831666667,109.397
1724550756949.48,32.881384516666664,-117.23460831666667,109.397
1724550758228.103,32.8813872,-117.2346172,108.687
1724550759789.587,32.8813763,-117.23462581666666,None
1724550761636.831,32.88136525,-117.23461996666667,107.908
1724550763203.192,32.881365716666664,-117.23461993333333,107.818
1724550764482.457,32.8813807,-117.2346405,107.698
1724550766044.593,32.881371433333335,-117.23462103333334,None
1724550767323.761,0.0,0.0,None
1724550768602.07,0.0,0.0,None
1724550769881.626,32.881369983333336,-117.2346123,None
1724550771159.462,0.0,0.0,106.749
1724550772437.318,32.88137518333333,-117.23459805,106.807
1724550773716.784,32.881402183333336,-117.23462555,106.543
1724550775277.861,32.881399716666664,-117.23464145,None
