timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721254267380.897,0.0,,,0.0,,,114.17,M,7,-35.643,M
1721254268640.657,32.88186685,3252.912011,N,-117.23400181666666,11714.040109,W,121.123,M,4,-35.641,M
1721254269900.824,32.88185583333333,3252.911350,N,-117.23400651666667,11714.040391,W,119.543,M,4,-35.641,M
1721254271160.008,32.881843,3252.910580,N,-117.23401458333333,11714.040875,W,117.819,M,4,-35.641,M
1721254272418.8188,32.881843,3252.910580,N,-117.23401458333333,11714.040875,W,117.819,M,4,-35.641,M
1721254273678.957,32.881836916666664,3252.910215,N,-117.23402386666666,11714.041432,W,116.283,M,3,-35.641,M
1721254274938.7268,32.881836916666664,3252.910215,N,-117.23402386666666,11714.041432,W,116.283,M,3,-35.641,M
1721254276455.436,0.0,,,0.0,,,None,,,,
1721254277715.011,32.881806233333336,3252.908374,N,-117.23404056666666,11714.042434,W,None,,,,
1721254278974.0889,32.881809233333335,3252.908554,N,-117.23404223333333,11714.042534,W,115.222,M,4,-35.641,M
1721254280537.0122,32.88180415,3252.908249,N,-117.23403371666667,11714.042023,W,115.222,M,4,-35.641,M
1721254281796.4211,32.88179445,3252.907667,N,-117.2340376,11714.042256,W,115.392,M,4,-35.641,M
1721254283055.4011,0.0,,,0.0,,,116.006,M,4,-35.641,M
1721254284315.0288,32.88164425,3252.898655,N,-117.2341068,11714.046408,W,115.457,M,4,-35.642,M
1721254285621.5159,32.88160143333333,3252.896086,N,-117.23416785,11714.050071,W,117.36,M,4,-35.642,M
1721254286880.532,32.88160143333333,3252.896086,N,-117.23416785,11714.050071,W,117.36,M,4,-35.642,M
1721254288139.407,32.881630083333334,3252.897805,N,-117.23420445,11714.052267,W,120.258,M,5,-35.642,M
1721254289399.058,32.88164448333333,3252.898669,N,-117.23422833333333,11714.053700,W,122.765,M,5,-35.642,M
1721254290699.1292,32.881667633333336,3252.900058,N,-117.23424471666667,11714.054683,W,124.506,M,5,-35.64,
1721254292216.5051,32.881735,3252.904100,N,-117.23426501666667,11714.055901,W,124.506,M,5,-35.64,
1721254293475.71,32.881735,3252.904100,N,-117.23426501666667,11714.055901,W,124.506,M,5,-35.64,
1721254294991.3782,32.88174205,3252.904523,N,-117.23427941666667,11714.056765,W,124.506,M,5,-35.64,
1721254296251.3171,32.88173995,3252.904397,N,-117.23428331666666,11714.056999,W,130.699,M,3,-35.642,M
1721254297768.805,32.881732650000004,3252.903959,N,-117.23431706666666,11714.059024,W,131.411,M,3,-35.642,M
1721254299027.498,32.88173295,3252.903977,N,-117.23432691666666,11714.059615,W,131.355,M,2,-35.642,M
1721254300285.846,0.0,,,0.0,,,131.355,M,2,-35.642,M
1721254301545.371,0.0,,,0.0,,,None,M,0,,M
1721254302805.2869,0.0,,,0.0,,,None,M,0,,M
1721254304065.1528,0.0,,,0.0,,,None,M,0,,M
1721254305324.971,0.0,,,0.0,,,None,M,0,,M
1721254306584.081,0.0,,,0.0,,,None,M,0,,M
1721254307844.0361,0.0,,,0.0,,,None,M,0,,M
1721254309103.162,0.0,,,0.0,,,None,M,0,,M
1721254310364.103,0.0,,,0.0,,,None,M,0,,M
1721254311623.207,0.0,,,0.0,,,None,M,0,,M
1721254312883.054,0.0,,,0.0,,,None,M,0,,M
1721254314142.691,0.0,,,0.0,,,None,M,0,,M
1721254315402.581,32.88144755,3252.886853,N,-117.23407796666666,11714.044678,W,145.412,M,4,-35.642,M
1721254316919.3052,32.88144755,3252.886853,,-117.23407796666666,11714.044678,,145.412,M,4,-35.642,M
1721254318177.539,32.88144941666667,3252.886965,N,-117.23408663333333,11714.045198,W,140.084,M,4,-35.642,M
1721254319436.279,32.8814447,3252.886682,N,-117.23409881666667,11714.045929,W,138.874,M,4,-35.642,M
1721254320696.5288,32.88145503333333,3252.887302,N,0.0,11714.04,,None,,,,
1721254322212.241,32.88145371666667,3252.887223,N,-117.23411755,11714.047053,W,None,,,,
1721254323472.811,32.881444716666664,3252.886683,N,-117.23411556666667,11714.046934,W,136.603,M,4,-35.642,M
1721254324732.166,32.88128433333333,3252.877060,N,-117.2342014,11714.052084,W,136.603,M,4,-35.642,M
1721254325990.8892,0.0,,,0.0,,,128.002,M,5,-35.643,M
1721254327248.6301,32.88126758333333,3252.876055,N,-117.23420661666667,11714.052397,W,127.921,M,5,-35.643,M
1721254328508.075,32.88126188333333,3252.875713,N,-117.23420625,11714.052375,W,127.827,M,5,-35.643,M
1721254329768.1228,32.88124761666667,3252.874857,N,-117.23420615,11714.052369,W,127.758,M,5,-35.643,M
1721254331027.109,32.88124761666667,3252.874857,N,-117.23420615,11714.052369,W,127.758,M,5,-35.643,M
1721254332286.35,32.88126391666667,3252.875835,N,-117.23422943333334,11714.053766,W,127.601,M,5,-35.643,M
1721254333545.327,32.88125545,3252.875327,N,-117.23423,11714.053800,W,None,,,,
1721254334805.137,0.0,,,0.0,,,None,,,,
1721254336628.773,32.88122103333333,3252.873262,N,-117.23424378333333,11714.054627,W,127.045,M,5,-35.643,M
1721254337887.342,32.88122103333333,3252.873262,N,-117.23424378333333,11714.054627,W,127.045,M,5,-35.643,M
1721254339147.158,0.0,3252.8735,,0.0,,,126.528,M,4,-35.643,M
1721254340407.5461,32.881212033333334,3252.872722,N,-117.23429498333333,11714.057699,W,126.149,M,4,-35.643,M
1721254341744.945,32.88125205,3252.875123,N,-117.23434166666667,11714.060500,W,125.981,M,4,-35.643,M
1721254343261.123,32.88127076666667,3252.876246,N,-117.23439276666667,11714.063566,W,125.674,,4,,
1721254344520.449,32.88127076666667,3252.876246,N,-117.23439276666667,11714.063566,W,125.674,,4,,
1721254345779.449,32.88127076666667,3252.876246,N,-117.23439276666667,11714.063566,W,125.674,,4,,
1721254347038.644,32.88129216666667,3252.877530,N,0.0,11714.066463,,None,,,,
1721254348297.76,0.0,,,0.0,,,None,,,,
1721254350071.345,32.881329183333335,3252.879751,N,-117.23450438333333,11714.070263,W,124.626,M,5,-35.643,M
1721254351330.96,32.881329183333335,3252.879751,N,-117.23450438333333,11714.070263,W,124.626,M,5,-35.643,M
1721254352600.718,0.0,3252.8800,,0.0,,,125.477,M,6,-35.643,M
1721254353858.549,32.88132915,3252.879749,N,-117.23454866666667,11714.072920,W,125.629,M,6,-35.643,M
1721254355117.94,32.8813237,3252.879422,N,-117.23455966666667,11714.073580,W,125.536,M,6,-35.643,M
1721254356378.032,32.88131893333333,3252.879136,N,-117.23455821666667,11714.073493,W,125.085,M,6,-35.643,M
1721254357669.954,32.881307316666664,3252.878439,N,-117.23454246666667,11714.072548,W,None,,6,,
1721254358928.421,32.881307316666664,3252.878439,N,-117.23454246666667,11714.072548,W,None,,6,,
1721254360187.887,32.88129791666667,3252.877875,N,-117.23454123333333,11714.072474,W,None,,5,,
1721254361447.647,0.0,,,0.0,,,None,,,,
1721254363006.502,32.881293316666664,3252.877599,N,-117.2345461,11714.072766,W,122.883,M,6,-35.643,M
1721254364266.071,0.0,,,0.0,,,122.749,M,5,-35.643,M
1721254365524.752,32.88128925,3252.877355,N,-117.23456591666667,11714.073955,W,122.602,M,5,-35.643,M
1721254366783.473,0.0,,,0.0,,,122.602,M,5,-35.643,M
1721254368041.968,32.881292683333335,3252.877561,N,-117.2345777,11714.074662,W,122.481,M,5,-35.643,M
1721254369302.481,32.881300083333336,3252.878005,N,-117.23459381666666,11714.075629,W,122.156,M,5,-35.643,M
1721254370561.487,32.881304433333334,3252.878266,N,-117.23459941666667,11714.075965,W,121.947,M,5,-35.643,M
1721254371595.023,32.881304433333334,3252.878266,N,-117.23459941666667,11714.075965,W,121.947,M,5,-35.643,M
1721254372901.673,32.8812998,3252.877988,N,-117.23460561666667,11714.076337,W,121.781,M,5,-35.643,M
1721254374160.778,32.88129576666667,3252.877746,N,0.0,11714.0,,None,,,,
1721254375418.525,32.88129576666667,3252.877746,N,0.0,11714.0,,None,,,,
1721254376677.437,32.88129265,3252.877559,N,0.0,11714.076824,,None,,,,
1721254378498.515,32.88130901666667,3252.878541,N,-117.23464101666667,11714.078461,W,121.064,M,5,-35.643,M
1721254379757.7,0.0,,,0.0,,,120.771,M,5,-35.643,M
1721254381273.4019,0.0,,,0.0,,,120.771,M,5,-35.643,M
1721254382532.751,32.881303083333336,3252.878185,N,-117.2346601,11714.079606,W,120.293,M,5,-35.643,M
1721254383792.557,32.88129931666667,3252.877959,N,-117.2346628,11714.079768,W,120.075,M,5,-35.643,M
1721254385052.1582,32.881292083333335,3252.877525,N,-117.23466301666667,11714.079781,W,119.851,M,5,-35.643,M
1721254386568.861,0.0,,,0.0,,,None,,,,
1721254387827.392,0.0,,,0.0,,,None,,,,
