timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721254061431.225,0.0,3252.87,,0.0,,,None,,,,
1721254062690.5042,0.0,,,0.0,,,None,,,,
1721254063948.948,32.88121241666666,3252.872745,N,-117.23438833333333,11714.063300,W,121.086,M,6,-35.643,M
1721254065207.361,32.88121101666667,3252.872661,N,-117.23438723333334,11714.063234,W,120.966,M,6,-35.643,M
1721254066466.614,32.88120025,3252.872015,N,-117.23438363333334,11714.063018,W,120.872,M,6,-35.643,M
1721254067500.104,32.88120025,3252.872015,N,-117.23438363333334,11714.063018,W,120.872,M,6,-35.643,M
1721254068759.374,32.88120476666667,3252.872286,N,-117.23439011666666,11714.063407,W,120.835,M,6,-35.643,
1721254070276.629,32.88120735,3252.872441,N,-117.23439011666666,11714.063407,,120.835,M,6,-35.643,
1721254071794.035,32.881213933333335,3252.872836,N,-117.23438796666667,11714.063278,W,120.835,M,6,-35.643,
1721254073567.045,32.88123323333333,3252.873994,N,-117.23435485,11714.061291,W,120.495,M,6,-35.643,M
